region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,,60.4,63.8
ASIA,ana,Route 66,,57.9,53.8
ASIA,ana,Circuit Royal,,55.7,43.3
ASIA,ana,Paraíso,,55.3,49.4
ASIA,ana,Eichenwalde,,54.1,44.5
ASIA,ana,Nepal,,53.5,37.3
ASIA,ana,Shambali Monastery,,53.1,41.9
ASIA,ana,King's Row,,52.9,52.8
ASIA,ana,Watchpoint: Gibraltar,,52.8,69.1
ASIA,ana,Busan,,52.1,42.1
ASIA,ana,Midtown,,51.9,47.9
ASIA,ana,New Queen Street,,51.9,41.0
ASIA,ana,Suravasa,,51.9,30.1
ASIA,ana,Samoa,,51.7,37.2
ASIA,ana,Havana,,51.6,50.7
ASIA,ana,Oasis,,51.6,35.8
ASIA,ana,Rialto,,50.9,58.6
ASIA,ana,Junkertown,,50.4,51.0
ASIA,ana,Blizzard World,,49.5,48.1
ASIA,ana,Hollywood,,49.4,57.5
ASIA,ana,Runasapi,,48.7,32.8
ASIA,ana,Ilios,,48.0,44.8
ASIA,ana,New Junk City,,47.8,29.1
ASIA,ana,Lijiang Tower,,46.5,35.1
ASIA,ana,Colosseo,,46.0,39.3
ASIA,ana,Esperança,,45.4,38.2
ASIA,ana,Aatlis,,44.4,21.8
ASIA,ana,Numbani,,42.8,60.0
US,ana,Paraíso,,61.0,33.8
US,ana,Junkertown,,59.1,34.7
US,ana,Havana,,58.0,37.0
US,ana,Dorado,,54.8,38.0
US,ana,Busan,,54.7,20.1
US,ana,Colosseo,,50.5,19.2
US,ana,Rialto,,49.7,35.7
US,ana,Watchpoint: Gibraltar,,49.2,37.8
US,ana,Numbani,,48.5,37.1
US,ana,New Queen Street,,48.2,19.6
US,ana,Shambali Monastery,,48.1,22.7
US,ana,Eichenwalde,,48.0,21.2
US,ana,Ilios,,47.9,17.2
US,ana,King's Row,,47.9,23.5
US,ana,Oasis,,47.7,14.0
US,ana,Runasapi,,47.6,13.4
US,ana,Route 66,,47.3,27.6
US,ana,Nepal,,47.0,15.7
US,ana,Blizzard World,,45.7,25.7
US,ana,Circuit Royal,,45.6,23.9
US,ana,Hollywood,,45.5,31.1
US,ana,Lijiang Tower,,44.9,14.1
US,ana,Midtown,,44.4,26.8
US,ana,Suravasa,,44.1,12.7
US,ana,New Junk City,,44.1,10.4
US,ana,Samoa,,43.6,19.7
US,ana,Aatlis,,43.5,9.5
US,ana,Esperança,,42.6,16.5
EU,ana,Rialto,,53.9,41.9
EU,ana,Route 66,,52.6,35.0
EU,ana,Dorado,,50.7,38.1
EU,ana,Busan,,50.3,23.8
EU,ana,Oasis,,50.3,16.5
EU,ana,Blizzard World,,50.1,32.0
EU,ana,Eichenwalde,,49.6,24.3
EU,ana,Suravasa,,48.6,13.6
EU,ana,Midtown,,48.6,25.7
EU,ana,Junkertown,,48.4,41.3
EU,ana,Shambali Monastery,,48.1,28.1
EU,ana,New Queen Street,,47.8,22.4
EU,ana,King's Row,,47.7,28.9
EU,ana,Samoa,,47.0,20.1
EU,ana,Ilios,,46.9,21.5
EU,ana,Havana,,46.6,38.8
EU,ana,Esperança,,46.4,19.4
EU,ana,Colosseo,,45.7,23.8
EU,ana,Nepal,,45.5,18.5
EU,ana,Hollywood,,45.2,33.7
EU,ana,Lijiang Tower,,44.9,16.7
EU,ana,Watchpoint: Gibraltar,,44.5,41.0
EU,ana,Circuit Royal,,44.0,30.7
EU,ana,Numbani,,42.1,35.5
EU,ana,New Junk City,,41.9,12.5
EU,ana,Aatlis,,41.7,11.6
EU,ana,Runasapi,,39.0,15.5
EU,ana,Paraíso,,36.8,46.5
ASIA,kiriko,New Junk City,,55.7,58.5
ASIA,kiriko,Eichenwalde,,53.8,36.9
ASIA,kiriko,Aatlis,,53.5,55.4
ASIA,kiriko,Esperança,,53.3,53.5
ASIA,kiriko,Samoa,,52.6,44.6
ASIA,kiriko,Route 66,,52.3,28.8
ASIA,kiriko,Lijiang Tower,,52.2,51.1
ASIA,kiriko,Hollywood,,51.9,32.6
ASIA,kiriko,Shambali Monastery,,51.0,32.7
ASIA,kiriko,Busan,,50.9,47.7
ASIA,kiriko,Ilios,,50.7,49.2
ASIA,kiriko,Watchpoint: Gibraltar,,50.7,36.1
ASIA,kiriko,King's Row,,50.2,34.6
ASIA,kiriko,Numbani,,49.4,41.6
ASIA,kiriko,Suravasa,,49.3,56.8
ASIA,kiriko,Rialto,,48.6,30.8
ASIA,kiriko,New Queen Street,,48.4,49.6
ASIA,kiriko,Runasapi,,47.9,54.2
ASIA,kiriko,Nepal,,47.7,47.2
ASIA,kiriko,Midtown,,47.6,37.6
ASIA,kiriko,Blizzard World,,47.6,39.2
ASIA,kiriko,Junkertown,,47.6,25.0
ASIA,kiriko,Colosseo,,47.2,46.1
ASIA,kiriko,Oasis,,47.0,49.5
ASIA,kiriko,Circuit Royal,,46.7,7.8
ASIA,kiriko,Dorado,,44.8,33.4
ASIA,kiriko,Paraíso,,40.7,34.7
ASIA,kiriko,Havana,,35.6,15.8
US,kiriko,New Junk City,,52.5,57.6
US,kiriko,New Queen Street,,51.2,53.6
US,kiriko,Lijiang Tower,,50.9,53.0
US,kiriko,Rialto,,50.7,36.6
US,kiriko,Ilios,,50.6,53.5
US,kiriko,Runasapi,,50.2,55.2
US,kiriko,Numbani,,49.9,44.8
US,kiriko,Samoa,,49.5,49.1
