region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Suravasa,,,60.7
ASIA,kiriko,Colosseo,,,52.5
ASIA,kiriko,New Queen Street,,,58.5
ASIA,kiriko,Runasapi,,,59.8
ASIA,kiriko,Lijiang Tower,,,55.2
ASIA,kiriko,Ilios,,,56.9
ASIA,kiriko,Watchpoint: Gibraltar,,,48.7
ASIA,kiriko,Junkertown,,,41.4
ASIA,kiriko,Aatlis,,,61.9
ASIA,kiriko,Hollywood,,,40.9
ASIA,kiriko,New Junk City,,,62.1
ASIA,kiriko,Nepal,,,54.3
ASIA,kiriko,Route 66,,,42.0
ASIA,kiriko,Numbani,,,48.3
ASIA,kiriko,Antarctic Peninsula,,,55.3
ASIA,kiriko,Dorado,,,46.5
ASIA,kiriko,Oasis,,,57.1
ASIA,kiriko,Shambali Monastery,,,38.3
ASIA,kiriko,Midtown,,,40.9
ASIA,kiriko,Rialto,,,41.4
ASIA,kiriko,Busan,,,56.3
ASIA,kiriko,Esperança,,,59.3
ASIA,kiriko,King's Row,,,41.3
ASIA,kiriko,Eichenwalde,,,42.0
ASIA,kiriko,Havana,,,32.4
ASIA,kiriko,Samoa,,,54.8
ASIA,kiriko,Circuit Royal,,,22.6
ASIA,kiriko,Paraíso,,,44.9
ASIA,kiriko,Blizzard World,,,46.0
US,kiriko,New Queen Street,,,47.9
US,kiriko,Oasis,,,47.5
US,kiriko,Numbani,,,44.7
US,kiriko,New Junk City,,,50.9
US,kiriko,Nepal,,,45.7
US,kiriko,Lijiang Tower,,,46.2
US,kiriko,Watchpoint: Gibraltar,,,42.7
US,kiriko,Suravasa,,,48.8
US,kiriko,Samoa,,,45.9
US,kiriko,Busan,,,47.1
US,kiriko,Colosseo,,,43.7
US,kiriko,Blizzard World,,,42.6
US,kiriko,Aatlis,,,50.5
US,kiriko,Runasapi,,,46.5
US,kiriko,Shambali Monastery,,,39.4
US,kiriko,Antarctic Peninsula,,,46.2
US,kiriko,Junkertown,,,36.5
US,kiriko,King's Row,,,40.8
US,kiriko,Paraíso,,,42.3
US,kiriko,Esperança,,,46.6
US,kiriko,Midtown,,,39.4
US,kiriko,Route 66,,,38.8
US,kiriko,Havana,,,37.7
US,kiriko,Rialto,,,39.2
US,kiriko,Ilios,,,46.3
US,kiriko,Dorado,,,42.7
US,kiriko,Circuit Royal,,,35.2
US,kiriko,Eichenwalde,,,39.9
US,kiriko,Hollywood,,,41.3
EU,kiriko,Esperança,,,45.4
EU,kiriko,New Queen Street,,,47.0
EU,kiriko,Runasapi,,,45.3
EU,kiriko,Suravasa,,,47.0
EU,kiriko,Antarctic Peninsula,,,43.5
EU,kiriko,Dorado,,,41.5
EU,kiriko,Shambali Monastery,,,36.6
EU,kiriko,Ilios,,,43.8
EU,kiriko,Samoa,,,44.3
EU,kiriko,Lijiang Tower,,,43.8
EU,kiriko,Nepal,,,43.2
EU,kiriko,Paraíso,,,40.0
EU,kiriko,Busan,,,45.3
EU,kiriko,Aatlis,,,46.7
EU,kiriko,Colosseo,,,41.8
EU,kiriko,Oasis,,,45.4
EU,kiriko,Numbani,,,43.0
EU,kiriko,Circuit Royal,,,33.9
EU,kiriko,Midtown,,,38.0
EU,kiriko,Rialto,,,38.1
EU,kiriko,Havana,,,35.6
EU,kiriko,New Junk City,,,47.7
EU,kiriko,King's Row,,,38.0
EU,kiriko,Route 66,,,38.1
EU,kiriko,Watchpoint: Gibraltar,,,42.2
EU,kiriko,Eichenwalde,,,39.5
EU,kiriko,Junkertown,,,39.7
EU,kiriko,Blizzard World,,,40.2
EU,kiriko,Hollywood,,,39.0
ASIA,hazard,Junkertown,,,7.0
ASIA,hazard,Paraíso,,,13.8
ASIA,hazard,Watchpoint: Gibraltar,,,17.0
ASIA,hazard,Ilios,,,16.3
ASIA,hazard,Runasapi,,,14.7
ASIA,hazard,Nepal,,,13.5
ASIA,hazard,Shambali Monastery,,,7.2
ASIA,hazard,Havana,,,3.6
ASIA,hazard,Samoa,,,13.5
ASIA,hazard,Colosseo,,,13.1
ASIA,hazard,Esperança,,,14.2
ASIA,hazard,Lijiang Tower,,,13.1
ASIA,hazard,New Queen Street,,,13.3
ASIA,hazard,Busan,,,13.2
ASIA,hazard,Route 66,,,11.7
ASIA,hazard,Hollywood,,,10.8
ASIA,hazard,New Junk City,,,16.1
ASIA,hazard,Oasis,,,16.6
ASIA,hazard,Aatlis,,,18.3
ASIA,hazard,King's Row,,,7.9
ASIA,hazard,Suravasa,,,14.2
ASIA,hazard,Rialto,,,12.9
ASIA,hazard,Antarctic Peninsula,,,13.8
ASIA,hazard,Dorado,,,13.1
ASIA,hazard,Blizzard World,,,9.0
ASIA,hazard,Eichenwalde,,,9.8
ASIA,hazard,Numbani,,,14.5
ASIA,hazard,Midtown,,,6.6
ASIA,hazard,Circuit Royal,,,2.5
US,hazard,Paraíso,,,10.7
US,hazard,Shambali Monastery,,,7.4
US,hazard,Ilios,,,12.7
US,hazard,New Junk City,,,9.9
US,hazard,Nepal,,,9.9
US,hazard,Eichenwalde,,,7.2
US,hazard,Aatlis,,,11.6
US,hazard,Suravasa,,,10.0
US,hazard,Colosseo,,,9.2
US,hazard,Busan,,,10.1
US,hazard,New Queen Street,,,9.6
US,hazard,Rialto,,,7.8
US,hazard,Oasis,,,11.8
US,hazard,Samoa,,,9.2
US,hazard,Hollywood,,,9.1
US,hazard,Lijiang Tower,,,9.3
US,hazard,Runasapi,,,10.4
US,hazard,Watchpoint: Gibraltar,,,12.1
US,hazard,Antarctic Peninsula,,,10.2
US,hazard,Esperança,,,11.4
US,hazard,Junkertown,,,6.8
US,hazard,King's Row,,,6.1
US,hazard,Numbani,,,12.1
US,hazard,Route 66,,,9.9
US,hazard,Dorado,,,11.4
US,hazard,Blizzard World,,,7.9
US,hazard,Circuit Royal,,,3.8
US,hazard,Midtown,,,5.1
US,hazard,Havana,,,3.6
EU,hazard,Oasis,,,12.8
EU,hazard,Eichenwalde,,,8.2
EU,hazard,Ilios,,,13.1
EU,hazard,Suravasa,,,11.7
EU,hazard,Route 66,,,10.0
EU,hazard,Colosseo,,,11.1
EU,hazard,New Queen Street,,,13.2
EU,hazard,Dorado,,,12.7
EU,hazard,Busan,,,10.6
EU,hazard,Nepal,,,11.2
EU,hazard,Havana,,,4.7
EU,hazard,Lijiang Tower,,,10.6
EU,hazard,Rialto,,,9.1
EU,hazard,Samoa,,,12.4
EU,hazard,Runasapi,,,11.2
EU,hazard,Aatlis,,,13.1
EU,hazard,Esperança,,,12.4
EU,hazard,Hollywood,,,8.9
EU,hazard,Watchpoint: Gibraltar,,,14.3
EU,hazard,Paraíso,,,13.7
EU,hazard,King's Row,,,7.0
EU,hazard,New Junk City,,,10.5
EU,hazard,Antarctic Peninsula,,,11.2
EU,hazard,Numbani,,,12.7
EU,hazard,Shambali Monastery,,,7.1
EU,hazard,Junkertown,,,9.2
EU,hazard,Circuit Royal,,,4.5
EU,hazard,Blizzard World,,,8.0
EU,hazard,Midtown,,,6.8
ASIA,lifeweaver,Paraíso,,,7.0
ASIA,lifeweaver,New Junk City,,,3.7
ASIA,lifeweaver,Circuit Royal,,,7.1
ASIA,lifeweaver,Antarctic Peninsula,,,5.4
ASIA,lifeweaver,Aatlis,,,4.0
ASIA,lifeweaver,Watchpoint: Gibraltar,,,6.2
ASIA,lifeweaver,Oasis,,,4.6
ASIA,lifeweaver,New Queen Street,,,5.0
ASIA,lifeweaver,Blizzard World,,,6.6
ASIA,lifeweaver,Suravasa,,,4.5
ASIA,lifeweaver,Route 66,,,6.0
ASIA,lifeweaver,Esperança,,,5.1
ASIA,lifeweaver,Colosseo,,,6.0
ASIA,lifeweaver,Numbani,,,7.4
ASIA,lifeweaver,Junkertown,,,8.7
ASIA,lifeweaver,Shambali Monastery,,,5.9
ASIA,lifeweaver,Samoa,,,4.4
ASIA,lifeweaver,Lijiang Tower,,,4.4
ASIA,lifeweaver,Rialto,,,6.8
