region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Route 66,,59.7,61.1
ASIA,ana,Havana,,58.2,57.6
ASIA,ana,Paraíso,,57.9,46.8
ASIA,ana,Blizzard World,,57.6,54.1
ASIA,ana,Dorado,,56.7,59.6
ASIA,ana,Shambali Monastery,,55.1,48.3
ASIA,ana,Rialto,,54.5,60.6
ASIA,ana,King's Row,,53.7,54.9
ASIA,ana,Watchpoint: Gibraltar,,53.4,63.0
ASIA,ana,Hollywood,,53.1,57.7
ASIA,ana,Midtown,,52.7,48.6
ASIA,ana,Aatlis,,52.3,24.5
ASIA,ana,Eichenwalde,,52.1,45.6
ASIA,ana,Colosseo,,51.9,42.4
ASIA,ana,Numbani,,51.6,60.7
ASIA,ana,New Queen Street,,51.6,42.5
ASIA,ana,Ilios,,51.5,44.6
ASIA,ana,Circuit Royal,,51.4,48.3
ASIA,ana,Nepal,,50.6,39.8
ASIA,ana,Samoa,,50.2,39.2
ASIA,ana,Busan,,49.3,41.8
ASIA,ana,Lijiang Tower,,49.3,39.4
ASIA,ana,New Junk City,,48.5,28.8
ASIA,ana,Junkertown,,48.3,51.2
ASIA,ana,Oasis,,47.9,36.3
ASIA,ana,Runasapi,,45.6,34.1
ASIA,ana,Esperança,,42.4,39.6
ASIA,ana,Suravasa,,41.4,31.2
US,ana,Route 66,,55.2,32.8
US,ana,Watchpoint: Gibraltar,,55.2,37.7
US,ana,Midtown,,54.0,25.3
US,ana,Dorado,,53.6,31.9
US,ana,Junkertown,,51.7,35.9
US,ana,Havana,,51.5,36.8
US,ana,Samoa,,50.8,19.3
US,ana,Colosseo,,50.3,22.6
US,ana,Rialto,,50.3,36.4
US,ana,Shambali Monastery,,49.7,26.6
US,ana,Oasis,,49.6,14.9
US,ana,King's Row,,49.2,27.1
US,ana,Runasapi,,49.0,15.0
US,ana,Numbani,,48.2,33.7
US,ana,Ilios,,47.3,18.0
US,ana,Circuit Royal,,47.0,27.6
US,ana,Nepal,,46.6,16.2
US,ana,Lijiang Tower,,46.3,14.8
US,ana,Hollywood,,45.8,31.6
US,ana,New Queen Street,,45.6,22.0
US,ana,Busan,,45.4,21.0
US,ana,Blizzard World,,45.2,25.6
US,ana,Suravasa,,43.7,12.5
US,ana,Eichenwalde,,43.7,22.3
US,ana,Paraíso,,41.8,28.2
US,ana,Aatlis,,41.8,10.2
US,ana,New Junk City,,38.9,12.9
US,ana,Esperança,,36.6,17.1
EU,ana,Paraíso,,57.6,42.7
EU,ana,Junkertown,,55.8,40.8
EU,ana,Route 66,,52.9,39.1
EU,ana,Dorado,,52.7,40.5
EU,ana,King's Row,,52.1,33.5
EU,ana,Midtown,,50.6,31.7
EU,ana,Rialto,,49.9,42.3
EU,ana,Havana,,49.6,40.6
EU,ana,Busan,,49.4,29.5
EU,ana,New Junk City,,49.2,16.6
EU,ana,Hollywood,,48.3,39.3
EU,ana,Blizzard World,,48.1,39.0
EU,ana,Watchpoint: Gibraltar,,47.4,43.6
EU,ana,Runasapi,,47.2,19.3
EU,ana,Circuit Royal,,46.4,36.6
EU,ana,Shambali Monastery,,46.3,32.8
EU,ana,New Queen Street,,46.0,26.3
EU,ana,Samoa,,45.9,25.9
EU,ana,Nepal,,45.9,23.0
EU,ana,Colosseo,,45.3,27.4
EU,ana,Esperança,,45.3,23.6
EU,ana,Eichenwalde,,45.2,27.7
EU,ana,Ilios,,44.6,23.2
EU,ana,Oasis,,44.6,21.6
EU,ana,Aatlis,,44.3,16.0
EU,ana,Suravasa,,43.8,17.4
EU,ana,Numbani,,43.5,39.4
EU,ana,Lijiang Tower,,42.0,21.2
ASIA,kiriko,Esperança,,54.5,54.9
ASIA,kiriko,Runasapi,,53.9,57.1
ASIA,kiriko,Suravasa,,53.8,56.2
ASIA,kiriko,Aatlis,,51.8,61.1
ASIA,kiriko,Nepal,,51.5,47.8
ASIA,kiriko,Oasis,,51.0,57.6
ASIA,kiriko,Blizzard World,,50.9,44.1
ASIA,kiriko,Paraíso,,50.8,39.1
ASIA,kiriko,Samoa,,49.7,52.8
ASIA,kiriko,New Queen Street,,49.2,53.8
ASIA,kiriko,Eichenwalde,,49.0,41.4
ASIA,kiriko,Numbani,,49.0,46.0
ASIA,kiriko,Lijiang Tower,,48.6,52.5
ASIA,kiriko,Busan,,48.0,53.5
ASIA,kiriko,New Junk City,,47.0,60.5
ASIA,kiriko,Watchpoint: Gibraltar,,47.0,43.1
ASIA,kiriko,Hollywood,,46.6,35.0
ASIA,kiriko,Ilios,,45.6,52.5
ASIA,kiriko,Rialto,,45.6,34.8
ASIA,kiriko,King's Row,,44.5,35.1
ASIA,kiriko,Midtown,,43.1,35.1
ASIA,kiriko,Dorado,,42.5,38.5
ASIA,kiriko,Colosseo,,42.5,48.7
ASIA,kiriko,Shambali Monastery,,40.9,32.0
ASIA,kiriko,Route 66,,40.7,33.1
ASIA,kiriko,Junkertown,,40.1,29.9
ASIA,kiriko,Circuit Royal,,39.4,9.1
ASIA,kiriko,Havana,,28.5,19.1
US,kiriko,Esperança,,54.9,58.8
US,kiriko,Paraíso,,53.1,47.6
US,kiriko,New Junk City,,52.4,62.1
US,kiriko,New Queen Street,,51.4,58.0
US,kiriko,Suravasa,,51.3,60.6
US,kiriko,King's Row,,51.2,46.6
US,kiriko,Aatlis,,50.9,62.1
US,kiriko,Numbani,,50.6,50.4
US,kiriko,Busan,,50.5,55.1
US,kiriko,Shambali Monastery,,49.3,43.9
US,kiriko,Junkertown,,48.4,41.5
US,kiriko,Runasapi,,48.4,58.2
US,kiriko,Rialto,,48.4,44.5
US,kiriko,Lijiang Tower,,48.1,56.4
US,kiriko,Oasis,,48.0,59.9
US,kiriko,Ilios,,47.9,55.9
US,kiriko,Eichenwalde,,47.4,51.9
US,kiriko,Nepal,,47.4,55.1
US,kiriko,Samoa,,47.1,56.0
US,kiriko,Colosseo,,47.1,53.5
US,kiriko,Dorado,,47.0,49.7
US,kiriko,Midtown,,46.8,48.2
US,kiriko,Havana,,45.6,37.2
US,kiriko,Blizzard World,,43.9,53.5
US,kiriko,Circuit Royal,,42.6,31.2
US,kiriko,Watchpoint: Gibraltar,,42.4,45.7
US,kiriko,Hollywood,,41.1,42.9
US,kiriko,Route 66,,41.1,46.5
EU,kiriko,Lijiang Tower,,51.6,52.9
EU,kiriko,Runasapi,,50.8,55.8
EU,kiriko,Shambali Monastery,,50.5,39.3
EU,kiriko,Colosseo,,50.4,48.6
EU,kiriko,Nepal,,50.1,49.3
EU,kiriko,Blizzard World,,49.3,41.4
EU,kiriko,Oasis,,49.1,53.3
EU,kiriko,Esperança,,48.5,56.0
EU,kiriko,Aatlis,,48.2,57.3
EU,kiriko,Samoa,,48.2,50.8
EU,kiriko,Eichenwalde,,48.0,45.0
EU,kiriko,Rialto,,47.5,38.2
EU,kiriko,New Queen Street,,47.3,54.9
EU,kiriko,Suravasa,,46.8,57.8
EU,kiriko,Watchpoint: Gibraltar,,46.7,44.0
EU,kiriko,Ilios,,46.6,52.5
EU,kiriko,Busan,,46.3,52.4
EU,kiriko,Havana,,45.9,27.8
EU,kiriko,Midtown,,45.5,40.3
EU,kiriko,New Junk City,,45.2,59.2
