region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Esperança,,100.0,16.7
ASIA,ana,Lijiang Tower,,91.6,57.1
ASIA,ana,Circuit Royal,,85.1,57.5
ASIA,ana,Eichenwalde,,83.9,46.2
ASIA,ana,King's Row,,80.0,15.9
ASIA,ana,Hollywood,,72.6,48.7
ASIA,ana,Suravasa,,71.7,61.2
ASIA,ana,Dorado,,58.7,64.5
ASIA,ana,Watchpoint: Gibraltar,,53.7,69.4
ASIA,ana,Colosseo,,52.9,35.3
ASIA,ana,Paraíso,,52.9,47.4
ASIA,ana,Samoa,,52.8,37.7
ASIA,ana,Nepal,,52.7,37.6
ASIA,ana,Busan,,52.3,40.2
ASIA,ana,Midtown,,52.3,47.8
ASIA,ana,Oasis,,52.1,34.7
ASIA,ana,New Queen Street,,52.0,40.8
ASIA,ana,Blizzard World,,50.7,49.5
ASIA,ana,Ilios,,46.9,47.3
ASIA,ana,Junkertown,,45.6,46.0
ASIA,ana,Numbani,,45.4,60.6
ASIA,ana,Route 66,,43.1,50.5
ASIA,ana,Shambali Monastery,,0.0,34.7
ASIA,ana,Aatlis,,0.0,7.8
ASIA,ana,New Junk City,,0.0,18.8
ASIA,ana,Runasapi,,0.0,11.9
ASIA,ana,Rialto,,0.0,43.8
US,ana,Midtown,,79.5,23.9
US,ana,Junkertown,,60.5,37.3
US,ana,Paraíso,,58.7,31.5
US,ana,Havana,,56.5,35.4
US,ana,Busan,,54.5,20.5
US,ana,Dorado,,53.1,38.9
US,ana,Numbani,,50.1,36.3
US,ana,Runasapi,,49.1,17.2
US,ana,Rialto,,49.0,36.6
US,ana,Oasis,,48.7,14.5
US,ana,Eichenwalde,,48.7,21.0
US,ana,Colosseo,,48.5,20.3
US,ana,Route 66,,48.3,27.8
US,ana,King's Row,,47.8,24.4
US,ana,Watchpoint: Gibraltar,,46.8,37.5
US,ana,Shambali Monastery,,46.8,22.9
US,ana,Ilios,,46.6,17.4
US,ana,New Queen Street,,46.5,20.0
US,ana,Nepal,,45.7,21.3
US,ana,Suravasa,,45.6,13.4
US,ana,Circuit Royal,,45.5,25.1
US,ana,Aatlis,,45.5,10.8
US,ana,Samoa,,45.3,20.3
US,ana,Blizzard World,,44.5,25.7
US,ana,Hollywood,,44.5,31.3
US,ana,Esperança,,43.8,16.3
US,ana,New Junk City,,42.9,10.6
US,ana,Lijiang Tower,,35.2,14.6
EU,ana,Numbani,,89.4,37.7
EU,ana,Paraíso,,70.7,53.6
EU,ana,Blizzard World,,69.3,42.5
EU,ana,Route 66,,64.9,30.5
EU,ana,Dorado,,61.4,43.4
EU,ana,Runasapi,,56.3,8.7
EU,ana,Circuit Royal,,53.7,33.2
EU,ana,Shambali Monastery,,52.2,23.6
EU,ana,Eichenwalde,,49.3,25.2
EU,ana,Lijiang Tower,,49.2,19.4
EU,ana,Suravasa,,48.4,14.0
EU,ana,King's Row,,47.8,29.7
EU,ana,Rialto,,47.2,43.9
EU,ana,Havana,,46.5,40.2
EU,ana,Busan,,45.5,29.1
EU,ana,Oasis,,45.4,20.7
EU,ana,Nepal,,43.8,18.8
EU,ana,Ilios,,42.0,13.2
EU,ana,Esperança,,40.8,16.8
EU,ana,Colosseo,,37.2,19.5
EU,ana,Aatlis,,36.5,13.1
EU,ana,Watchpoint: Gibraltar,,35.7,49.2
EU,ana,Hollywood,,30.2,45.6
EU,ana,Samoa,,28.0,17.8
EU,ana,New Queen Street,,23.8,25.3
EU,ana,Junkertown,,22.3,35.7
EU,ana,Midtown,,16.3,23.3
EU,ana,New Junk City,,0.0,7.7
ASIA,kiriko,Runasapi,,100.0,49.5
ASIA,kiriko,Junkertown,,99.2,46.0
ASIA,kiriko,Suravasa,,94.2,36.5
ASIA,kiriko,Ilios,,79.4,66.8
ASIA,kiriko,Hollywood,,75.6,26.3
ASIA,kiriko,King's Row,,64.8,16.2
ASIA,kiriko,Busan,,51.7,50.0
ASIA,kiriko,Samoa,,50.6,45.5
ASIA,kiriko,Rialto,,50.0,25.0
ASIA,kiriko,Esperança,,50.0,50.0
ASIA,kiriko,Watchpoint: Gibraltar,,49.1,36.9
ASIA,kiriko,Eichenwalde,,48.4,38.8
ASIA,kiriko,Numbani,,48.4,40.1
ASIA,kiriko,Blizzard World,,47.9,41.0
ASIA,kiriko,Midtown,,47.7,37.4
ASIA,kiriko,New Queen Street,,47.4,51.2
ASIA,kiriko,Nepal,,47.0,47.3
ASIA,kiriko,Oasis,,45.4,49.6
ASIA,kiriko,Dorado,,42.6,35.0
ASIA,kiriko,Paraíso,,38.9,34.9
ASIA,kiriko,Lijiang Tower,,31.8,33.8
ASIA,kiriko,Circuit Royal,,29.0,1.0
ASIA,kiriko,Colosseo,,27.5,30.3
ASIA,kiriko,Route 66,,25.0,42.3
ASIA,kiriko,Havana,,0.0,37.1
ASIA,kiriko,New Junk City,,0.0,64.0
ASIA,kiriko,Shambali Monastery,,0.0,19.4
US,kiriko,Runasapi,,59.5,66.3
US,kiriko,Lijiang Tower,,57.6,49.4
US,kiriko,New Junk City,,52.2,56.7
US,kiriko,New Queen Street,,51.8,54.2
US,kiriko,Esperança,,49.9,56.0
US,kiriko,Oasis,,49.9,54.0
US,kiriko,Rialto,,49.7,36.6
US,kiriko,Numbani,,49.6,46.5
US,kiriko,Watchpoint: Gibraltar,,49.5,43.1
US,kiriko,Ilios,,49.2,54.2
US,kiriko,Samoa,,49.0,48.4
US,kiriko,Shambali Monastery,,48.5,39.8
US,kiriko,Suravasa,,47.9,55.9
US,kiriko,Colosseo,,47.2,49.2
US,kiriko,Aatlis,,46.8,56.2
US,kiriko,Junkertown,,46.5,36.3
US,kiriko,Hollywood,,46.1,41.3
US,kiriko,King's Row,,46.0,40.5
US,kiriko,Route 66,,45.8,39.1
US,kiriko,Busan,,44.9,54.2
US,kiriko,Blizzard World,,43.0,44.2
US,kiriko,Nepal,,42.6,56.4
US,kiriko,Dorado,,42.4,40.0
US,kiriko,Eichenwalde,,42.3,46.2
US,kiriko,Havana,,39.7,27.0
US,kiriko,Midtown,,39.4,52.9
US,kiriko,Paraíso,,39.1,40.9
US,kiriko,Circuit Royal,,37.8,19.9
EU,kiriko,New Queen Street,,92.2,51.6
EU,kiriko,Junkertown,,83.3,27.2
EU,kiriko,Colosseo,,74.9,41.7
EU,kiriko,Hollywood,,74.9,48.1
