region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Suravasa,,,60.8
ASIA,kiriko,Junkertown,,,41.5
ASIA,kiriko,Colosseo,,,52.6
ASIA,kiriko,New Queen Street,,,58.2
ASIA,kiriko,Runasapi,,,58.0
ASIA,kiriko,Watchpoint: Gibraltar,,,48.9
ASIA,kiriko,New Junk City,,,62.0
ASIA,kiriko,Lijiang Tower,,,55.1
ASIA,kiriko,Dorado,,,43.9
ASIA,kiriko,Ilios,,,55.7
ASIA,kiriko,Aatlis,,,61.8
ASIA,kiriko,Hollywood,,,40.3
ASIA,kiriko,Route 66,,,41.8
ASIA,kiriko,Nepal,,,54.1
ASIA,kiriko,Numbani,,,48.3
ASIA,kiriko,King's Row,,,41.2
ASIA,kiriko,Oasis,,,56.4
ASIA,kiriko,Esperança,,,59.3
ASIA,kiriko,Midtown,,,40.6
ASIA,kiriko,Rialto,,,41.4
ASIA,kiriko,Shambali Monastery,,,38.7
ASIA,kiriko,Antarctic Peninsula,,,54.3
ASIA,kiriko,Busan,,,56.4
ASIA,kiriko,Eichenwalde,,,42.0
ASIA,kiriko,Samoa,,,54.6
ASIA,kiriko,Havana,,,32.6
ASIA,kiriko,Paraíso,,,44.9
ASIA,kiriko,Circuit Royal,,,22.5
ASIA,kiriko,Blizzard World,,,46.2
US,kiriko,Colosseo,,,43.8
US,kiriko,Oasis,,,47.5
US,kiriko,New Queen Street,,,48.0
US,kiriko,Numbani,,,44.1
US,kiriko,New Junk City,,,51.3
US,kiriko,Lijiang Tower,,,46.9
US,kiriko,Nepal,,,45.7
US,kiriko,Havana,,,39.6
US,kiriko,Busan,,,47.5
US,kiriko,Suravasa,,,48.8
US,kiriko,Watchpoint: Gibraltar,,,42.9
US,kiriko,Blizzard World,,,42.8
US,kiriko,Antarctic Peninsula,,,46.9
US,kiriko,Runasapi,,,46.5
US,kiriko,Aatlis,,,50.1
US,kiriko,Junkertown,,,35.2
US,kiriko,Samoa,,,46.3
US,kiriko,Paraíso,,,42.3
US,kiriko,Shambali Monastery,,,40.1
US,kiriko,King's Row,,,41.4
US,kiriko,Esperança,,,46.4
US,kiriko,Ilios,,,46.5
US,kiriko,Circuit Royal,,,34.8
US,kiriko,Rialto,,,39.2
US,kiriko,Dorado,,,41.8
US,kiriko,Midtown,,,39.3
US,kiriko,Route 66,,,39.6
US,kiriko,Hollywood,,,41.8
US,kiriko,Eichenwalde,,,41.0
EU,kiriko,Runasapi,,,45.6
EU,kiriko,Esperança,,,45.8
EU,kiriko,Shambali Monastery,,,37.1
EU,kiriko,New Queen Street,,,47.3
EU,kiriko,Antarctic Peninsula,,,44.2
EU,kiriko,Ilios,,,43.8
EU,kiriko,Paraíso,,,39.6
EU,kiriko,Lijiang Tower,,,43.7
EU,kiriko,Havana,,,37.3
EU,kiriko,Suravasa,,,46.0
EU,kiriko,Samoa,,,44.3
EU,kiriko,Numbani,,,42.9
EU,kiriko,Watchpoint: Gibraltar,,,42.6
EU,kiriko,Aatlis,,,46.3
EU,kiriko,Busan,,,45.7
EU,kiriko,Circuit Royal,,,33.7
EU,kiriko,Oasis,,,45.8
EU,kiriko,King's Row,,,38.5
EU,kiriko,Dorado,,,42.0
EU,kiriko,Nepal,,,42.7
EU,kiriko,Midtown,,,38.4
EU,kiriko,Rialto,,,36.9
EU,kiriko,Colosseo,,,41.1
EU,kiriko,New Junk City,,,47.7
EU,kiriko,Junkertown,,,40.2
EU,kiriko,Hollywood,,,38.9
EU,kiriko,Eichenwalde,,,39.8
EU,kiriko,Blizzard World,,,39.8
EU,kiriko,Route 66,,,37.0
