region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,Escort,64.2,64.5
ASIA,ana,Circuit Royal,Escort,56.7,43.6
ASIA,ana,Route 66,Escort,56.2,54.3
ASIA,ana,Eichenwalde,Hybrid,54.8,44.2
ASIA,ana,Shambali Monastery,Escort,54.7,40.9
ASIA,ana,King's Row,Hybrid,53.4,52.6
ASIA,ana,Samoa,Control,52.8,37.2
ASIA,ana,Nepal,Control,52.6,36.8
ASIA,ana,New Queen Street,Push,52.6,40.5
ASIA,ana,Suravasa,Flashpoint,52.5,29.3
ASIA,ana,Busan,Control,52.1,41.6
ASIA,ana,Paraíso,Hybrid,51.9,47.6
ASIA,ana,Havana,Escort,51.4,49.8
ASIA,ana,Watchpoint: Gibraltar,Escort,50.8,68.9
ASIA,ana,Blizzard World,Hybrid,50.4,46.8
ASIA,ana,Midtown,Hybrid,50.3,45.3
ASIA,ana,Oasis,Control,49.8,37.0
ASIA,ana,Rialto,Escort,49.4,58.9
ASIA,ana,Junkertown,Escort,48.4,51.9
ASIA,ana,Hollywood,Hybrid,48.1,56.8
ASIA,ana,New Junk City,Flashpoint,48.0,29.7
ASIA,ana,Ilios,Control,47.8,44.5
ASIA,ana,Lijiang Tower,Control,47.6,35.1
ASIA,ana,Runasapi,Push,46.3,33.4
ASIA,ana,Aatlis,Flashpoint,44.6,22.1
ASIA,ana,Colosseo,Push,44.3,38.9
ASIA,ana,Esperança,Push,43.7,38.6
ASIA,ana,Numbani,Hybrid,42.2,60.7
US,ana,Paraíso,Hybrid,62.2,35.0
US,ana,Havana,Escort,58.5,36.2
US,ana,Junkertown,Escort,56.8,33.8
US,ana,Dorado,Escort,54.4,37.6
US,ana,Busan,Control,51.3,19.6
US,ana,Colosseo,Push,50.7,18.7
US,ana,Numbani,Hybrid,49.7,37.8
US,ana,New Queen Street,Push,48.8,19.7
US,ana,Eichenwalde,Hybrid,48.7,19.8
US,ana,Rialto,Escort,48.7,35.2
US,ana,Runasapi,Push,48.6,12.9
US,ana,Shambali Monastery,Escort,48.6,23.0
US,ana,Watchpoint: Gibraltar,Escort,48.5,37.5
US,ana,Oasis,Control,48.4,13.8
US,ana,Ilios,Control,48.2,16.3
US,ana,King's Row,Hybrid,48.1,22.7
US,ana,Route 66,Escort,46.9,27.5
US,ana,Nepal,Control,46.9,14.9
US,ana,Hollywood,Hybrid,46.6,30.6
US,ana,Midtown,Hybrid,46.0,25.8
US,ana,Circuit Royal,Escort,45.7,22.8
US,ana,Lijiang Tower,Control,45.3,14.1
US,ana,Blizzard World,Hybrid,45.2,24.3
US,ana,New Junk City,Flashpoint,43.4,10.1
US,ana,Suravasa,Flashpoint,43.4,12.3
US,ana,Samoa,Control,42.8,19.0
US,ana,Aatlis,Flashpoint,42.7,9.0
US,ana,Esperança,Push,42.5,15.6
EU,ana,Rialto,Escort,53.5,41.3
EU,ana,Route 66,Escort,53.3,34.9
EU,ana,Dorado,Escort,51.8,37.4
EU,ana,Eichenwalde,Hybrid,51.5,23.9
EU,ana,Blizzard World,Hybrid,51.4,30.7
EU,ana,Busan,Control,50.3,23.0
EU,ana,Oasis,Control,49.6,16.0
EU,ana,Junkertown,Escort,48.5,40.6
EU,ana,Midtown,Hybrid,48.4,25.5
EU,ana,Suravasa,Flashpoint,48.1,12.9
EU,ana,Shambali Monastery,Escort,48.0,27.3
EU,ana,Havana,Escort,47.6,38.0
EU,ana,Samoa,Control,47.1,19.9
EU,ana,New Queen Street,Push,47.0,21.8
EU,ana,King's Row,Hybrid,46.5,27.7
EU,ana,Ilios,Control,46.3,20.9
EU,ana,Esperança,Push,45.9,19.1
EU,ana,Colosseo,Push,45.1,23.6
EU,ana,Lijiang Tower,Control,44.9,16.3
EU,ana,Watchpoint: Gibraltar,Escort,44.6,40.1
EU,ana,Numbani,Hybrid,44.5,35.3
EU,ana,Hollywood,Hybrid,44.1,33.1
EU,ana,Nepal,Control,43.8,18.0
EU,ana,New Junk City,Flashpoint,43.7,11.9
EU,ana,Circuit Royal,Escort,42.5,29.7
EU,ana,Aatlis,Flashpoint,41.2,10.8
EU,ana,Runasapi,Push,39.5,16.1
EU,ana,Paraíso,Hybrid,37.0,46.8
ASIA,kiriko,Eichenwalde,Hybrid,55.9,36.5
ASIA,kiriko,New Junk City,Flashpoint,55.7,57.1
ASIA,kiriko,Route 66,Escort,55.0,27.0
ASIA,kiriko,Samoa,Control,53.0,43.6
ASIA,kiriko,Aatlis,Flashpoint,53.0,55.3
ASIA,kiriko,Shambali Monastery,Escort,52.7,32.0
ASIA,kiriko,Esperança,Push,52.6,52.7
ASIA,kiriko,Ilios,Control,51.6,49.2
ASIA,kiriko,Lijiang Tower,Control,51.4,50.1
ASIA,kiriko,Hollywood,Hybrid,50.9,32.5
ASIA,kiriko,Watchpoint: Gibraltar,Escort,50.8,35.2
ASIA,kiriko,King's Row,Hybrid,50.6,34.2
ASIA,kiriko,Busan,Control,50.5,47.8
ASIA,kiriko,New Queen Street,Push,50.1,48.6
ASIA,kiriko,Rialto,Escort,49.6,29.7
ASIA,kiriko,Suravasa,Flashpoint,49.5,56.8
ASIA,kiriko,Numbani,Hybrid,49.4,40.5
ASIA,kiriko,Midtown,Hybrid,49.3,37.2
ASIA,kiriko,Junkertown,Escort,48.5,25.3
ASIA,kiriko,Colosseo,Push,48.5,45.1
ASIA,kiriko,Nepal,Control,48.2,47.1
ASIA,kiriko,Circuit Royal,Escort,47.6,7.8
ASIA,kiriko,Runasapi,Push,47.4,53.6
ASIA,kiriko,Oasis,Control,46.0,47.8
ASIA,kiriko,Dorado,Escort,45.0,33.2
ASIA,kiriko,Blizzard World,Hybrid,44.9,39.3
ASIA,kiriko,Paraíso,Hybrid,43.1,33.6
ASIA,kiriko,Havana,Escort,38.7,16.3
US,kiriko,New Junk City,Flashpoint,52.9,57.8
US,kiriko,New Queen Street,Push,52.4,52.3
US,kiriko,Ilios,Control,51.2,53.8
US,kiriko,Rialto,Escort,50.9,36.4
US,kiriko,Lijiang Tower,Control,50.8,52.8
US,kiriko,Samoa,Control,49.7,49.3
US,kiriko,Watchpoint: Gibraltar,Escort,49.5,44.3
US,kiriko,Oasis,Control,49.5,52.8
US,kiriko,Numbani,Hybrid,48.3,45.1
US,kiriko,Suravasa,Flashpoint,48.3,56.4
US,kiriko,Colosseo,Push,47.5,48.3
US,kiriko,Runasapi,Push,47.4,54.3
US,kiriko,Esperança,Push,47.3,56.1
US,kiriko,Midtown,Hybrid,47.0,37.7
US,kiriko,Junkertown,Escort,46.8,37.4
US,kiriko,Nepal,Control,46.6,49.4
US,kiriko,Route 66,Escort,46.6,39.3
US,kiriko,Hollywood,Hybrid,46.3,41.8
US,kiriko,Aatlis,Flashpoint,46.2,57.8
US,kiriko,Shambali Monastery,Escort,46.2,38.3
US,kiriko,Busan,Control,45.1,52.3
US,kiriko,King's Row,Hybrid,44.7,39.4
US,kiriko,Blizzard World,Hybrid,44.4,44.0
US,kiriko,Eichenwalde,Hybrid,42.8,44.6
US,kiriko,Dorado,Escort,42.1,40.7
US,kiriko,Circuit Royal,Escort,38.5,19.6
US,kiriko,Havana,Escort,38.0,25.3
US,kiriko,Paraíso,Hybrid,35.2,41.7
EU,kiriko,Numbani,Hybrid,51.8,46.4
EU,kiriko,Junkertown,Escort,51.6,31.4
EU,kiriko,Runasapi,Push,51.0,56.2
EU,kiriko,Nepal,Control,50.2,50.5
EU,kiriko,New Queen Street,Push,50.0,53.9
EU,kiriko,Blizzard World,Hybrid,49.7,42.6
EU,kiriko,Aatlis,Flashpoint,49.5,59.5
EU,kiriko,Watchpoint: Gibraltar,Escort,49.3,44.8
EU,kiriko,Esperança,Push,49.0,55.9
EU,kiriko,Suravasa,Flashpoint,48.9,58.6
EU,kiriko,Lijiang Tower,Control,48.1,56.1
EU,kiriko,Shambali Monastery,Escort,48.1,36.4
EU,kiriko,King's Row,Hybrid,47.8,40.0
EU,kiriko,Oasis,Control,47.7,53.9
EU,kiriko,Rialto,Escort,47.5,35.4
EU,kiriko,Colosseo,Push,47.0,48.8
EU,kiriko,New Junk City,Flashpoint,46.5,58.6
EU,kiriko,Eichenwalde,Hybrid,46.5,45.3
EU,kiriko,Dorado,Escort,46.3,42.5
EU,kiriko,Ilios,Control,46.1,53.5
EU,kiriko,Hollywood,Hybrid,46.0,42.7
EU,kiriko,Circuit Royal,Escort,45.1,19.2
EU,kiriko,Samoa,Control,44.8,50.5
EU,kiriko,Midtown,Hybrid,43.1,40.6
EU,kiriko,Route 66,Escort,43.0,38.3
EU,kiriko,Busan,Control,42.8,51.3
EU,kiriko,Paraíso,Hybrid,41.9,36.2
EU,kiriko,Havana,Escort,38.0,28.2
ASIA,mizuki,Rialto,Escort,58.7,14.6
ASIA,mizuki,Numbani,Hybrid,56.3,11.2
ASIA,mizuki,Blizzard World,Hybrid,54.6,14.6
ASIA,mizuki,Havana,Escort,53.8,12.0
ASIA,mizuki,Esperança,Push,52.9,16.5
ASIA,mizuki,Colosseo,Push,52.8,22.5
ASIA,mizuki,Oasis,Control,52.5,20.7
ASIA,mizuki,New Queen Street,Push,52.2,17.6
ASIA,mizuki,New Junk City,Flashpoint,52.1,20.6
