region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Blizzard World,,67.2,57.6
ASIA,ana,Paraíso,,64.2,50.0
ASIA,ana,Hollywood,,62.2,53.7
ASIA,ana,Circuit Royal,,59.4,49.6
ASIA,ana,Havana,,58.9,55.1
ASIA,ana,Dorado,,58.4,56.7
ASIA,ana,Numbani,,58.2,56.8
ASIA,ana,King's Row,,56.7,51.7
ASIA,ana,Watchpoint: Gibraltar,,56.1,59.2
ASIA,ana,Rialto,,56.1,55.9
ASIA,ana,Route 66,,55.5,59.5
ASIA,ana,Aatlis,,54.7,19.7
ASIA,ana,New Junk City,,53.0,30.1
ASIA,ana,Midtown,,52.9,47.3
ASIA,ana,Eichenwalde,,51.0,39.3
ASIA,ana,Busan,,50.6,38.5
ASIA,ana,Colosseo,,49.9,40.5
ASIA,ana,Lijiang Tower,,49.9,35.8
ASIA,ana,Samoa,,49.7,39.5
ASIA,ana,Shambali Monastery,,46.6,44.8
ASIA,ana,New Queen Street,,46.6,37.5
ASIA,ana,Runasapi,,45.9,32.4
ASIA,ana,Nepal,,45.1,35.9
ASIA,ana,Ilios,,44.1,43.5
ASIA,ana,Oasis,,43.6,30.1
ASIA,ana,Esperança,,40.9,35.9
ASIA,ana,Junkertown,,38.3,44.6
ASIA,ana,Suravasa,,36.0,29.5
US,ana,Dorado,,67.5,33.2
US,ana,Shambali Monastery,,57.3,28.4
US,ana,Oasis,,55.6,13.7
US,ana,Route 66,,55.3,31.9
US,ana,Junkertown,,55.0,38.6
US,ana,Ilios,,54.1,17.7
US,ana,Midtown,,52.5,25.3
US,ana,Samoa,,52.5,23.5
US,ana,New Queen Street,,51.6,22.4
US,ana,Rialto,,51.3,34.7
US,ana,Watchpoint: Gibraltar,,50.5,40.2
US,ana,Havana,,48.3,37.1
US,ana,Lijiang Tower,,48.2,15.2
US,ana,King's Row,,48.2,25.2
US,ana,Circuit Royal,,47.8,28.0
US,ana,Colosseo,,47.4,23.6
US,ana,Numbani,,47.1,29.1
US,ana,Nepal,,45.7,15.4
US,ana,Runasapi,,45.5,15.3
US,ana,Blizzard World,,44.9,20.6
US,ana,Eichenwalde,,42.1,21.7
US,ana,Suravasa,,41.7,13.3
US,ana,Busan,,41.6,20.5
US,ana,Hollywood,,38.9,30.2
US,ana,Aatlis,,36.5,10.6
US,ana,Esperança,,33.6,16.5
US,ana,New Junk City,,30.7,11.4
US,ana,Paraíso,,30.7,27.1
EU,ana,Havana,,54.6,41.3
EU,ana,Busan,,54.3,30.3
EU,ana,Circuit Royal,,53.5,35.7
EU,ana,Rialto,,53.0,41.1
EU,ana,King's Row,,53.0,30.9
EU,ana,Junkertown,,52.4,33.8
EU,ana,Route 66,,51.8,41.3
EU,ana,Runasapi,,50.1,18.0
EU,ana,Dorado,,50.1,36.2
EU,ana,Colosseo,,50.1,27.0
EU,ana,Oasis,,49.5,21.4
EU,ana,New Junk City,,48.6,13.0
EU,ana,Eichenwalde,,47.4,27.0
EU,ana,Shambali Monastery,,47.2,31.6
EU,ana,Samoa,,45.3,25.7
EU,ana,Blizzard World,,45.1,36.5
EU,ana,New Queen Street,,44.9,24.1
EU,ana,Hollywood,,44.6,39.4
EU,ana,Numbani,,44.6,43.3
EU,ana,Lijiang Tower,,43.1,19.1
EU,ana,Ilios,,42.9,23.4
EU,ana,Watchpoint: Gibraltar,,42.9,45.1
EU,ana,Paraíso,,42.1,42.5
EU,ana,Suravasa,,41.7,16.5
EU,ana,Aatlis,,39.8,13.7
EU,ana,Midtown,,38.8,30.0
EU,ana,Nepal,,38.7,21.2
EU,ana,Esperança,,36.2,20.2
ASIA,kiriko,Blizzard World,,65.8,44.4
ASIA,kiriko,Suravasa,,57.9,57.3
ASIA,kiriko,Junkertown,,57.3,23.7
ASIA,kiriko,Shambali Monastery,,55.0,41.7
ASIA,kiriko,Eichenwalde,,54.5,42.6
ASIA,kiriko,Samoa,,54.2,57.3
ASIA,kiriko,Esperança,,53.6,54.8
ASIA,kiriko,Rialto,,53.3,32.9
ASIA,kiriko,Runasapi,,53.1,57.5
ASIA,kiriko,Aatlis,,52.7,61.2
ASIA,kiriko,Watchpoint: Gibraltar,,49.8,47.1
ASIA,kiriko,Nepal,,49.6,50.3
ASIA,kiriko,Ilios,,48.7,53.3
ASIA,kiriko,Lijiang Tower,,47.4,52.8
ASIA,kiriko,Busan,,46.0,56.1
ASIA,kiriko,Route 66,,45.7,34.4
ASIA,kiriko,King's Row,,45.7,37.5
ASIA,kiriko,Colosseo,,45.1,47.1
ASIA,kiriko,Dorado,,44.8,37.6
ASIA,kiriko,Oasis,,43.8,60.1
ASIA,kiriko,Numbani,,43.4,47.4
ASIA,kiriko,Midtown,,43.2,36.5
ASIA,kiriko,New Queen Street,,37.2,50.3
ASIA,kiriko,New Junk City,,36.8,60.0
ASIA,kiriko,Hollywood,,35.1,32.0
ASIA,kiriko,Circuit Royal,,33.7,9.0
ASIA,kiriko,Havana,,29.7,15.7
ASIA,kiriko,Paraíso,,28.8,41.8
US,kiriko,Busan,,60.6,57.6
US,kiriko,Numbani,,54.2,58.1
US,kiriko,Suravasa,,52.8,60.9
US,kiriko,Midtown,,51.6,49.2
US,kiriko,New Junk City,,51.0,64.4
US,kiriko,Runasapi,,50.2,57.1
US,kiriko,King's Row,,50.1,46.0
US,kiriko,Eichenwalde,,49.9,52.3
US,kiriko,Esperança,,49.3,59.9
US,kiriko,Paraíso,,48.7,42.1
US,kiriko,Lijiang Tower,,48.7,55.2
US,kiriko,Samoa,,48.1,57.5
US,kiriko,Aatlis,,47.6,60.5
US,kiriko,Rialto,,47.5,47.7
US,kiriko,Oasis,,47.0,60.8
US,kiriko,Colosseo,,45.3,53.9
US,kiriko,Nepal,,45.3,54.2
US,kiriko,Junkertown,,45.1,41.0
US,kiriko,Route 66,,44.3,47.1
US,kiriko,Ilios,,44.1,56.1
US,kiriko,New Queen Street,,43.8,57.9
US,kiriko,Havana,,43.6,39.0
US,kiriko,Hollywood,,43.2,41.4
US,kiriko,Blizzard World,,43.2,58.8
US,kiriko,Shambali Monastery,,42.2,44.4
US,kiriko,Circuit Royal,,42.1,32.8
US,kiriko,Watchpoint: Gibraltar,,41.1,48.6
US,kiriko,Dorado,,37.9,51.0
EU,kiriko,Lijiang Tower,,52.5,54.2
EU,kiriko,Dorado,,51.3,44.8
EU,kiriko,New Queen Street,,50.4,54.2
EU,kiriko,Samoa,,50.0,50.1
EU,kiriko,Junkertown,,48.9,35.0
EU,kiriko,Oasis,,48.8,54.9
EU,kiriko,Colosseo,,48.0,46.1
EU,kiriko,Midtown,,47.1,38.4
EU,kiriko,Suravasa,,47.0,57.4
EU,kiriko,Busan,,46.7,46.7
EU,kiriko,Numbani,,46.6,35.1
EU,kiriko,Runasapi,,46.4,57.6
EU,kiriko,Shambali Monastery,,46.2,40.1
EU,kiriko,Ilios,,46.2,54.3
EU,kiriko,Nepal,,45.8,47.6
EU,kiriko,Esperança,,45.7,56.3
EU,kiriko,King's Row,,45.7,41.0
EU,kiriko,New Junk City,,45.3,62.6
EU,kiriko,Rialto,,45.1,37.6
EU,kiriko,Watchpoint: Gibraltar,,45.1,42.7
EU,kiriko,Blizzard World,,45.1,42.8
EU,kiriko,Circuit Royal,,44.5,21.7
EU,kiriko,Havana,,43.4,28.0
EU,kiriko,Route 66,,42.3,37.4
EU,kiriko,Eichenwalde,,41.5,42.4
EU,kiriko,Aatlis,,40.8,59.3
EU,kiriko,Hollywood,,40.0,39.4
EU,kiriko,Paraíso,,38.2,42.0
ASIA,cassidy,Havana,,66.3,10.1
ASIA,cassidy,Midtown,,59.4,21.5
ASIA,cassidy,Colosseo,,56.0,22.4
ASIA,cassidy,Oasis,,55.4,39.8
ASIA,cassidy,Watchpoint: Gibraltar,,53.8,25.0
ASIA,cassidy,New Junk City,,51.9,33.4
ASIA,cassidy,Blizzard World,,50.9,19.4
ASIA,cassidy,Ilios,,50.8,30.9
ASIA,cassidy,Route 66,,49.5,19.8
ASIA,cassidy,Lijiang Tower,,47.8,31.4
ASIA,cassidy,Nepal,,46.8,24.5
ASIA,cassidy,Circuit Royal,,46.8,3.0
ASIA,cassidy,Shambali Monastery,,46.5,22.8
ASIA,cassidy,Aatlis,,45.5,34.9
ASIA,cassidy,Hollywood,,44.8,25.5
ASIA,cassidy,Dorado,,43.8,20.3
ASIA,cassidy,King's Row,,43.3,22.7
ASIA,cassidy,Numbani,,43.2,21.5
ASIA,cassidy,Rialto,,43.2,21.8
ASIA,cassidy,New Queen Street,,42.9,23.8
ASIA,cassidy,Samoa,,42.4,32.8
ASIA,cassidy,Runasapi,,41.4,25.1
ASIA,cassidy,Eichenwalde,,41.3,34.3
ASIA,cassidy,Paraíso,,40.1,21.7
ASIA,cassidy,Esperança,,40.1,28.5
ASIA,cassidy,Suravasa,,39.0,28.6
ASIA,cassidy,Busan,,35.5,22.0
ASIA,cassidy,Junkertown,,22.5,13.5
US,cassidy,Oasis,,59.6,28.3
US,cassidy,Junkertown,,54.9,11.3
US,cassidy,Dorado,,54.5,15.2
US,cassidy,Eichenwalde,,53.5,19.6
US,cassidy,Circuit Royal,,52.9,5.4
US,cassidy,New Queen Street,,52.3,15.2
US,cassidy,Suravasa,,51.3,21.9
US,cassidy,Lijiang Tower,,51.1,20.5
US,cassidy,New Junk City,,49.6,24.5
US,cassidy,Rialto,,49.4,12.6
US,cassidy,Blizzard World,,49.0,14.8
US,cassidy,Samoa,,48.3,24.1
US,cassidy,Nepal,,48.2,18.9
US,cassidy,Ilios,,47.6,23.3
US,cassidy,Midtown,,47.5,11.4
US,cassidy,Havana,,47.5,6.9
US,cassidy,Paraíso,,47.4,15.0
US,cassidy,Esperança,,46.8,21.2
US,cassidy,Route 66,,45.1,14.4
US,cassidy,Aatlis,,44.8,27.4
US,cassidy,Numbani,,44.8,13.2
US,cassidy,Watchpoint: Gibraltar,,43.9,13.2
US,cassidy,Busan,,41.5,16.2
US,cassidy,King's Row,,38.3,15.6
US,cassidy,Shambali Monastery,,37.0,15.1
US,cassidy,Runasapi,,35.3,19.0
US,cassidy,Colosseo,,32.3,14.9
US,cassidy,Hollywood,,31.5,11.7
EU,cassidy,Runasapi,,56.4,17.0
EU,cassidy,Rialto,,54.6,10.4
EU,cassidy,New Junk City,,52.0,20.8
EU,cassidy,Esperança,,51.1,16.8
EU,cassidy,Suravasa,,50.9,18.1
EU,cassidy,Lijiang Tower,,48.2,18.7
EU,cassidy,Oasis,,47.9,23.4
EU,cassidy,Busan,,46.8,19.2
EU,cassidy,Samoa,,46.6,17.7
EU,cassidy,Midtown,,46.2,13.5
EU,cassidy,Route 66,,45.3,13.6
EU,cassidy,Shambali Monastery,,44.7,11.2
