region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Route 66,,59.7,61.1
ASIA,ana,Havana,,59.5,57.4
ASIA,ana,Paraíso,,56.9,48.6
ASIA,ana,Blizzard World,,55.9,52.1
ASIA,ana,Dorado,,55.3,59.4
ASIA,ana,Circuit Royal,,54.3,47.6
ASIA,ana,Rialto,,54.1,61.1
ASIA,ana,Shambali Monastery,,54.1,47.1
ASIA,ana,Hollywood,,53.8,56.7
ASIA,ana,King's Row,,53.7,54.9
ASIA,ana,Watchpoint: Gibraltar,,53.4,63.0
ASIA,ana,Midtown,,53.3,48.1
ASIA,ana,Colosseo,,53.1,41.9
ASIA,ana,New Queen Street,,52.6,42.1
ASIA,ana,Aatlis,,52.3,24.5
ASIA,ana,Eichenwalde,,52.0,45.9
ASIA,ana,Ilios,,51.5,44.6
ASIA,ana,Nepal,,50.6,39.8
ASIA,ana,Numbani,,50.0,60.4
ASIA,ana,Busan,,49.3,41.8
ASIA,ana,Samoa,,48.9,39.4
ASIA,ana,Lijiang Tower,,48.5,39.3
ASIA,ana,New Junk City,,48.5,28.8
ASIA,ana,Oasis,,47.8,35.0
ASIA,ana,Runasapi,,45.6,34.1
ASIA,ana,Junkertown,,44.6,51.4
ASIA,ana,Esperança,,42.1,38.1
ASIA,ana,Suravasa,,41.4,31.2
US,ana,Watchpoint: Gibraltar,,56.5,37.0
US,ana,Havana,,55.5,37.3
US,ana,Route 66,,55.2,32.8
US,ana,Midtown,,54.7,25.5
US,ana,Dorado,,53.2,32.7
US,ana,Colosseo,,51.7,22.4
US,ana,Rialto,,51.2,36.0
US,ana,King's Row,,50.8,26.8
US,ana,Junkertown,,50.4,32.2
US,ana,Samoa,,49.8,20.1
US,ana,Shambali Monastery,,49.4,26.8
US,ana,Runasapi,,49.0,15.0
US,ana,Ilios,,48.0,18.1
US,ana,Oasis,,47.8,14.6
US,ana,Nepal,,47.6,16.3
US,ana,Circuit Royal,,47.5,27.8
US,ana,Lijiang Tower,,46.7,14.8
US,ana,Numbani,,46.4,33.7
US,ana,Busan,,46.4,20.3
US,ana,Hollywood,,45.9,32.0
US,ana,Paraíso,,45.5,27.2
US,ana,New Queen Street,,45.5,22.6
US,ana,Blizzard World,,45.2,25.6
US,ana,Eichenwalde,,43.3,22.1
US,ana,Suravasa,,42.4,12.7
US,ana,Aatlis,,39.5,9.8
US,ana,New Junk City,,38.9,12.9
US,ana,Esperança,,38.3,17.4
EU,ana,Paraíso,,57.2,41.7
EU,ana,Junkertown,,55.8,40.8
EU,ana,Route 66,,54.3,39.6
EU,ana,Dorado,,52.6,40.1
EU,ana,Hollywood,,51.2,39.8
EU,ana,King's Row,,51.1,33.4
EU,ana,Havana,,50.1,40.8
EU,ana,Rialto,,49.6,42.8
EU,ana,Busan,,49.3,30.0
EU,ana,New Junk City,,49.2,16.6
EU,ana,Midtown,,49.2,31.7
EU,ana,Circuit Royal,,47.9,37.1
EU,ana,Blizzard World,,47.2,39.6
EU,ana,Runasapi,,47.2,19.3
EU,ana,Samoa,,46.5,26.3
EU,ana,Eichenwalde,,46.5,28.1
EU,ana,Shambali Monastery,,46.3,32.8
EU,ana,Watchpoint: Gibraltar,,46.2,45.1
EU,ana,New Queen Street,,46.0,26.3
EU,ana,Colosseo,,45.6,28.0
EU,ana,Nepal,,45.4,22.9
EU,ana,Esperança,,45.3,23.6
EU,ana,Aatlis,,44.5,16.3
EU,ana,Ilios,,44.4,23.4
EU,ana,Oasis,,44.4,21.4
EU,ana,Suravasa,,43.8,17.4
EU,ana,Numbani,,42.1,38.7
EU,ana,Lijiang Tower,,41.6,20.7
ASIA,kiriko,Paraíso,,54.3,37.9
ASIA,kiriko,Esperança,,54.0,55.0
ASIA,kiriko,Runasapi,,53.9,57.1
ASIA,kiriko,Suravasa,,53.8,56.2
ASIA,kiriko,Blizzard World,,52.7,44.0
ASIA,kiriko,Aatlis,,51.8,61.1
ASIA,kiriko,Nepal,,51.5,47.8
ASIA,kiriko,Samoa,,50.7,53.7
ASIA,kiriko,Numbani,,50.1,45.8
ASIA,kiriko,Eichenwalde,,48.7,40.4
ASIA,kiriko,New Queen Street,,48.6,52.3
ASIA,kiriko,Lijiang Tower,,48.3,51.8
ASIA,kiriko,Busan,,48.0,53.5
ASIA,kiriko,Oasis,,47.9,57.8
ASIA,kiriko,Watchpoint: Gibraltar,,47.0,43.1
ASIA,kiriko,New Junk City,,47.0,60.5
ASIA,kiriko,Hollywood,,46.1,34.8
ASIA,kiriko,Ilios,,45.6,52.5
ASIA,kiriko,Rialto,,45.0,34.4
ASIA,kiriko,King's Row,,44.5,35.1
ASIA,kiriko,Midtown,,43.5,36.8
ASIA,kiriko,Colosseo,,42.3,47.9
ASIA,kiriko,Dorado,,41.5,39.5
ASIA,kiriko,Shambali Monastery,,41.4,32.0
ASIA,kiriko,Junkertown,,41.0,29.7
ASIA,kiriko,Route 66,,40.7,33.1
ASIA,kiriko,Circuit Royal,,39.9,9.1
ASIA,kiriko,Havana,,28.4,18.5
US,kiriko,Esperança,,53.6,60.6
US,kiriko,New Junk City,,52.4,62.1
US,kiriko,Paraíso,,52.1,50.1
US,kiriko,New Queen Street,,50.9,59.2
US,kiriko,Busan,,50.2,56.6
US,kiriko,Suravasa,,49.9,61.4
US,kiriko,Junkertown,,49.5,43.5
US,kiriko,Aatlis,,49.2,63.2
US,kiriko,Samoa,,49.1,56.4
US,kiriko,Oasis,,48.5,59.7
US,kiriko,Midtown,,48.5,49.7
US,kiriko,Runasapi,,48.4,58.2
US,kiriko,Shambali Monastery,,48.1,43.7
US,kiriko,Rialto,,47.8,44.7
US,kiriko,Numbani,,47.7,50.5
US,kiriko,Lijiang Tower,,47.4,56.6
US,kiriko,Havana,,47.3,36.4
US,kiriko,Ilios,,47.1,55.2
US,kiriko,King's Row,,46.9,47.0
US,kiriko,Eichenwalde,,46.1,52.0
US,kiriko,Colosseo,,45.6,54.7
US,kiriko,Nepal,,45.5,54.9
US,kiriko,Dorado,,45.1,49.8
US,kiriko,Blizzard World,,43.9,53.5
US,kiriko,Circuit Royal,,43.6,31.2
US,kiriko,Watchpoint: Gibraltar,,41.5,47.1
US,kiriko,Route 66,,41.1,46.5
US,kiriko,Hollywood,,40.7,44.0
EU,kiriko,Lijiang Tower,,51.6,53.3
EU,kiriko,Runasapi,,50.8,55.8
EU,kiriko,Nepal,,50.6,49.0
EU,kiriko,Shambali Monastery,,50.5,39.3
EU,kiriko,Colosseo,,50.3,47.3
EU,kiriko,Eichenwalde,,49.6,44.6
EU,kiriko,Oasis,,49.2,54.7
EU,kiriko,Samoa,,49.2,51.6
EU,kiriko,Esperança,,48.5,56.0
EU,kiriko,Watchpoint: Gibraltar,,48.1,43.6
EU,kiriko,Aatlis,,47.7,58.6
EU,kiriko,New Queen Street,,47.3,54.9
EU,kiriko,Ilios,,47.1,53.1
EU,kiriko,Rialto,,47.1,38.3
EU,kiriko,Suravasa,,46.8,57.8
EU,kiriko,Blizzard World,,46.7,41.0
