region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,,58.9,60.2
ASIA,ana,Havana,,58.2,57.6
ASIA,ana,Paraíso,,57.9,46.8
ASIA,ana,Blizzard World,,57.6,54.1
ASIA,ana,Route 66,,56.9,60.7
ASIA,ana,Shambali Monastery,,55.1,48.3
ASIA,ana,Rialto,,54.5,60.6
ASIA,ana,Watchpoint: Gibraltar,,54.1,65.4
ASIA,ana,Hollywood,,53.8,57.7
ASIA,ana,King's Row,,53.7,54.9
ASIA,ana,Midtown,,53.1,48.9
ASIA,ana,Eichenwalde,,52.9,47.0
ASIA,ana,Colosseo,,51.9,42.4
ASIA,ana,Numbani,,51.6,60.7
ASIA,ana,New Queen Street,,51.6,42.5
ASIA,ana,Ilios,,51.5,44.6
ASIA,ana,Circuit Royal,,51.4,48.3
ASIA,ana,Nepal,,50.5,40.1
ASIA,ana,Samoa,,50.2,39.2
ASIA,ana,Lijiang Tower,,49.3,39.4
ASIA,ana,Busan,,49.0,42.1
ASIA,ana,Aatlis,,48.3,24.5
ASIA,ana,Junkertown,,47.9,54.0
ASIA,ana,Oasis,,47.9,36.3
ASIA,ana,New Junk City,,46.9,29.3
ASIA,ana,Runasapi,,45.6,34.1
ASIA,ana,Esperança,,42.4,39.6
ASIA,ana,Suravasa,,41.4,31.2
US,ana,Watchpoint: Gibraltar,,55.2,37.7
US,ana,Route 66,,55.2,32.8
US,ana,Midtown,,53.2,25.6
US,ana,Dorado,,52.6,32.9
US,ana,Junkertown,,51.9,35.3
US,ana,Havana,,51.5,36.8
US,ana,Samoa,,50.6,19.2
US,ana,Colosseo,,50.6,22.9
US,ana,Rialto,,50.1,36.4
US,ana,Oasis,,49.6,14.9
US,ana,Shambali Monastery,,49.4,26.4
US,ana,King's Row,,49.2,27.1
US,ana,Runasapi,,48.7,14.7
US,ana,Numbani,,47.7,34.3
US,ana,Circuit Royal,,47.4,28.2
US,ana,Lijiang Tower,,46.5,14.2
US,ana,Nepal,,46.5,16.3
US,ana,Hollywood,,45.4,31.3
US,ana,Busan,,45.4,21.0
US,ana,New Queen Street,,45.3,21.6
US,ana,Ilios,,44.6,18.1
US,ana,Blizzard World,,44.3,26.6
US,ana,Eichenwalde,,43.7,22.1
US,ana,Paraíso,,43.3,29.8
US,ana,Suravasa,,42.5,12.6
US,ana,Aatlis,,41.8,10.2
US,ana,New Junk City,,38.9,12.9
US,ana,Esperança,,36.6,17.1
EU,ana,Paraíso,,57.4,41.9
EU,ana,Junkertown,,55.8,40.8
EU,ana,Dorado,,52.1,39.9
EU,ana,Route 66,,51.6,39.3
EU,ana,King's Row,,51.5,33.3
EU,ana,Rialto,,50.2,42.4
EU,ana,Havana,,49.6,40.6
EU,ana,Busan,,49.4,29.5
EU,ana,New Junk City,,49.2,16.6
EU,ana,Midtown,,48.7,31.4
EU,ana,Hollywood,,48.1,38.9
EU,ana,Runasapi,,48.0,19.7
EU,ana,Blizzard World,,47.6,38.7
EU,ana,Watchpoint: Gibraltar,,47.4,43.6
EU,ana,Shambali Monastery,,47.2,32.7
EU,ana,Nepal,,46.6,22.8
EU,ana,Circuit Royal,,46.4,36.6
EU,ana,Samoa,,45.8,26.0
EU,ana,New Queen Street,,45.6,26.2
EU,ana,Esperança,,45.3,23.6
EU,ana,Eichenwalde,,45.2,27.7
EU,ana,Oasis,,45.0,21.4
EU,ana,Colosseo,,45.0,27.4
EU,ana,Ilios,,44.8,23.2
EU,ana,Aatlis,,44.3,16.0
EU,ana,Numbani,,44.2,40.0
EU,ana,Suravasa,,43.4,17.5
EU,ana,Lijiang Tower,,42.1,21.1
ASIA,kiriko,Esperança,,54.5,54.9
ASIA,kiriko,Runasapi,,53.9,57.1
ASIA,kiriko,Suravasa,,53.8,56.2
ASIA,kiriko,Aatlis,,52.9,61.4
ASIA,kiriko,Oasis,,51.0,57.6
ASIA,kiriko,Blizzard World,,50.9,44.1
ASIA,kiriko,Paraíso,,50.8,39.1
ASIA,kiriko,Nepal,,50.1,48.6
ASIA,kiriko,New Junk City,,50.0,60.5
ASIA,kiriko,Watchpoint: Gibraltar,,49.8,43.0
ASIA,kiriko,Samoa,,49.7,52.8
ASIA,kiriko,New Queen Street,,49.2,53.8
ASIA,kiriko,Numbani,,49.0,46.0
ASIA,kiriko,Lijiang Tower,,48.6,52.5
ASIA,kiriko,Busan,,48.6,52.7
ASIA,kiriko,Eichenwalde,,46.9,40.9
ASIA,kiriko,Hollywood,,46.5,35.4
ASIA,kiriko,Ilios,,45.6,52.5
ASIA,kiriko,Rialto,,45.6,34.8
ASIA,kiriko,King's Row,,44.5,35.1
ASIA,kiriko,Route 66,,44.4,35.1
ASIA,kiriko,Dorado,,43.5,39.9
ASIA,kiriko,Junkertown,,43.3,31.5
ASIA,kiriko,Colosseo,,42.5,48.7
ASIA,kiriko,Midtown,,42.4,35.1
ASIA,kiriko,Shambali Monastery,,40.9,32.0
ASIA,kiriko,Circuit Royal,,39.4,9.1
ASIA,kiriko,Havana,,28.5,19.1
US,kiriko,Esperança,,54.9,58.8
US,kiriko,Paraíso,,54.5,46.8
US,kiriko,New Junk City,,52.4,62.1
US,kiriko,New Queen Street,,52.0,58.3
US,kiriko,Suravasa,,51.7,60.8
US,kiriko,King's Row,,51.2,46.6
US,kiriko,Aatlis,,50.9,62.1
US,kiriko,Numbani,,50.8,50.4
US,kiriko,Shambali Monastery,,50.7,44.2
US,kiriko,Busan,,50.5,55.1
US,kiriko,Runasapi,,50.1,58.4
US,kiriko,Ilios,,49.3,57.1
US,kiriko,Lijiang Tower,,49.0,56.8
US,kiriko,Rialto,,48.5,44.3
US,kiriko,Dorado,,48.1,49.0
US,kiriko,Eichenwalde,,48.0,51.8
US,kiriko,Oasis,,48.0,59.9
US,kiriko,Colosseo,,47.5,53.7
US,kiriko,Samoa,,47.2,56.2
US,kiriko,Midtown,,47.1,47.5
US,kiriko,Nepal,,47.0,55.2
US,kiriko,Junkertown,,47.0,41.3
US,kiriko,Havana,,45.6,37.2
US,kiriko,Blizzard World,,45.3,51.2
US,kiriko,Circuit Royal,,43.5,30.3
US,kiriko,Hollywood,,42.7,43.6
US,kiriko,Watchpoint: Gibraltar,,42.4,45.7
US,kiriko,Route 66,,41.1,46.5
EU,kiriko,Lijiang Tower,,52.6,52.9
EU,kiriko,Colosseo,,50.2,48.7
EU,kiriko,Shambali Monastery,,49.9,38.9
EU,kiriko,Oasis,,49.8,53.5
EU,kiriko,Blizzard World,,49.6,41.7
EU,kiriko,Runasapi,,49.4,55.6
EU,kiriko,Nepal,,49.2,49.0
EU,kiriko,Esperança,,48.5,56.0
EU,kiriko,Aatlis,,48.2,57.3
EU,kiriko,New Queen Street,,48.2,54.2
EU,kiriko,Samoa,,48.1,51.1
EU,kiriko,Eichenwalde,,48.0,45.0
EU,kiriko,Rialto,,47.6,38.0
EU,kiriko,Watchpoint: Gibraltar,,46.7,44.0
EU,kiriko,Ilios,,46.6,52.8
EU,kiriko,Busan,,46.3,52.4
EU,kiriko,Midtown,,46.2,40.4
EU,kiriko,Suravasa,,46.1,57.4
EU,kiriko,Havana,,45.9,27.8
EU,kiriko,New Junk City,,45.2,59.2
EU,kiriko,King's Row,,45.1,42.0
EU,kiriko,Junkertown,,45.1,34.9
EU,kiriko,Hollywood,,44.8,38.5
EU,kiriko,Dorado,,44.7,41.2
EU,kiriko,Circuit Royal,,42.1,24.0
EU,kiriko,Route 66,,40.4,39.3
EU,kiriko,Paraíso,,39.6,40.3
EU,kiriko,Numbani,,37.1,42.9
ASIA,cassidy,Oasis,,52.7,41.0
ASIA,cassidy,Blizzard World,,50.5,19.8
ASIA,cassidy,New Queen Street,,49.6,25.1
ASIA,cassidy,King's Row,,49.2,24.5
ASIA,cassidy,Nepal,,48.7,28.2
ASIA,cassidy,Route 66,,48.6,23.8
ASIA,cassidy,Ilios,,48.2,31.9
ASIA,cassidy,Aatlis,,48.1,33.9
ASIA,cassidy,New Junk City,,48.0,31.3
ASIA,cassidy,Lijiang Tower,,47.9,31.5
ASIA,cassidy,Havana,,47.4,9.2
ASIA,cassidy,Samoa,,46.6,31.3
ASIA,cassidy,Shambali Monastery,,46.4,19.6
ASIA,cassidy,Colosseo,,46.3,23.3
ASIA,cassidy,Hollywood,,46.2,27.2
ASIA,cassidy,Watchpoint: Gibraltar,,45.5,24.1
ASIA,cassidy,Esperança,,45.0,26.8
ASIA,cassidy,Paraíso,,44.0,25.2
ASIA,cassidy,Runasapi,,44.0,26.5
ASIA,cassidy,Rialto,,43.2,18.9
ASIA,cassidy,Suravasa,,43.0,30.9
ASIA,cassidy,Circuit Royal,,42.4,5.9
ASIA,cassidy,Dorado,,42.3,21.0
ASIA,cassidy,Busan,,42.3,24.4
ASIA,cassidy,Numbani,,42.2,21.7
ASIA,cassidy,Junkertown,,41.4,16.0
ASIA,cassidy,Midtown,,41.3,20.1
ASIA,cassidy,Eichenwalde,,39.8,30.6
US,cassidy,Oasis,,53.3,27.8
US,cassidy,Lijiang Tower,,52.2,22.4
US,cassidy,Havana,,52.2,7.9
US,cassidy,Watchpoint: Gibraltar,,52.1,16.7
US,cassidy,Junkertown,,51.6,12.4
US,cassidy,Samoa,,50.8,24.9
US,cassidy,Rialto,,49.1,12.6
US,cassidy,Eichenwalde,,49.1,20.2
US,cassidy,Esperança,,48.6,21.2
US,cassidy,Dorado,,47.7,16.2
US,cassidy,Nepal,,47.3,20.5
US,cassidy,Ilios,,46.7,24.9
US,cassidy,Route 66,,46.5,16.6
US,cassidy,Busan,,46.3,18.3
US,cassidy,Blizzard World,,45.7,14.7
US,cassidy,Hollywood,,45.1,15.6
US,cassidy,New Junk City,,44.6,25.8
US,cassidy,Suravasa,,44.5,21.6
US,cassidy,Aatlis,,43.8,26.0
US,cassidy,King's Row,,43.1,15.4
US,cassidy,Midtown,,42.2,12.6
US,cassidy,New Queen Street,,41.4,16.3
US,cassidy,Runasapi,,41.0,18.5
US,cassidy,Shambali Monastery,,40.2,14.5
US,cassidy,Circuit Royal,,39.2,6.6
US,cassidy,Paraíso,,37.7,13.1
US,cassidy,Colosseo,,35.9,16.9
US,cassidy,Numbani,,34.0,14.9
EU,cassidy,Runasapi,,52.3,17.2
EU,cassidy,Junkertown,,52.1,12.6
EU,cassidy,New Junk City,,50.3,23.0
EU,cassidy,Samoa,,49.6,21.9
EU,cassidy,Route 66,,49.1,13.8
EU,cassidy,Lijiang Tower,,48.4,20.2
EU,cassidy,Oasis,,48.3,25.3
EU,cassidy,Busan,,48.1,17.4
EU,cassidy,Aatlis,,47.4,25.2
EU,cassidy,Ilios,,47.1,20.9
EU,cassidy,Rialto,,46.7,10.8
EU,cassidy,New Queen Street,,46.4,16.7
EU,cassidy,Esperança,,45.6,16.9
EU,cassidy,Nepal,,44.9,19.2
EU,cassidy,Shambali Monastery,,44.8,12.8
EU,cassidy,Circuit Royal,,44.8,6.2
EU,cassidy,Havana,,44.4,8.2
EU,cassidy,Watchpoint: Gibraltar,,44.4,13.5
EU,cassidy,Midtown,,44.3,12.8
EU,cassidy,Numbani,,43.9,13.8
EU,cassidy,Suravasa,,43.9,19.5
EU,cassidy,Blizzard World,,43.1,14.0
EU,cassidy,Dorado,,42.8,13.8
EU,cassidy,Eichenwalde,,41.8,18.4
EU,cassidy,King's Row,,40.9,14.4
EU,cassidy,Hollywood,,40.3,14.7
EU,cassidy,Colosseo,,37.3,15.9
EU,cassidy,Paraíso,,34.5,15.7
ASIA,emre,Paraíso,,66.3,23.0
ASIA,emre,Junkertown,,61.1,29.2
ASIA,emre,Circuit Royal,,58.5,30.1
ASIA,emre,Busan,,57.9,32.8
ASIA,emre,Havana,,57.5,27.0
ASIA,emre,Runasapi,,57.3,27.9
ASIA,emre,Route 66,,56.4,33.1
ASIA,emre,Samoa,,55.8,27.9
ASIA,emre,New Junk City,,55.3,22.9
ASIA,emre,Rialto,,54.8,30.5
ASIA,emre,Suravasa,,54.6,25.5
ASIA,emre,Blizzard World,,54.6,32.1
ASIA,emre,Eichenwalde,,54.6,24.1
ASIA,emre,Hollywood,,54.4,26.8
ASIA,emre,New Queen Street,,54.2,30.6
ASIA,emre,Colosseo,,53.7,32.9
ASIA,emre,Esperança,,53.2,30.8
ASIA,emre,Aatlis,,53.1,19.6
ASIA,emre,King's Row,,53.0,26.8
ASIA,emre,Shambali Monastery,,52.1,29.8
ASIA,emre,Numbani,,51.8,30.5
ASIA,emre,Lijiang Tower,,51.0,25.1
ASIA,emre,Dorado,,50.2,30.4
ASIA,emre,Ilios,,49.6,22.1
ASIA,emre,Oasis,,49.2,22.6
ASIA,emre,Nepal,,49.0,28.9
ASIA,emre,Midtown,,48.7,32.9
ASIA,emre,Watchpoint: Gibraltar,,45.3,27.1
US,emre,Havana,,57.9,30.5
US,emre,Colosseo,,57.6,27.8
US,emre,Numbani,,56.3,28.5
US,emre,Dorado,,56.3,25.1
US,emre,New Junk City,,55.4,20.1
US,emre,Runasapi,,55.4,28.8
US,emre,Junkertown,,54.6,27.5
US,emre,Hollywood,,54.0,29.3
US,emre,Midtown,,53.1,26.8
US,emre,Blizzard World,,53.0,28.8
US,emre,Paraíso,,52.9,28.2
US,emre,Suravasa,,52.7,25.7
US,emre,Route 66,,52.4,30.0
US,emre,Busan,,52.2,29.0
US,emre,Samoa,,51.7,27.4
US,emre,Nepal,,51.2,25.9
US,emre,Oasis,,50.7,24.5
US,emre,Esperança,,50.7,25.9
US,emre,King's Row,,50.4,25.0
US,emre,Aatlis,,50.1,21.1
US,emre,New Queen Street,,49.9,26.5
US,emre,Eichenwalde,,49.8,24.6
US,emre,Circuit Royal,,49.7,26.9
US,emre,Rialto,,49.7,26.4
US,emre,Ilios,,49.3,23.4
US,emre,Shambali Monastery,,48.9,28.3
US,emre,Lijiang Tower,,46.5,24.4
US,emre,Watchpoint: Gibraltar,,46.0,23.7
EU,emre,Hollywood,,58.4,31.0
EU,emre,Busan,,57.2,30.9
EU,emre,Dorado,,56.3,30.2
EU,emre,Eichenwalde,,56.2,28.8
EU,emre,New Junk City,,55.3,24.0
EU,emre,Numbani,,53.6,26.4
EU,emre,Esperança,,53.4,33.3
EU,emre,King's Row,,53.3,27.5
EU,emre,Paraíso,,53.1,28.3
EU,emre,Havana,,53.0,33.0
EU,emre,Midtown,,53.0,31.8
EU,emre,Blizzard World,,52.8,32.3
EU,emre,Colosseo,,52.7,32.5
EU,emre,Aatlis,,52.5,23.9
EU,emre,Route 66,,52.4,31.2
EU,emre,Runasapi,,52.4,31.6
EU,emre,Suravasa,,52.1,29.4
EU,emre,Rialto,,52.0,29.6
EU,emre,Samoa,,51.6,30.0
EU,emre,Nepal,,51.6,30.1
EU,emre,Shambali Monastery,,51.0,32.1
EU,emre,Circuit Royal,,50.6,34.3
EU,emre,Lijiang Tower,,50.3,27.4
EU,emre,New Queen Street,,49.6,30.7
EU,emre,Watchpoint: Gibraltar,,48.7,26.7
EU,emre,Ilios,,47.9,25.3
EU,emre,Oasis,,47.6,25.6
EU,emre,Junkertown,,47.2,30.1
ASIA,moira,Circuit Royal,,68.9,4.1
ASIA,moira,Paraíso,,61.3,6.0
ASIA,moira,Rialto,,60.5,4.1
ASIA,moira,Esperança,,60.2,4.2
ASIA,moira,Ilios,,59.3,4.1
ASIA,moira,Midtown,,57.5,3.9
ASIA,moira,King's Row,,57.1,3.7
ASIA,moira,Shambali Monastery,,56.2,3.8
ASIA,moira,Busan,,51.2,5.4
ASIA,moira,Colosseo,,49.6,5.1
ASIA,moira,Hollywood,,49.5,2.6
ASIA,moira,Suravasa,,48.5,5.8
ASIA,moira,Nepal,,47.2,5.5
ASIA,moira,Lijiang Tower,,46.1,4.9
ASIA,moira,Eichenwalde,,45.7,3.5
ASIA,moira,Samoa,,44.5,5.6
ASIA,moira,Oasis,,44.4,4.3
ASIA,moira,New Queen Street,,44.2,4.2
ASIA,moira,Watchpoint: Gibraltar,,43.3,2.5
ASIA,moira,Havana,,42.9,3.0
ASIA,moira,Junkertown,,42.2,1.9
ASIA,moira,Dorado,,41.2,3.6
ASIA,moira,Blizzard World,,40.2,2.8
ASIA,moira,Aatlis,,37.6,7.4
ASIA,moira,Runasapi,,36.5,4.5
ASIA,moira,New Junk City,,34.0,6.7
ASIA,moira,Numbani,,29.8,1.8
ASIA,moira,Route 66,,21.4,2.5
US,moira,Lijiang Tower,,55.8,8.9
US,moira,Midtown,,54.6,5.7
US,moira,Route 66,,53.9,5.9
US,moira,Nepal,,53.3,8.8
US,moira,Samoa,,53.2,7.2
US,moira,King's Row,,52.5,8.1
US,moira,Ilios,,52.1,7.6
US,moira,Shambali Monastery,,51.9,7.4
US,moira,Dorado,,51.8,5.7
US,moira,Junkertown,,51.5,6.3
US,moira,Esperança,,51.1,8.1
US,moira,Suravasa,,49.9,8.7
US,moira,Havana,,49.6,4.7
US,moira,Colosseo,,49.0,7.2
US,moira,New Queen Street,,48.5,6.7
US,moira,Aatlis,,47.6,12.2
US,moira,Oasis,,47.5,8.6
US,moira,New Junk City,,47.2,10.0
US,moira,Hollywood,,47.1,7.0
US,moira,Rialto,,46.2,4.8
US,moira,Eichenwalde,,45.5,6.8
US,moira,Busan,,45.0,8.8
US,moira,Runasapi,,44.8,7.6
US,moira,Watchpoint: Gibraltar,,42.5,5.1
US,moira,Circuit Royal,,41.8,4.3
US,moira,Blizzard World,,39.9,7.2
US,moira,Numbani,,32.3,4.0
US,moira,Paraíso,,22.1,4.7
EU,moira,Watchpoint: Gibraltar,,64.1,2.4
EU,moira,Dorado,,58.2,2.8
EU,moira,Junkertown,,55.6,3.5
EU,moira,Eichenwalde,,54.9,4.5
EU,moira,Hollywood,,54.4,3.6
EU,moira,Busan,,53.4,5.1
EU,moira,Runasapi,,51.6,5.5
EU,moira,Numbani,,51.5,2.6
EU,moira,Samoa,,51.0,4.9
EU,moira,Esperança,,50.9,4.5
EU,moira,Rialto,,50.4,3.5
EU,moira,Nepal,,50.2,6.0
EU,moira,Aatlis,,50.0,9.2
EU,moira,Lijiang Tower,,49.2,5.3
EU,moira,King's Row,,48.7,4.4
EU,moira,Ilios,,46.5,5.0
EU,moira,Havana,,46.5,3.0
EU,moira,Oasis,,46.5,5.8
EU,moira,New Junk City,,46.5,8.8
EU,moira,Midtown,,46.0,4.7
EU,moira,Suravasa,,43.8,6.2
EU,moira,New Queen Street,,43.0,4.5
EU,moira,Colosseo,,41.9,4.5
EU,moira,Blizzard World,,41.5,3.3
EU,moira,Shambali Monastery,,40.6,4.0
EU,moira,Circuit Royal,,39.2,1.9
EU,moira,Paraíso,,34.6,4.2
EU,moira,Route 66,,30.7,3.3
ASIA,soldier76,Numbani,,55.9,5.1
ASIA,soldier76,Havana,,55.8,3.6
ASIA,soldier76,Runasapi,,54.7,11.4
ASIA,soldier76,Busan,,53.1,8.6
ASIA,soldier76,Esperança,,53.0,6.4
ASIA,soldier76,Oasis,,52.4,5.6
ASIA,soldier76,Ilios,,52.1,3.7
ASIA,soldier76,Midtown,,50.3,3.3
ASIA,soldier76,Suravasa,,50.1,8.5
