region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Esperança,,64.0,59.9
ASIA,kiriko,Aatlis,,60.8,66.1
ASIA,kiriko,Midtown,,57.3,40.9
ASIA,kiriko,New Queen Street,,56.7,55.9
ASIA,kiriko,Blizzard World,,56.3,44.2
ASIA,kiriko,Watchpoint: Gibraltar,,55.4,46.9
ASIA,kiriko,Eichenwalde,,54.9,46.0
ASIA,kiriko,Oasis,,53.9,58.8
ASIA,kiriko,Numbani,,53.7,51.7
ASIA,kiriko,Lijiang Tower,,53.6,57.2
ASIA,kiriko,New Junk City,,52.5,68.7
ASIA,kiriko,Paraíso,,52.3,47.4
ASIA,kiriko,Samoa,,52.0,54.9
ASIA,kiriko,Route 66,,51.2,39.9
ASIA,kiriko,King's Row,,51.2,41.7
ASIA,kiriko,Antarctic Peninsula,,50.2,53.9
ASIA,kiriko,Suravasa,,50.0,62.1
ASIA,kiriko,Runasapi,,49.8,59.1
ASIA,kiriko,Nepal,,49.4,54.0
ASIA,kiriko,Rialto,,49.4,42.2
ASIA,kiriko,Busan,,49.2,57.6
ASIA,kiriko,Ilios,,48.7,59.0
ASIA,kiriko,Colosseo,,46.2,51.8
ASIA,kiriko,Hollywood,,45.6,41.3
ASIA,kiriko,Dorado,,45.2,45.5
ASIA,kiriko,Shambali Monastery,,44.7,37.4
ASIA,kiriko,Junkertown,,43.6,38.7
ASIA,kiriko,Havana,,42.2,23.2
ASIA,kiriko,Circuit Royal,,41.2,15.3
US,kiriko,Aatlis,,54.4,61.0
US,kiriko,New Junk City,,53.9,58.9
US,kiriko,Shambali Monastery,,53.8,44.4
US,kiriko,Watchpoint: Gibraltar,,53.8,42.4
US,kiriko,Paraíso,,53.4,48.4
US,kiriko,Rialto,,53.3,39.8
US,kiriko,Samoa,,52.8,54.1
US,kiriko,Oasis,,52.3,59.7
US,kiriko,Nepal,,51.9,54.5
US,kiriko,Blizzard World,,51.8,49.7
US,kiriko,Eichenwalde,,51.7,46.2
US,kiriko,Lijiang Tower,,51.6,56.3
US,kiriko,Ilios,,51.5,53.1
