region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Runasapi,,,61.3
ASIA,kiriko,Colosseo,,,54.6
ASIA,kiriko,Suravasa,,,63.0
ASIA,kiriko,Lijiang Tower,,,57.8
ASIA,kiriko,New Queen Street,,,59.7
ASIA,kiriko,Ilios,,,58.4
ASIA,kiriko,Antarctic Peninsula,,,57.1
ASIA,kiriko,Dorado,,,47.5
ASIA,kiriko,Nepal,,,55.8
ASIA,kiriko,New Junk City,,,63.9
ASIA,kiriko,Watchpoint: Gibraltar,,,50.2
ASIA,kiriko,Oasis,,,58.5
ASIA,kiriko,Junkertown,,,42.2
ASIA,kiriko,Shambali Monastery,,,40.7
ASIA,kiriko,Esperança,,,61.0
ASIA,kiriko,Aatlis,,,64.1
ASIA,kiriko,Hollywood,,,44.3
ASIA,kiriko,Route 66,,,42.8
ASIA,kiriko,Paraíso,,,48.8
ASIA,kiriko,Numbani,,,50.7
ASIA,kiriko,Busan,,,58.1
ASIA,kiriko,Midtown,,,41.9
ASIA,kiriko,King's Row,,,43.2
ASIA,kiriko,Samoa,,,56.1
ASIA,kiriko,Eichenwalde,,,44.9
ASIA,kiriko,Rialto,,,43.0
ASIA,kiriko,Blizzard World,,,48.2
ASIA,kiriko,Circuit Royal,,,24.3
ASIA,kiriko,Havana,,,34.7
US,kiriko,Oasis,,,47.6
US,kiriko,New Queen Street,,,47.2
US,kiriko,Colosseo,,,44.0
US,kiriko,Shambali Monastery,,,38.9
US,kiriko,Antarctic Peninsula,,,46.1
US,kiriko,Nepal,,,45.4
US,kiriko,New Junk City,,,50.5
US,kiriko,Lijiang Tower,,,45.7
US,kiriko,Aatlis,,,49.9
US,kiriko,Suravasa,,,48.7
US,kiriko,Blizzard World,,,42.0
US,kiriko,Samoa,,,45.7
US,kiriko,Runasapi,,,46.0
US,kiriko,Esperança,,,46.9
US,kiriko,Numbani,,,45.2
US,kiriko,Busan,,,46.9
US,kiriko,Watchpoint: Gibraltar,,,42.4
US,kiriko,King's Row,,,40.4
US,kiriko,Junkertown,,,37.1
US,kiriko,Route 66,,,38.7
US,kiriko,Paraíso,,,42.4
US,kiriko,Rialto,,,38.6
US,kiriko,Ilios,,,45.6
US,kiriko,Dorado,,,41.4
US,kiriko,Midtown,,,39.2
US,kiriko,Havana,,,37.5
US,kiriko,Circuit Royal,,,34.8
US,kiriko,Hollywood,,,41.3
US,kiriko,Eichenwalde,,,40.1
EU,kiriko,Esperança,,,44.1
EU,kiriko,Runasapi,,,44.2
EU,kiriko,Suravasa,,,46.6
EU,kiriko,New Queen Street,,,46.1
EU,kiriko,Samoa,,,43.6
EU,kiriko,Antarctic Peninsula,,,43.6
EU,kiriko,Shambali Monastery,,,36.7
EU,kiriko,Lijiang Tower,,,43.5
EU,kiriko,Nepal,,,43.4
EU,kiriko,Busan,,,44.9
EU,kiriko,Midtown,,,37.4
EU,kiriko,Dorado,,,41.5
EU,kiriko,Ilios,,,43.5
EU,kiriko,Watchpoint: Gibraltar,,,42.0
EU,kiriko,Paraíso,,,40.2
EU,kiriko,Colosseo,,,41.5
EU,kiriko,Aatlis,,,47.3
EU,kiriko,New Junk City,,,46.6
EU,kiriko,Rialto,,,37.3
EU,kiriko,Oasis,,,45.6
EU,kiriko,King's Row,,,38.0
EU,kiriko,Havana,,,35.5
EU,kiriko,Junkertown,,,38.4
EU,kiriko,Circuit Royal,,,33.2
EU,kiriko,Numbani,,,42.8
EU,kiriko,Route 66,,,37.7
EU,kiriko,Blizzard World,,,40.0
EU,kiriko,Eichenwalde,,,38.9
EU,kiriko,Hollywood,,,38.5
ASIA,mauga,Antarctic Peninsula,,,8.5
ASIA,mauga,New Junk City,,,10.1
ASIA,mauga,Oasis,,,8.4
ASIA,mauga,Nepal,,,9.4
ASIA,mauga,Lijiang Tower,,,10.0
ASIA,mauga,Suravasa,,,9.8
ASIA,mauga,Esperança,,,8.9
ASIA,mauga,Busan,,,9.0
ASIA,mauga,Rialto,,,6.9
ASIA,mauga,New Queen Street,,,8.4
ASIA,mauga,Aatlis,,,9.7
ASIA,mauga,Samoa,,,9.1
ASIA,mauga,Colosseo,,,8.4
ASIA,mauga,Circuit Royal,,,5.2
ASIA,mauga,Numbani,,,7.2
ASIA,mauga,Havana,,,5.8
ASIA,mauga,Ilios,,,7.7
ASIA,mauga,Runasapi,,,9.8
ASIA,mauga,Junkertown,,,6.1
ASIA,mauga,Blizzard World,,,7.7
ASIA,mauga,Paraíso,,,6.8
ASIA,mauga,King's Row,,,7.4
ASIA,mauga,Dorado,,,6.2
ASIA,mauga,Eichenwalde,,,7.8
ASIA,mauga,Shambali Monastery,,,6.6
ASIA,mauga,Midtown,,,6.1
ASIA,mauga,Watchpoint: Gibraltar,,,5.4
ASIA,mauga,Hollywood,,,6.7
ASIA,mauga,Route 66,,,6.7
US,mauga,New Junk City,,,9.2
US,mauga,Esperança,,,7.6
US,mauga,Junkertown,,,5.9
US,mauga,Aatlis,,,8.9
US,mauga,New Queen Street,,,8.6
US,mauga,Nepal,,,7.9
US,mauga,Runasapi,,,8.5
US,mauga,Busan,,,7.7
US,mauga,Watchpoint: Gibraltar,,,4.9
US,mauga,Shambali Monastery,,,6.2
US,mauga,Lijiang Tower,,,7.6
US,mauga,Paraíso,,,6.3
US,mauga,Antarctic Peninsula,,,7.8
US,mauga,Numbani,,,5.8
US,mauga,Blizzard World,,,6.3
US,mauga,Oasis,,,8.0
US,mauga,Samoa,,,9.1
US,mauga,Colosseo,,,7.5
US,mauga,Suravasa,,,8.5
US,mauga,Eichenwalde,,,6.0
US,mauga,King's Row,,,6.1
US,mauga,Ilios,,,6.6
US,mauga,Dorado,,,5.2
US,mauga,Havana,,,4.9
US,mauga,Circuit Royal,,,4.7
US,mauga,Route 66,,,5.1
