region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Havana,,91.1,74.2
ASIA,ana,Numbani,,74.2,42.7
ASIA,ana,Paraíso,,72.2,41.2
ASIA,ana,King's Row,,64.7,47.6
ASIA,ana,Eichenwalde,,60.9,36.6
ASIA,ana,Lijiang Tower,,60.8,33.4
ASIA,ana,New Junk City,,60.7,26.3
ASIA,ana,Midtown,,59.4,44.7
ASIA,ana,Colosseo,,57.3,43.3
ASIA,ana,Runasapi,,55.9,32.8
ASIA,ana,Dorado,,55.0,56.3
ASIA,ana,Esperança,,54.6,33.3
ASIA,ana,Hollywood,,54.3,49.6
ASIA,ana,Junkertown,,52.3,46.5
ASIA,ana,Busan,,51.8,24.1
ASIA,ana,Ilios,,51.8,36.4
ASIA,ana,Suravasa,,49.5,35.6
ASIA,ana,Circuit Royal,,48.1,36.7
ASIA,ana,New Queen Street,,45.2,33.3
ASIA,ana,Blizzard World,,44.8,42.7
ASIA,ana,Nepal,,44.1,31.2
ASIA,ana,Shambali Monastery,,43.1,34.4
ASIA,ana,Oasis,,41.4,26.8
ASIA,ana,Samoa,,41.3,32.5
ASIA,ana,Watchpoint: Gibraltar,,40.4,53.8
ASIA,ana,Route 66,,24.7,51.6
ASIA,ana,Aatlis,,14.1,17.3
ASIA,ana,Rialto,,0.0,43.8
US,ana,Dorado,,81.5,31.5
US,ana,Numbani,,69.7,26.3
US,ana,Samoa,,66.8,25.8
US,ana,Midtown,,63.5,13.9
US,ana,New Queen Street,,63.0,16.1
US,ana,Aatlis,,57.2,12.2
US,ana,Shambali Monastery,,56.0,31.1
US,ana,Junkertown,,54.9,40.4
US,ana,Ilios,,54.5,17.7
US,ana,Eichenwalde,,53.2,19.0
US,ana,Suravasa,,50.1,11.7
US,ana,Watchpoint: Gibraltar,,49.1,39.5
US,ana,Rialto,,47.1,34.6
US,ana,Colosseo,,46.9,20.5
US,ana,Havana,,43.5,36.3
US,ana,Nepal,,43.3,17.9
US,ana,King's Row,,42.4,29.1
US,ana,Runasapi,,41.9,17.6
US,ana,Lijiang Tower,,40.6,16.9
US,ana,Route 66,,40.1,32.7
US,ana,Esperança,,40.1,18.6
US,ana,Circuit Royal,,39.2,34.7
US,ana,Busan,,37.8,26.4
US,ana,Oasis,,34.4,8.5
US,ana,New Junk City,,30.1,12.1
