region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,,58.5,60.3
ASIA,ana,Blizzard World,,57.7,54.1
ASIA,ana,Havana,,57.0,56.6
ASIA,ana,Route 66,,56.9,60.7
ASIA,ana,Rialto,,55.9,61.8
ASIA,ana,Shambali Monastery,,54.7,48.1
ASIA,ana,King's Row,,54.6,55.4
ASIA,ana,Paraíso,,54.5,47.7
ASIA,ana,Watchpoint: Gibraltar,,54.1,65.4
ASIA,ana,Hollywood,,53.8,57.7
ASIA,ana,Numbani,,53.5,60.8
ASIA,ana,Midtown,,53.1,48.9
ASIA,ana,Eichenwalde,,52.9,47.0
ASIA,ana,Ilios,,52.2,45.3
ASIA,ana,Circuit Royal,,51.5,48.7
ASIA,ana,New Queen Street,,51.4,42.8
ASIA,ana,Colosseo,,51.2,43.2
ASIA,ana,Nepal,,50.8,40.5
ASIA,ana,Samoa,,49.7,39.1
ASIA,ana,Busan,,48.9,42.2
ASIA,ana,Lijiang Tower,,48.9,39.1
ASIA,ana,Oasis,,48.5,37.0
ASIA,ana,Aatlis,,48.0,24.8
ASIA,ana,Junkertown,,47.9,54.0
ASIA,ana,New Junk City,,46.9,29.3
ASIA,ana,Runasapi,,45.6,34.7
ASIA,ana,Suravasa,,45.1,32.2
ASIA,ana,Esperança,,43.9,40.0
US,ana,Route 66,,55.0,33.4
US,ana,Watchpoint: Gibraltar,,55.0,37.9
US,ana,Midtown,,53.2,25.6
US,ana,Dorado,,52.6,32.9
US,ana,Junkertown,,51.9,35.3
US,ana,Havana,,51.0,36.9
US,ana,Samoa,,50.6,19.2
US,ana,Colosseo,,50.6,22.9
US,ana,Rialto,,50.1,36.4
US,ana,Shambali Monastery,,49.4,26.4
US,ana,Runasapi,,49.2,14.8
US,ana,King's Row,,49.1,27.1
US,ana,Oasis,,49.0,15.3
US,ana,Circuit Royal,,48.1,28.5
US,ana,Numbani,,47.7,34.3
US,ana,Lijiang Tower,,46.5,14.2
US,ana,Nepal,,46.5,16.3
US,ana,Busan,,45.9,21.1
US,ana,Hollywood,,45.4,31.3
US,ana,New Queen Street,,45.3,21.6
US,ana,Ilios,,44.6,18.1
US,ana,Blizzard World,,44.3,26.6
US,ana,Eichenwalde,,43.7,22.1
US,ana,Paraíso,,43.3,29.8
US,ana,Aatlis,,42.6,10.9
US,ana,Suravasa,,42.5,12.6
US,ana,New Junk City,,41.2,13.3
US,ana,Esperança,,36.9,17.3
EU,ana,Paraíso,,57.4,41.9
EU,ana,Junkertown,,57.1,40.4
EU,ana,Dorado,,52.1,39.9
EU,ana,Route 66,,51.6,39.3
EU,ana,King's Row,,51.5,33.3
EU,ana,Rialto,,50.2,42.4
EU,ana,Busan,,49.7,28.8
EU,ana,Midtown,,49.0,31.5
EU,ana,Havana,,48.8,41.1
EU,ana,Hollywood,,48.1,38.9
EU,ana,Runasapi,,48.0,19.7
EU,ana,Blizzard World,,47.6,38.7
EU,ana,Shambali Monastery,,47.2,32.7
EU,ana,New Junk City,,46.9,17.0
EU,ana,Nepal,,46.6,22.8
EU,ana,Watchpoint: Gibraltar,,46.4,43.3
EU,ana,Circuit Royal,,46.1,36.4
EU,ana,Eichenwalde,,45.9,27.7
EU,ana,Samoa,,45.8,26.0
EU,ana,Esperança,,45.6,23.0
EU,ana,New Queen Street,,45.6,26.2
EU,ana,Oasis,,45.0,21.4
EU,ana,Colosseo,,45.0,27.4
EU,ana,Ilios,,44.8,23.2
EU,ana,Numbani,,44.2,40.0
EU,ana,Suravasa,,43.4,17.5
EU,ana,Aatlis,,42.8,16.0
EU,ana,Lijiang Tower,,41.9,20.9
ASIA,kiriko,Runasapi,,54.3,57.2
ASIA,kiriko,Aatlis,,53.1,61.5
ASIA,kiriko,Esperança,,52.9,55.0
ASIA,kiriko,Suravasa,,51.3,56.7
ASIA,kiriko,Paraíso,,51.3,39.5
ASIA,kiriko,Oasis,,51.1,57.2
ASIA,kiriko,Samoa,,50.6,53.3
ASIA,kiriko,Blizzard World,,50.2,44.3
ASIA,kiriko,New Junk City,,50.0,60.5
ASIA,kiriko,Watchpoint: Gibraltar,,49.8,43.0
ASIA,kiriko,Nepal,,49.7,48.3
ASIA,kiriko,New Queen Street,,48.9,53.9
ASIA,kiriko,Lijiang Tower,,48.4,53.2
ASIA,kiriko,Busan,,48.1,52.7
ASIA,kiriko,Numbani,,47.3,46.9
ASIA,kiriko,Eichenwalde,,46.9,40.9
ASIA,kiriko,Ilios,,46.5,52.4
ASIA,kiriko,Hollywood,,46.5,35.4
ASIA,kiriko,Rialto,,46.4,35.9
ASIA,kiriko,King's Row,,45.2,35.9
ASIA,kiriko,Dorado,,44.9,40.6
ASIA,kiriko,Route 66,,44.4,35.1
ASIA,kiriko,Colosseo,,43.4,49.2
ASIA,kiriko,Junkertown,,43.3,31.5
ASIA,kiriko,Shambali Monastery,,42.5,32.6
