region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,Escort,61.2,65.4
ASIA,ana,Paraíso,Hybrid,58.8,46.9
ASIA,ana,Eichenwalde,Hybrid,57.7,43.4
ASIA,ana,Circuit Royal,Escort,56.8,43.0
ASIA,ana,Samoa,Control,55.3,36.8
ASIA,ana,Shambali Monastery,Escort,55.2,41.2
ASIA,ana,Blizzard World,Hybrid,54.9,47.7
ASIA,ana,Nepal,Control,54.4,36.7
ASIA,ana,Route 66,Escort,52.9,55.6
ASIA,ana,Watchpoint: Gibraltar,Escort,52.6,69.1
ASIA,ana,Busan,Control,52.5,40.7
ASIA,ana,Suravasa,Flashpoint,52.4,28.8
ASIA,ana,Hollywood,Hybrid,52.2,56.8
ASIA,ana,King's Row,Hybrid,52.2,52.6
ASIA,ana,Rialto,Escort,50.7,56.1
ASIA,ana,Havana,Escort,49.3,50.1
ASIA,ana,New Queen Street,Push,49.3,40.3
ASIA,ana,Midtown,Hybrid,49.3,46.2
ASIA,ana,Lijiang Tower,Control,49.2,34.9
ASIA,ana,Junkertown,Escort,48.9,53.7
ASIA,ana,Oasis,Control,48.2,34.6
ASIA,ana,Runasapi,Push,48.2,32.4
ASIA,ana,Ilios,Control,48.0,44.6
ASIA,ana,Aatlis,Flashpoint,46.8,22.4
ASIA,ana,New Junk City,Flashpoint,46.7,28.9
ASIA,ana,Colosseo,Push,44.4,38.4
ASIA,ana,Numbani,Hybrid,44.2,60.6
ASIA,ana,Esperança,Push,42.7,37.8
US,ana,Havana,Escort,61.8,35.6
US,ana,Junkertown,Escort,61.2,34.4
US,ana,Paraíso,Hybrid,56.4,34.2
US,ana,Dorado,Escort,53.6,35.5
US,ana,Busan,Control,52.4,17.7
US,ana,Rialto,Escort,51.4,33.8
US,ana,New Queen Street,Push,50.8,19.9
US,ana,Oasis,Control,50.3,12.9
US,ana,Colosseo,Push,49.4,17.2
US,ana,Ilios,Control,49.2,15.0
US,ana,Route 66,Escort,49.0,27.2
US,ana,Numbani,Hybrid,48.0,35.8
US,ana,Shambali Monastery,Escort,48.0,22.8
US,ana,King's Row,Hybrid,47.5,21.3
US,ana,Watchpoint: Gibraltar,Escort,47.4,36.8
US,ana,Suravasa,Flashpoint,47.1,12.3
US,ana,Hollywood,Hybrid,47.0,29.0
US,ana,Midtown,Hybrid,46.7,24.5
US,ana,Runasapi,Push,46.4,12.0
US,ana,New Junk City,Flashpoint,46.2,9.2
US,ana,Eichenwalde,Hybrid,46.0,18.9
US,ana,Nepal,Control,45.2,13.6
US,ana,Blizzard World,Hybrid,45.2,22.2
US,ana,Aatlis,Flashpoint,44.8,7.8
US,ana,Circuit Royal,Escort,44.7,21.7
US,ana,Lijiang Tower,Control,44.4,12.7
US,ana,Samoa,Control,42.5,18.5
US,ana,Esperança,Push,40.9,15.0
EU,ana,Rialto,Escort,56.7,41.1
EU,ana,Route 66,Escort,54.6,33.0
EU,ana,Blizzard World,Hybrid,53.9,29.1
EU,ana,Midtown,Hybrid,52.1,25.2
EU,ana,Oasis,Control,51.4,15.7
EU,ana,Dorado,Escort,51.3,37.7
EU,ana,Busan,Control,50.8,23.8
EU,ana,Eichenwalde,Hybrid,50.6,24.3
EU,ana,Shambali Monastery,Escort,49.4,27.2
EU,ana,Havana,Escort,49.0,39.5
EU,ana,Numbani,Hybrid,48.1,35.2
EU,ana,Junkertown,Escort,47.7,40.7
EU,ana,Ilios,Control,47.6,21.1
EU,ana,King's Row,Hybrid,47.3,28.0
EU,ana,Suravasa,Flashpoint,46.2,12.5
EU,ana,Samoa,Control,46.1,18.8
EU,ana,Colosseo,Push,46.1,22.9
EU,ana,Esperança,Push,45.9,17.7
EU,ana,New Queen Street,Push,45.7,20.9
EU,ana,Watchpoint: Gibraltar,Escort,45.6,38.7
EU,ana,Nepal,Control,43.2,17.7
EU,ana,Lijiang Tower,Control,43.0,16.0
EU,ana,New Junk City,Flashpoint,43.0,11.1
EU,ana,Hollywood,Hybrid,42.6,32.0
EU,ana,Aatlis,Flashpoint,41.7,10.5
EU,ana,Circuit Royal,Escort,40.6,29.3
EU,ana,Runasapi,Push,38.7,15.6
EU,ana,Paraíso,Hybrid,33.1,45.2
ASIA,kiriko,New Junk City,Flashpoint,57.7,55.0
ASIA,kiriko,Route 66,Escort,56.7,27.2
ASIA,kiriko,Eichenwalde,Hybrid,53.8,37.8
ASIA,kiriko,Watchpoint: Gibraltar,Escort,52.4,33.1
ASIA,kiriko,Busan,Control,52.2,47.0
ASIA,kiriko,Esperança,Push,52.0,54.6
ASIA,kiriko,Suravasa,Flashpoint,52.0,57.3
ASIA,kiriko,Aatlis,Flashpoint,51.6,53.8
ASIA,kiriko,Samoa,Control,51.6,42.4
ASIA,kiriko,Ilios,Control,51.1,47.7
ASIA,kiriko,Lijiang Tower,Control,50.6,49.6
ASIA,kiriko,New Queen Street,Push,50.4,46.8
ASIA,kiriko,Midtown,Hybrid,50.4,37.5
ASIA,kiriko,Rialto,Escort,50.0,30.0
ASIA,kiriko,King's Row,Hybrid,50.0,34.1
ASIA,kiriko,Shambali Monastery,Escort,49.8,29.6
ASIA,kiriko,Colosseo,Push,49.7,43.8
ASIA,kiriko,Circuit Royal,Escort,48.0,7.4
ASIA,kiriko,Numbani,Hybrid,47.8,37.2
