region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Colosseo,,,53.0
ASIA,kiriko,Runasapi,,,60.4
ASIA,kiriko,New Queen Street,,,58.8
ASIA,kiriko,Suravasa,,,62.2
ASIA,kiriko,Watchpoint: Gibraltar,,,49.2
ASIA,kiriko,Lijiang Tower,,,55.6
ASIA,kiriko,Ilios,,,57.9
ASIA,kiriko,Dorado,,,46.7
ASIA,kiriko,New Junk City,,,62.5
ASIA,kiriko,Junkertown,,,41.4
ASIA,kiriko,Numbani,,,49.2
ASIA,kiriko,Aatlis,,,63.6
ASIA,kiriko,Antarctic Peninsula,,,56.5
ASIA,kiriko,Nepal,,,54.5
ASIA,kiriko,Oasis,,,57.8
ASIA,kiriko,Hollywood,,,42.6
ASIA,kiriko,Route 66,,,42.3
ASIA,kiriko,Esperança,,,60.2
ASIA,kiriko,Shambali Monastery,,,38.9
ASIA,kiriko,Midtown,,,40.8
ASIA,kiriko,Paraíso,,,46.2
ASIA,kiriko,Busan,,,57.0
ASIA,kiriko,Samoa,,,55.7
ASIA,kiriko,King's Row,,,42.1
ASIA,kiriko,Rialto,,,42.5
ASIA,kiriko,Eichenwalde,,,43.5
ASIA,kiriko,Havana,,,33.5
ASIA,kiriko,Circuit Royal,,,23.2
ASIA,kiriko,Blizzard World,,,46.5
US,kiriko,Oasis,,,47.7
US,kiriko,New Queen Street,,,47.5
US,kiriko,New Junk City,,,50.7
US,kiriko,Nepal,,,45.6
US,kiriko,Lijiang Tower,,,45.7
US,kiriko,Aatlis,,,50.2
US,kiriko,Antarctic Peninsula,,,46.0
US,kiriko,Runasapi,,,46.1
US,kiriko,Colosseo,,,43.9
US,kiriko,Suravasa,,,48.8
US,kiriko,Numbani,,,44.9
US,kiriko,King's Row,,,40.4
US,kiriko,Shambali Monastery,,,38.7
US,kiriko,Blizzard World,,,42.3
US,kiriko,Samoa,,,46.0
US,kiriko,Busan,,,47.1
US,kiriko,Paraíso,,,41.8
US,kiriko,Watchpoint: Gibraltar,,,42.3
US,kiriko,Esperança,,,47.0
US,kiriko,Junkertown,,,37.0
US,kiriko,Ilios,,,46.0
US,kiriko,Rialto,,,38.8
US,kiriko,Midtown,,,39.1
US,kiriko,Route 66,,,39.0
US,kiriko,Circuit Royal,,,35.1
US,kiriko,Dorado,,,41.6
US,kiriko,Havana,,,37.2
US,kiriko,Eichenwalde,,,39.9
US,kiriko,Hollywood,,,41.2
EU,kiriko,Esperança,,,44.7
