region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Blizzard World,,70.3,55.7
ASIA,ana,Paraíso,,68.5,52.4
ASIA,ana,Havana,,68.4,58.7
ASIA,ana,Route 66,,60.8,57.9
ASIA,ana,Dorado,,60.1,55.9
ASIA,ana,Hollywood,,59.2,53.4
ASIA,ana,Circuit Royal,,59.2,49.8
ASIA,ana,King's Row,,56.8,51.5
ASIA,ana,Numbani,,56.0,59.7
ASIA,ana,Midtown,,54.6,48.1
ASIA,ana,Rialto,,54.0,57.9
ASIA,ana,Watchpoint: Gibraltar,,53.9,61.4
ASIA,ana,Colosseo,,52.8,40.7
ASIA,ana,Eichenwalde,,51.8,39.8
ASIA,ana,New Junk City,,51.3,31.3
ASIA,ana,Runasapi,,50.5,32.8
ASIA,ana,Aatlis,,50.5,19.3
ASIA,ana,Lijiang Tower,,48.7,37.5
ASIA,ana,Ilios,,48.6,44.4
ASIA,ana,New Queen Street,,48.4,37.6
ASIA,ana,Oasis,,48.3,31.3
ASIA,ana,Nepal,,47.4,37.1
ASIA,ana,Busan,,46.7,39.5
ASIA,ana,Samoa,,46.6,38.0
ASIA,ana,Shambali Monastery,,44.7,46.0
ASIA,ana,Esperança,,40.8,36.2
ASIA,ana,Suravasa,,36.2,29.9
ASIA,ana,Junkertown,,35.0,46.8
US,ana,Dorado,,68.2,35.0
US,ana,Junkertown,,59.1,38.1
US,ana,Shambali Monastery,,57.8,28.1
US,ana,Route 66,,56.2,31.8
US,ana,Watchpoint: Gibraltar,,53.8,37.6
US,ana,Oasis,,53.6,13.8
US,ana,Ilios,,52.7,17.3
US,ana,Samoa,,52.3,22.8
US,ana,Rialto,,51.3,36.8
US,ana,Midtown,,50.9,25.2
US,ana,Colosseo,,50.2,23.5
US,ana,Havana,,49.8,36.9
US,ana,New Queen Street,,49.8,22.7
US,ana,King's Row,,49.1,26.2
US,ana,Lijiang Tower,,48.7,15.2
US,ana,Runasapi,,47.6,14.7
US,ana,Circuit Royal,,46.8,27.9
US,ana,Eichenwalde,,45.5,22.7
US,ana,Blizzard World,,45.1,20.7
US,ana,Numbani,,43.2,29.3
US,ana,Nepal,,42.9,15.6
US,ana,Hollywood,,40.7,31.8
US,ana,Busan,,40.6,21.8
US,ana,Suravasa,,40.2,12.5
US,ana,Aatlis,,37.4,10.2
US,ana,Esperança,,34.8,17.5
US,ana,New Junk City,,30.0,12.4
US,ana,Paraíso,,29.2,29.5
EU,ana,Havana,,55.0,41.0
EU,ana,Circuit Royal,,54.3,35.7
EU,ana,King's Row,,53.0,31.3
EU,ana,Busan,,52.4,28.3
EU,ana,Junkertown,,51.5,34.0
EU,ana,Runasapi,,51.4,18.2
EU,ana,Colosseo,,51.3,26.7
EU,ana,Dorado,,51.3,37.7
EU,ana,Route 66,,50.9,41.2
EU,ana,Rialto,,50.0,41.7
EU,ana,Numbani,,48.3,44.0
EU,ana,Oasis,,48.1,21.3
EU,ana,Eichenwalde,,47.7,27.0
EU,ana,New Junk City,,47.4,14.2
EU,ana,Shambali Monastery,,47.0,30.8
EU,ana,Samoa,,45.8,25.6
EU,ana,New Queen Street,,45.7,24.5
EU,ana,Blizzard World,,45.3,37.7
EU,ana,Ilios,,44.5,22.0
EU,ana,Suravasa,,44.4,16.7
EU,ana,Paraíso,,44.1,41.1
EU,ana,Hollywood,,44.1,39.0
EU,ana,Nepal,,43.7,20.7
EU,ana,Watchpoint: Gibraltar,,43.6,44.7
EU,ana,Lijiang Tower,,43.6,19.7
EU,ana,Midtown,,41.0,29.1
EU,ana,Aatlis,,40.4,14.0
EU,ana,Esperança,,34.0,20.0
ASIA,kiriko,Blizzard World,,60.9,44.4
ASIA,kiriko,Suravasa,,58.1,56.9
ASIA,kiriko,Aatlis,,56.5,61.9
ASIA,kiriko,Esperança,,54.0,53.7
ASIA,kiriko,Samoa,,53.0,58.0
ASIA,kiriko,Eichenwalde,,52.8,41.4
ASIA,kiriko,Shambali Monastery,,52.5,39.0
ASIA,kiriko,Rialto,,52.3,34.8
ASIA,kiriko,Nepal,,50.9,50.0
ASIA,kiriko,Numbani,,49.2,49.1
ASIA,kiriko,Watchpoint: Gibraltar,,48.7,46.4
ASIA,kiriko,Runasapi,,48.4,57.7
ASIA,kiriko,Lijiang Tower,,47.6,53.3
ASIA,kiriko,Ilios,,47.3,54.3
ASIA,kiriko,Dorado,,46.1,36.3
ASIA,kiriko,King's Row,,45.6,37.0
ASIA,kiriko,Busan,,45.5,54.9
ASIA,kiriko,Junkertown,,45.3,26.2
ASIA,kiriko,Midtown,,42.5,35.6
ASIA,kiriko,Route 66,,42.2,32.3
ASIA,kiriko,Oasis,,42.1,58.6
ASIA,kiriko,Colosseo,,41.4,47.1
ASIA,kiriko,Hollywood,,40.5,34.2
ASIA,kiriko,New Junk City,,37.8,59.3
ASIA,kiriko,New Queen Street,,36.2,50.9
ASIA,kiriko,Paraíso,,32.3,38.4
ASIA,kiriko,Circuit Royal,,29.3,9.0
ASIA,kiriko,Havana,,26.9,16.1
US,kiriko,Busan,,58.5,57.2
US,kiriko,New Junk City,,54.2,64.5
US,kiriko,Suravasa,,54.2,62.2
US,kiriko,Numbani,,53.3,56.1
US,kiriko,Midtown,,53.1,51.1
US,kiriko,Junkertown,,51.5,42.2
US,kiriko,Samoa,,50.8,58.3
US,kiriko,Esperança,,50.2,60.4
US,kiriko,Aatlis,,49.9,63.1
US,kiriko,King's Row,,49.9,45.9
US,kiriko,Oasis,,49.1,59.9
US,kiriko,Eichenwalde,,48.9,51.0
US,kiriko,Lijiang Tower,,48.2,55.8
US,kiriko,Runasapi,,47.8,57.1
US,kiriko,Paraíso,,47.5,42.4
US,kiriko,New Queen Street,,47.0,58.7
US,kiriko,Rialto,,46.5,47.0
US,kiriko,Ilios,,45.1,56.7
US,kiriko,Colosseo,,45.0,53.8
US,kiriko,Nepal,,45.0,53.9
US,kiriko,Havana,,44.0,40.3
US,kiriko,Shambali Monastery,,43.5,44.5
US,kiriko,Route 66,,43.4,47.7
US,kiriko,Blizzard World,,43.0,58.0
US,kiriko,Watchpoint: Gibraltar,,42.6,48.7
US,kiriko,Circuit Royal,,42.6,32.8
US,kiriko,Hollywood,,41.4,40.6
US,kiriko,Dorado,,36.1,50.3
EU,kiriko,Junkertown,,52.7,35.3
EU,kiriko,Lijiang Tower,,52.3,54.7
EU,kiriko,New Queen Street,,51.4,53.6
EU,kiriko,Colosseo,,49.8,47.0
EU,kiriko,Oasis,,49.5,54.8
EU,kiriko,Rialto,,49.0,38.6
EU,kiriko,Havana,,48.5,27.0
EU,kiriko,Dorado,,48.3,45.0
EU,kiriko,Samoa,,48.0,51.5
EU,kiriko,Shambali Monastery,,47.8,39.7
EU,kiriko,Busan,,47.6,48.4
EU,kiriko,Blizzard World,,47.6,42.1
EU,kiriko,Suravasa,,47.1,57.9
EU,kiriko,Ilios,,47.0,54.8
EU,kiriko,Watchpoint: Gibraltar,,46.8,43.8
EU,kiriko,Esperança,,46.2,56.6
EU,kiriko,Runasapi,,45.8,57.6
EU,kiriko,New Junk City,,45.8,60.4
EU,kiriko,Aatlis,,44.9,59.3
EU,kiriko,Midtown,,44.4,39.0
EU,kiriko,Numbani,,44.4,38.1
EU,kiriko,King's Row,,44.3,41.2
EU,kiriko,Nepal,,44.2,47.8
EU,kiriko,Circuit Royal,,43.5,22.9
EU,kiriko,Hollywood,,42.1,38.9
EU,kiriko,Route 66,,41.9,37.7
EU,kiriko,Eichenwalde,,40.6,43.0
EU,kiriko,Paraíso,,38.8,41.8
ASIA,cassidy,Midtown,,58.3,21.6
ASIA,cassidy,Havana,,57.1,10.0
ASIA,cassidy,Oasis,,55.7,40.1
ASIA,cassidy,Colosseo,,52.6,21.7
ASIA,cassidy,Watchpoint: Gibraltar,,51.6,24.6
ASIA,cassidy,Route 66,,50.7,23.3
ASIA,cassidy,New Junk City,,49.8,32.8
ASIA,cassidy,Blizzard World,,49.1,19.6
ASIA,cassidy,Ilios,,48.9,31.0
ASIA,cassidy,Circuit Royal,,48.5,4.9
ASIA,cassidy,Dorado,,48.0,19.7
ASIA,cassidy,King's Row,,47.4,22.1
ASIA,cassidy,Shambali Monastery,,47.2,22.7
ASIA,cassidy,Lijiang Tower,,47.0,30.1
ASIA,cassidy,Aatlis,,46.1,34.0
ASIA,cassidy,Numbani,,45.5,21.8
ASIA,cassidy,Runasapi,,45.5,25.1
ASIA,cassidy,Samoa,,45.4,30.4
ASIA,cassidy,Nepal,,45.2,24.7
ASIA,cassidy,Rialto,,43.7,20.6
ASIA,cassidy,Hollywood,,43.2,25.1
ASIA,cassidy,New Queen Street,,43.1,23.8
ASIA,cassidy,Esperança,,40.5,27.3
ASIA,cassidy,Eichenwalde,,40.4,32.8
ASIA,cassidy,Suravasa,,39.8,28.9
ASIA,cassidy,Busan,,37.9,20.2
ASIA,cassidy,Paraíso,,34.7,29.5
ASIA,cassidy,Junkertown,,31.3,14.3
US,cassidy,Junkertown,,59.2,11.9
US,cassidy,Oasis,,56.7,28.9
US,cassidy,Dorado,,55.3,14.5
US,cassidy,Eichenwalde,,52.8,20.0
US,cassidy,New Queen Street,,52.5,15.4
US,cassidy,Lijiang Tower,,52.2,20.2
US,cassidy,Havana,,50.5,7.8
US,cassidy,Esperança,,49.2,21.9
US,cassidy,Blizzard World,,49.2,14.0
US,cassidy,Midtown,,49.0,12.3
US,cassidy,Watchpoint: Gibraltar,,48.7,14.8
US,cassidy,Suravasa,,48.6,22.3
US,cassidy,Paraíso,,48.5,13.7
US,cassidy,New Junk City,,48.4,24.7
US,cassidy,Rialto,,48.2,12.5
US,cassidy,Samoa,,48.2,25.7
US,cassidy,Nepal,,47.1,19.3
US,cassidy,Ilios,,47.0,23.8
US,cassidy,Aatlis,,46.1,26.7
US,cassidy,Busan,,42.0,15.9
US,cassidy,Route 66,,40.8,15.9
US,cassidy,Circuit Royal,,39.8,6.5
US,cassidy,Numbani,,39.1,13.1
US,cassidy,King's Row,,37.8,15.3
US,cassidy,Shambali Monastery,,36.1,15.6
US,cassidy,Runasapi,,35.7,19.0
US,cassidy,Colosseo,,31.4,15.0
US,cassidy,Hollywood,,30.4,13.1
EU,cassidy,Runasapi,,54.0,17.6
EU,cassidy,Rialto,,51.4,10.2
EU,cassidy,New Junk City,,50.6,20.5
EU,cassidy,Route 66,,49.7,14.5
EU,cassidy,Esperança,,49.6,17.3
EU,cassidy,Suravasa,,49.4,17.6
EU,cassidy,Lijiang Tower,,49.1,19.0
EU,cassidy,Oasis,,48.5,25.0
EU,cassidy,Busan,,48.5,17.7
EU,cassidy,Midtown,,48.1,14.1
EU,cassidy,Aatlis,,47.6,25.2
EU,cassidy,Shambali Monastery,,46.1,12.0
EU,cassidy,Ilios,,45.0,18.9
EU,cassidy,Paraíso,,44.1,17.1
EU,cassidy,Samoa,,43.9,17.5
EU,cassidy,New Queen Street,,43.0,16.9
EU,cassidy,Dorado,,42.7,13.8
EU,cassidy,Nepal,,42.5,17.6
EU,cassidy,Numbani,,41.2,12.9
EU,cassidy,Watchpoint: Gibraltar,,40.3,11.8
EU,cassidy,Blizzard World,,40.2,14.5
EU,cassidy,Junkertown,,40.2,10.9
EU,cassidy,Circuit Royal,,39.4,6.2
EU,cassidy,Colosseo,,38.9,16.7
EU,cassidy,King's Row,,37.9,13.8
EU,cassidy,Eichenwalde,,36.5,19.1
EU,cassidy,Hollywood,,34.0,14.8
EU,cassidy,Havana,,30.4,8.3
ASIA,emre,Paraíso,,82.8,28.9
ASIA,emre,Samoa,,60.1,30.2
ASIA,emre,Circuit Royal,,59.7,29.4
ASIA,emre,Havana,,58.0,22.0
ASIA,emre,Suravasa,,57.7,28.1
ASIA,emre,New Junk City,,57.5,23.5
ASIA,emre,Busan,,56.7,35.8
ASIA,emre,Runasapi,,56.2,27.5
ASIA,emre,Shambali Monastery,,54.5,28.8
ASIA,emre,Junkertown,,54.3,32.0
ASIA,emre,Ilios,,53.4,21.6
ASIA,emre,Rialto,,53.1,28.5
ASIA,emre,Route 66,,52.0,30.4
ASIA,emre,Blizzard World,,51.8,28.6
ASIA,emre,Aatlis,,51.6,19.1
ASIA,emre,Lijiang Tower,,50.7,27.2
ASIA,emre,Eichenwalde,,50.6,21.8
ASIA,emre,New Queen Street,,50.4,30.6
ASIA,emre,Hollywood,,49.8,24.1
ASIA,emre,Dorado,,49.0,29.6
ASIA,emre,Nepal,,48.1,29.3
ASIA,emre,Colosseo,,47.7,32.1
ASIA,emre,King's Row,,46.2,30.2
ASIA,emre,Esperança,,45.9,31.3
ASIA,emre,Oasis,,44.7,22.1
ASIA,emre,Watchpoint: Gibraltar,,44.1,28.0
ASIA,emre,Midtown,,39.6,35.7
ASIA,emre,Numbani,,38.9,30.7
US,emre,Colosseo,,63.1,30.0
US,emre,Numbani,,59.6,30.3
US,emre,Suravasa,,56.7,24.6
US,emre,New Junk City,,56.7,20.5
US,emre,Runasapi,,56.3,27.8
US,emre,Dorado,,53.5,29.2
US,emre,Busan,,53.1,30.5
US,emre,Samoa,,52.7,26.2
US,emre,Oasis,,51.2,26.7
US,emre,Esperança,,50.9,25.9
US,emre,Circuit Royal,,50.9,26.6
US,emre,Paraíso,,50.8,28.8
US,emre,Shambali Monastery,,50.5,28.5
US,emre,Nepal,,50.5,28.6
US,emre,Junkertown,,50.4,32.0
US,emre,New Queen Street,,50.2,29.1
US,emre,Blizzard World,,49.5,30.3
US,emre,Ilios,,48.9,22.6
US,emre,Midtown,,48.9,26.5
US,emre,Lijiang Tower,,48.1,26.2
US,emre,Rialto,,47.7,25.0
US,emre,Route 66,,47.6,29.5
US,emre,Watchpoint: Gibraltar,,47.5,24.8
US,emre,King's Row,,46.7,26.6
US,emre,Hollywood,,45.1,31.2
US,emre,Havana,,45.0,26.0
US,emre,Eichenwalde,,43.1,21.6
US,emre,Aatlis,,39.7,21.7
EU,emre,Hollywood,,66.2,29.6
EU,emre,Eichenwalde,,64.1,27.3
EU,emre,Blizzard World,,58.8,32.0
EU,emre,Colosseo,,58.5,28.7
EU,emre,Busan,,58.2,26.1
EU,emre,Midtown,,58.0,29.1
EU,emre,Watchpoint: Gibraltar,,56.8,26.5
EU,emre,Numbani,,56.2,26.0
EU,emre,King's Row,,55.8,26.7
EU,emre,Samoa,,55.3,32.8
EU,emre,Rialto,,55.0,29.8
EU,emre,Esperança,,54.6,31.4
EU,emre,Havana,,53.3,34.5
EU,emre,New Junk City,,52.6,24.0
EU,emre,Dorado,,52.3,25.7
EU,emre,Nepal,,51.9,28.1
EU,emre,New Queen Street,,51.7,30.1
EU,emre,Circuit Royal,,51.4,36.0
EU,emre,Lijiang Tower,,51.3,24.6
EU,emre,Junkertown,,50.0,27.7
EU,emre,Route 66,,49.8,28.2
EU,emre,Suravasa,,48.6,26.3
EU,emre,Ilios,,48.6,23.1
EU,emre,Aatlis,,48.4,22.4
EU,emre,Shambali Monastery,,48.2,33.5
EU,emre,Paraíso,,47.5,24.8
EU,emre,Runasapi,,45.4,29.9
EU,emre,Oasis,,43.7,26.1
ASIA,moira,Shambali Monastery,,81.8,4.3
ASIA,moira,Hollywood,,77.5,3.3
ASIA,moira,Paraíso,,70.4,8.3
ASIA,moira,Circuit Royal,,62.0,3.1
ASIA,moira,Esperança,,60.9,5.0
ASIA,moira,King's Row,,60.8,3.8
ASIA,moira,Ilios,,58.2,3.7
