region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Paraíso,,61.9,49.1
ASIA,ana,Havana,,60.6,58.7
ASIA,ana,Route 66,,59.9,61.4
ASIA,ana,Blizzard World,,55.9,52.1
ASIA,ana,Dorado,,55.3,59.4
ASIA,ana,Circuit Royal,,54.8,48.7
ASIA,ana,King's Row,,54.3,54.1
ASIA,ana,Rialto,,54.1,61.1
ASIA,ana,Shambali Monastery,,54.0,47.2
ASIA,ana,New Queen Street,,53.3,40.5
ASIA,ana,Colosseo,,53.1,41.9
ASIA,ana,Hollywood,,52.9,56.1
ASIA,ana,Midtown,,52.8,48.2
ASIA,ana,Ilios,,52.3,45.0
ASIA,ana,Eichenwalde,,52.0,45.9
ASIA,ana,Watchpoint: Gibraltar,,51.8,62.7
ASIA,ana,Aatlis,,50.9,23.7
ASIA,ana,Nepal,,50.7,39.6
ASIA,ana,Numbani,,50.0,60.4
ASIA,ana,New Junk City,,49.4,28.8
ASIA,ana,Lijiang Tower,,48.8,39.1
ASIA,ana,Busan,,48.3,42.2
ASIA,ana,Oasis,,47.8,35.0
ASIA,ana,Samoa,,47.1,39.0
ASIA,ana,Runasapi,,46.6,34.4
ASIA,ana,Junkertown,,44.6,51.4
ASIA,ana,Esperança,,42.1,38.1
ASIA,ana,Suravasa,,39.8,31.9
US,ana,Route 66,,58.1,32.4
US,ana,Havana,,55.5,37.3
US,ana,Watchpoint: Gibraltar,,55.2,37.4
US,ana,Dorado,,55.0,33.1
US,ana,Midtown,,54.7,25.5
US,ana,Colosseo,,51.7,22.4
US,ana,King's Row,,50.8,26.8
US,ana,Junkertown,,50.4,32.2
US,ana,Samoa,,49.8,20.1
US,ana,Shambali Monastery,,49.4,26.8
US,ana,Rialto,,49.3,36.7
US,ana,Runasapi,,49.3,15.1
US,ana,Ilios,,49.2,17.7
US,ana,Circuit Royal,,47.8,27.9
US,ana,Oasis,,47.8,14.6
US,ana,Nepal,,47.6,16.3
US,ana,Hollywood,,47.2,32.3
US,ana,Lijiang Tower,,46.7,14.8
US,ana,Busan,,46.4,20.3
US,ana,Blizzard World,,45.9,25.3
US,ana,New Queen Street,,45.5,22.6
US,ana,Paraíso,,44.2,27.6
US,ana,Eichenwalde,,42.8,22.3
US,ana,Suravasa,,42.4,12.7
US,ana,Numbani,,42.3,33.3
US,ana,Aatlis,,39.5,9.8
US,ana,New Junk City,,39.1,12.2
US,ana,Esperança,,38.3,17.4
EU,ana,Paraíso,,58.3,41.7
EU,ana,Route 66,,54.6,39.7
EU,ana,Junkertown,,53.8,40.7
EU,ana,Dorado,,52.6,40.1
EU,ana,Rialto,,51.9,43.1
EU,ana,King's Row,,51.1,33.4
EU,ana,Hollywood,,50.0,41.3
EU,ana,New Junk City,,50.0,16.6
EU,ana,Busan,,49.3,30.0
EU,ana,Havana,,49.3,40.1
EU,ana,Midtown,,49.2,31.7
EU,ana,Blizzard World,,48.0,39.7
EU,ana,Circuit Royal,,47.9,37.3
EU,ana,Samoa,,47.4,26.8
EU,ana,Shambali Monastery,,47.2,32.8
EU,ana,New Queen Street,,46.6,26.3
EU,ana,Runasapi,,46.4,19.4
EU,ana,Eichenwalde,,46.3,27.4
EU,ana,Watchpoint: Gibraltar,,46.2,45.1
EU,ana,Colosseo,,45.6,28.0
EU,ana,Nepal,,45.4,22.7
EU,ana,Aatlis,,45.3,16.4
EU,ana,Ilios,,44.4,23.4
EU,ana,Oasis,,44.4,21.4
EU,ana,Esperança,,43.2,22.9
EU,ana,Suravasa,,43.2,17.4
EU,ana,Numbani,,42.1,38.7
EU,ana,Lijiang Tower,,41.6,20.7
ASIA,kiriko,Esperança,,54.0,55.0
ASIA,kiriko,Suravasa,,53.7,56.1
ASIA,kiriko,Runasapi,,53.0,57.0
ASIA,kiriko,Blizzard World,,52.7,44.0
ASIA,kiriko,Aatlis,,52.1,61.3
ASIA,kiriko,Nepal,,51.0,48.6
ASIA,kiriko,Paraíso,,50.8,38.5
ASIA,kiriko,Samoa,,50.7,53.8
ASIA,kiriko,Numbani,,50.1,45.8
ASIA,kiriko,Eichenwalde,,48.7,40.4
ASIA,kiriko,New Queen Street,,48.3,52.2
ASIA,kiriko,Lijiang Tower,,48.2,52.0
ASIA,kiriko,Busan,,48.2,53.3
ASIA,kiriko,Oasis,,47.9,57.8
ASIA,kiriko,Watchpoint: Gibraltar,,47.9,43.0
ASIA,kiriko,Hollywood,,47.3,35.1
ASIA,kiriko,Ilios,,46.5,53.2
ASIA,kiriko,New Junk City,,46.3,60.9
ASIA,kiriko,Rialto,,45.0,34.4
ASIA,kiriko,King's Row,,44.6,36.4
ASIA,kiriko,Shambali Monastery,,42.7,32.4
ASIA,kiriko,Colosseo,,42.3,47.9
ASIA,kiriko,Midtown,,41.9,36.5
ASIA,kiriko,Route 66,,41.9,33.5
ASIA,kiriko,Dorado,,41.5,39.5
ASIA,kiriko,Junkertown,,41.0,29.7
ASIA,kiriko,Circuit Royal,,38.9,9.0
ASIA,kiriko,Havana,,29.4,18.5
US,kiriko,Esperança,,53.6,60.6
US,kiriko,New Junk City,,52.4,62.6
US,kiriko,Paraíso,,51.5,49.8
US,kiriko,Runasapi,,51.1,57.6
US,kiriko,Numbani,,51.0,49.7
US,kiriko,New Queen Street,,50.9,59.2
US,kiriko,Busan,,50.2,56.6
US,kiriko,Suravasa,,49.9,61.4
US,kiriko,Junkertown,,49.5,43.5
US,kiriko,Aatlis,,49.2,63.2
US,kiriko,Samoa,,49.1,56.4
US,kiriko,Oasis,,48.5,59.7
US,kiriko,Midtown,,48.5,49.7
US,kiriko,Shambali Monastery,,48.1,43.7
US,kiriko,Lijiang Tower,,47.4,56.6
US,kiriko,Rialto,,47.3,44.8
US,kiriko,Havana,,47.3,36.4
US,kiriko,Ilios,,47.1,55.9
US,kiriko,King's Row,,46.9,47.0
US,kiriko,Eichenwalde,,46.5,51.8
US,kiriko,Colosseo,,45.6,54.7
US,kiriko,Nepal,,45.5,54.9
US,kiriko,Dorado,,44.7,49.4
US,kiriko,Blizzard World,,43.2,53.7
US,kiriko,Circuit Royal,,42.9,31.3
US,kiriko,Watchpoint: Gibraltar,,42.8,46.9
US,kiriko,Route 66,,40.7,46.5
US,kiriko,Hollywood,,39.1,43.9
EU,kiriko,Lijiang Tower,,51.6,53.3
EU,kiriko,Runasapi,,50.5,56.1
EU,kiriko,Nepal,,50.4,49.1
EU,kiriko,Colosseo,,50.3,47.3
EU,kiriko,Esperança,,50.1,56.2
EU,kiriko,Shambali Monastery,,50.0,39.3
EU,kiriko,Oasis,,49.9,54.8
EU,kiriko,Eichenwalde,,49.6,44.4
EU,kiriko,Samoa,,49.2,51.3
EU,kiriko,Watchpoint: Gibraltar,,48.1,43.6
EU,kiriko,Junkertown,,47.9,35.0
EU,kiriko,Aatlis,,47.5,58.7
EU,kiriko,New Queen Street,,47.2,54.7
EU,kiriko,Ilios,,47.1,53.1
EU,kiriko,Suravasa,,46.6,57.3
EU,kiriko,Busan,,46.5,52.2
EU,kiriko,Rialto,,46.0,38.6
EU,kiriko,King's Row,,46.0,41.9
EU,kiriko,Blizzard World,,45.6,41.5
EU,kiriko,New Junk City,,45.4,59.7
EU,kiriko,Midtown,,44.5,40.3
EU,kiriko,Dorado,,44.2,41.0
EU,kiriko,Havana,,43.6,28.2
EU,kiriko,Circuit Royal,,41.8,24.1
EU,kiriko,Numbani,,41.3,43.5
EU,kiriko,Hollywood,,39.9,36.9
EU,kiriko,Route 66,,38.8,39.2
EU,kiriko,Paraíso,,34.6,41.4
ASIA,cassidy,Oasis,,53.1,40.3
ASIA,cassidy,Havana,,49.4,9.2
ASIA,cassidy,Blizzard World,,49.1,19.2
ASIA,cassidy,King's Row,,48.2,24.8
ASIA,cassidy,Nepal,,48.2,27.7
ASIA,cassidy,Ilios,,47.7,32.3
ASIA,cassidy,Lijiang Tower,,47.6,32.0
ASIA,cassidy,Aatlis,,47.1,33.0
ASIA,cassidy,New Queen Street,,46.9,24.7
ASIA,cassidy,Route 66,,46.6,22.9
ASIA,cassidy,Midtown,,46.1,19.7
ASIA,cassidy,Numbani,,45.8,21.4
ASIA,cassidy,Esperança,,45.8,27.0
ASIA,cassidy,New Junk City,,45.6,30.9
ASIA,cassidy,Watchpoint: Gibraltar,,45.0,24.0
ASIA,cassidy,Samoa,,45.0,29.7
ASIA,cassidy,Shambali Monastery,,44.7,20.0
ASIA,cassidy,Colosseo,,44.2,22.2
ASIA,cassidy,Hollywood,,44.1,26.5
ASIA,cassidy,Circuit Royal,,44.0,5.3
ASIA,cassidy,Runasapi,,43.6,26.3
ASIA,cassidy,Rialto,,43.4,18.8
ASIA,cassidy,Paraíso,,43.3,25.6
ASIA,cassidy,Busan,,42.8,23.9
ASIA,cassidy,Dorado,,42.7,20.9
ASIA,cassidy,Suravasa,,42.1,31.4
ASIA,cassidy,Junkertown,,39.5,16.1
ASIA,cassidy,Eichenwalde,,37.2,30.1
US,cassidy,Watchpoint: Gibraltar,,55.3,15.9
US,cassidy,Oasis,,54.3,27.6
US,cassidy,Lijiang Tower,,51.8,22.7
US,cassidy,Rialto,,51.5,12.0
US,cassidy,Havana,,51.2,8.6
US,cassidy,Junkertown,,50.4,11.5
US,cassidy,Eichenwalde,,50.4,20.2
US,cassidy,Esperança,,48.9,21.8
US,cassidy,Samoa,,48.9,24.6
