region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Suravasa,,,61.2
ASIA,kiriko,Colosseo,,,52.8
ASIA,kiriko,Runasapi,,,59.8
ASIA,kiriko,New Queen Street,,,58.3
ASIA,kiriko,Lijiang Tower,,,55.3
ASIA,kiriko,Aatlis,,,62.6
ASIA,kiriko,Watchpoint: Gibraltar,,,48.7
ASIA,kiriko,Ilios,,,57.2
ASIA,kiriko,Junkertown,,,41.6
ASIA,kiriko,Hollywood,,,40.9
ASIA,kiriko,Nepal,,,54.6
ASIA,kiriko,Route 66,,,42.2
ASIA,kiriko,New Junk City,,,62.0
ASIA,kiriko,Antarctic Peninsula,,,55.5
ASIA,kiriko,Dorado,,,46.3
ASIA,kiriko,Numbani,,,48.7
ASIA,kiriko,Oasis,,,57.1
ASIA,kiriko,Busan,,,56.6
ASIA,kiriko,Midtown,,,41.1
ASIA,kiriko,King's Row,,,41.3
ASIA,kiriko,Esperança,,,59.9
ASIA,kiriko,Shambali Monastery,,,39.0
ASIA,kiriko,Rialto,,,42.1
ASIA,kiriko,Eichenwalde,,,42.8
ASIA,kiriko,Samoa,,,54.8
ASIA,kiriko,Paraíso,,,45.5
ASIA,kiriko,Havana,,,32.9
ASIA,kiriko,Circuit Royal,,,22.7
ASIA,kiriko,Blizzard World,,,46.2
US,kiriko,Oasis,,,47.6
US,kiriko,New Queen Street,,,47.8
US,kiriko,Numbani,,,44.7
US,kiriko,Nepal,,,45.7
US,kiriko,Lijiang Tower,,,46.2
US,kiriko,New Junk City,,,50.5
US,kiriko,Watchpoint: Gibraltar,,,42.7
US,kiriko,Suravasa,,,48.8
US,kiriko,Busan,,,47.1
US,kiriko,Samoa,,,45.9
US,kiriko,Colosseo,,,43.6
US,kiriko,Runasapi,,,46.3
US,kiriko,Blizzard World,,,42.6
US,kiriko,Aatlis,,,50.5
US,kiriko,Shambali Monastery,,,39.4
US,kiriko,Antarctic Peninsula,,,46.2
US,kiriko,Paraíso,,,42.1
US,kiriko,Junkertown,,,36.5
US,kiriko,King's Row,,,40.7
US,kiriko,Esperança,,,46.7
US,kiriko,Route 66,,,38.8
US,kiriko,Havana,,,37.7
US,kiriko,Rialto,,,39.2
US,kiriko,Midtown,,,39.3
US,kiriko,Ilios,,,46.3
US,kiriko,Circuit Royal,,,35.5
US,kiriko,Dorado,,,42.7
US,kiriko,Eichenwalde,,,39.9
US,kiriko,Hollywood,,,41.3
EU,kiriko,Esperança,,,45.0
EU,kiriko,New Queen Street,,,47.0
EU,kiriko,Runasapi,,,45.2
EU,kiriko,Suravasa,,,46.9
EU,kiriko,Antarctic Peninsula,,,43.5
EU,kiriko,Dorado,,,41.5
EU,kiriko,Shambali Monastery,,,36.6
EU,kiriko,Ilios,,,43.8
EU,kiriko,Lijiang Tower,,,43.7
EU,kiriko,Paraíso,,,40.3
EU,kiriko,Samoa,,,43.8
EU,kiriko,Nepal,,,43.2
EU,kiriko,Busan,,,45.3
EU,kiriko,Aatlis,,,46.7
EU,kiriko,Numbani,,,42.7
EU,kiriko,Colosseo,,,41.8
EU,kiriko,Oasis,,,45.4
EU,kiriko,New Junk City,,,47.3
EU,kiriko,Circuit Royal,,,33.7
EU,kiriko,Rialto,,,38.1
EU,kiriko,Havana,,,35.6
EU,kiriko,King's Row,,,38.0
EU,kiriko,Midtown,,,37.9
EU,kiriko,Route 66,,,38.1
EU,kiriko,Watchpoint: Gibraltar,,,42.2
EU,kiriko,Junkertown,,,39.7
EU,kiriko,Eichenwalde,,,39.3
EU,kiriko,Blizzard World,,,40.3
EU,kiriko,Hollywood,,,38.8
ASIA,hazard,Junkertown,,,7.1
ASIA,hazard,Paraíso,,,14.0
ASIA,hazard,Watchpoint: Gibraltar,,,17.0
ASIA,hazard,Runasapi,,,14.7
ASIA,hazard,Esperança,,,14.1
ASIA,hazard,Nepal,,,13.4
ASIA,hazard,Ilios,,,16.4
ASIA,hazard,Shambali Monastery,,,7.4
ASIA,hazard,Havana,,,3.7
ASIA,hazard,Samoa,,,13.5
ASIA,hazard,Colosseo,,,13.2
ASIA,hazard,Lijiang Tower,,,13.0
