region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,,58.0,64.3
ASIA,ana,Route 66,,57.9,53.8
ASIA,ana,Circuit Royal,,55.7,43.3
ASIA,ana,Paraíso,,55.3,49.4
ASIA,ana,Eichenwalde,,54.1,44.5
ASIA,ana,Shambali Monastery,,53.1,41.9
ASIA,ana,King's Row,,52.9,52.8
ASIA,ana,Nepal,,52.8,37.5
ASIA,ana,Oasis,,52.8,35.1
ASIA,ana,Watchpoint: Gibraltar,,52.7,69.1
ASIA,ana,Busan,,52.1,42.1
ASIA,ana,New Queen Street,,52.0,41.5
ASIA,ana,Suravasa,,51.9,30.1
ASIA,ana,Samoa,,51.7,37.2
ASIA,ana,Havana,,51.6,50.7
ASIA,ana,Blizzard World,,51.3,49.9
ASIA,ana,Midtown,,51.2,47.8
ASIA,ana,Junkertown,,50.4,51.0
ASIA,ana,Runasapi,,49.7,32.9
ASIA,ana,Hollywood,,49.6,58.9
ASIA,ana,Rialto,,49.2,58.8
ASIA,ana,Ilios,,48.6,44.2
ASIA,ana,New Junk City,,47.8,29.1
ASIA,ana,Colosseo,,46.9,40.3
ASIA,ana,Lijiang Tower,,46.5,35.1
ASIA,ana,Esperança,,45.4,38.2
ASIA,ana,Numbani,,45.0,60.3
ASIA,ana,Aatlis,,44.4,21.8
US,ana,Junkertown,,60.7,37.2
US,ana,Paraíso,,58.5,32.0
US,ana,Havana,,57.3,36.0
US,ana,Busan,,55.2,20.1
US,ana,Dorado,,53.7,38.6
US,ana,Colosseo,,49.4,20.0
US,ana,Numbani,,49.3,36.6
US,ana,Watchpoint: Gibraltar,,49.2,37.8
US,ana,Rialto,,49.1,36.4
US,ana,Route 66,,48.6,27.9
US,ana,Runasapi,,48.3,14.2
US,ana,Eichenwalde,,48.0,21.2
US,ana,King's Row,,47.8,24.4
US,ana,Oasis,,47.6,14.5
US,ana,Nepal,,47.0,15.7
US,ana,Ilios,,46.8,17.1
US,ana,Shambali Monastery,,46.7,22.7
US,ana,New Queen Street,,46.6,19.9
US,ana,Circuit Royal,,46.0,24.9
US,ana,Aatlis,,45.7,10.3
US,ana,Suravasa,,45.6,13.3
US,ana,Blizzard World,,45.5,26.0
US,ana,Lijiang Tower,,44.9,14.1
US,ana,Samoa,,44.8,20.1
US,ana,Midtown,,44.4,26.8
US,ana,Hollywood,,44.4,31.0
US,ana,Esperança,,43.9,16.5
US,ana,New Junk City,,43.4,10.6
EU,ana,Route 66,,54.1,35.8
EU,ana,Rialto,,53.9,41.9
EU,ana,Blizzard World,,51.2,32.5
EU,ana,Dorado,,51.1,39.3
EU,ana,Junkertown,,50.8,42.1
EU,ana,Oasis,,49.7,16.6
EU,ana,Midtown,,49.4,26.6
EU,ana,Busan,,49.4,24.2
EU,ana,Eichenwalde,,49.4,25.1
EU,ana,Suravasa,,47.9,13.7
EU,ana,New Queen Street,,47.9,22.8
EU,ana,Samoa,,47.7,20.9
EU,ana,Esperança,,47.7,19.5
EU,ana,Ilios,,47.7,21.9
EU,ana,King's Row,,47.6,29.8
EU,ana,Havana,,47.1,39.5
EU,ana,Shambali Monastery,,47.1,28.2
EU,ana,Watchpoint: Gibraltar,,46.8,41.4
EU,ana,Colosseo,,46.3,24.6
EU,ana,Nepal,,45.5,18.5
EU,ana,Lijiang Tower,,44.9,16.7
EU,ana,Hollywood,,44.7,34.9
EU,ana,Circuit Royal,,43.6,31.6
EU,ana,Numbani,,43.5,34.8
EU,ana,Aatlis,,41.2,12.1
