region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Havana,,66.2,57.0
ASIA,ana,Dorado,,63.3,58.6
ASIA,ana,Paraíso,,62.0,46.6
ASIA,ana,Route 66,,61.8,60.2
ASIA,ana,Circuit Royal,,57.3,48.2
ASIA,ana,Rialto,,56.9,58.2
ASIA,ana,Blizzard World,,56.8,53.3
ASIA,ana,Eichenwalde,,56.3,42.1
ASIA,ana,Colosseo,,54.7,39.6
ASIA,ana,Hollywood,,54.4,54.0
ASIA,ana,King's Row,,54.0,52.2
ASIA,ana,New Queen Street,,52.3,37.9
ASIA,ana,Midtown,,51.5,47.9
ASIA,ana,Shambali Monastery,,51.3,45.6
ASIA,ana,Ilios,,51.2,45.9
ASIA,ana,Aatlis,,50.7,20.7
ASIA,ana,Numbani,,50.5,60.1
ASIA,ana,Nepal,,50.0,38.1
ASIA,ana,Junkertown,,49.5,55.7
ASIA,ana,New Junk City,,49.3,29.7
ASIA,ana,Lijiang Tower,,49.0,37.8
ASIA,ana,Watchpoint: Gibraltar,,48.0,63.7
ASIA,ana,Samoa,,47.4,38.7
ASIA,ana,Busan,,47.2,40.6
ASIA,ana,Runasapi,,47.0,32.4
ASIA,ana,Oasis,,46.4,33.9
ASIA,ana,Esperança,,40.2,36.0
ASIA,ana,Suravasa,,38.8,30.2
US,ana,Dorado,,59.1,33.7
US,ana,Route 66,,58.4,32.7
US,ana,Watchpoint: Gibraltar,,58.1,36.3
US,ana,Havana,,57.9,38.2
US,ana,Midtown,,55.8,25.5
US,ana,Junkertown,,53.9,36.6
US,ana,Rialto,,51.2,37.2
US,ana,Shambali Monastery,,50.6,26.2
US,ana,Colosseo,,50.2,22.1
US,ana,Samoa,,50.2,21.1
US,ana,New Queen Street,,50.1,22.4
US,ana,King's Row,,49.3,27.0
US,ana,Ilios,,48.8,17.1
US,ana,Oasis,,48.7,13.9
US,ana,Circuit Royal,,48.5,29.0
US,ana,Blizzard World,,47.8,24.0
US,ana,Runasapi,,47.7,14.6
US,ana,Lijiang Tower,,46.8,14.6
US,ana,Hollywood,,46.7,32.7
US,ana,Suravasa,,46.7,12.8
US,ana,Busan,,45.7,22.4
US,ana,Numbani,,44.6,29.6
US,ana,Nepal,,43.7,15.6
US,ana,Eichenwalde,,43.3,21.6
US,ana,Aatlis,,41.2,11.1
US,ana,Esperança,,38.8,17.4
US,ana,Paraíso,,34.6,28.7
US,ana,New Junk City,,31.9,12.0
EU,ana,Junkertown,,54.8,35.9
EU,ana,Route 66,,52.6,40.5
EU,ana,Rialto,,52.6,42.2
EU,ana,Circuit Royal,,51.6,37.5
EU,ana,King's Row,,51.4,31.5
EU,ana,Dorado,,50.4,39.7
EU,ana,Havana,,50.0,39.8
EU,ana,New Queen Street,,49.6,25.3
EU,ana,Shambali Monastery,,49.6,33.3
EU,ana,Busan,,48.8,28.1
EU,ana,Colosseo,,48.7,26.9
EU,ana,Runasapi,,48.1,19.2
EU,ana,Eichenwalde,,48.0,26.7
EU,ana,New Junk City,,48.0,14.7
EU,ana,Hollywood,,47.9,38.5
EU,ana,Numbani,,47.4,41.4
EU,ana,Watchpoint: Gibraltar,,47.0,45.5
EU,ana,Ilios,,46.6,22.1
EU,ana,Oasis,,46.1,21.3
EU,ana,Paraíso,,46.1,39.1
EU,ana,Nepal,,45.5,20.1
EU,ana,Aatlis,,45.4,14.6
EU,ana,Samoa,,45.4,25.6
EU,ana,Suravasa,,44.7,16.8
EU,ana,Midtown,,44.5,28.2
EU,ana,Blizzard World,,43.6,37.9
EU,ana,Lijiang Tower,,43.5,20.4
EU,ana,Esperança,,36.9,20.7
ASIA,kiriko,Blizzard World,,58.8,44.5
ASIA,kiriko,Esperança,,54.9,53.3
ASIA,kiriko,Aatlis,,53.6,62.6
ASIA,kiriko,Runasapi,,53.5,57.9
ASIA,kiriko,Suravasa,,53.0,56.4
ASIA,kiriko,Eichenwalde,,52.6,40.7
ASIA,kiriko,Numbani,,51.8,47.9
ASIA,kiriko,Samoa,,51.1,55.4
ASIA,kiriko,Watchpoint: Gibraltar,,50.4,43.0
ASIA,kiriko,Nepal,,49.0,48.4
ASIA,kiriko,Lijiang Tower,,47.8,53.9
