region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,Escort,59.6,66.2
ASIA,ana,Eichenwalde,Hybrid,59.2,44.1
ASIA,ana,Paraíso,Hybrid,58.0,44.1
ASIA,ana,Circuit Royal,Escort,57.1,43.0
ASIA,ana,Samoa,Control,57.0,36.4
ASIA,ana,Shambali Monastery,Escort,55.2,41.2
ASIA,ana,Nepal,Control,54.1,36.5
ASIA,ana,Blizzard World,Hybrid,52.6,48.0
ASIA,ana,Busan,Control,52.5,40.3
ASIA,ana,Hollywood,Hybrid,52.2,56.8
ASIA,ana,Watchpoint: Gibraltar,Escort,51.7,68.7
ASIA,ana,Route 66,Escort,51.7,55.4
ASIA,ana,King's Row,Hybrid,51.2,52.4
ASIA,ana,Junkertown,Escort,51.0,55.1
ASIA,ana,Midtown,Hybrid,50.7,46.1
ASIA,ana,Suravasa,Flashpoint,50.2,28.7
ASIA,ana,New Queen Street,Push,50.2,40.8
ASIA,ana,Lijiang Tower,Control,49.5,35.1
ASIA,ana,Ilios,Control,48.4,44.1
ASIA,ana,Oasis,Control,48.2,34.6
ASIA,ana,Rialto,Escort,48.1,55.9
ASIA,ana,Havana,Escort,47.8,49.6
ASIA,ana,New Junk City,Flashpoint,47.7,29.0
ASIA,ana,Runasapi,Push,46.9,32.3
ASIA,ana,Aatlis,Flashpoint,46.4,22.6
ASIA,ana,Colosseo,Push,44.4,38.4
ASIA,ana,Numbani,Hybrid,42.5,60.9
ASIA,ana,Esperança,Push,41.9,37.6
US,ana,Havana,Escort,61.8,35.6
US,ana,Junkertown,Escort,59.2,35.0
US,ana,Paraíso,Hybrid,56.4,34.2
US,ana,Dorado,Escort,53.6,35.5
US,ana,Busan,Control,51.9,17.0
US,ana,Rialto,Escort,51.4,33.8
US,ana,Oasis,Control,51.1,12.7
US,ana,New Queen Street,Push,50.8,19.9
US,ana,Colosseo,Push,49.7,17.1
US,ana,Midtown,Hybrid,48.7,24.8
US,ana,Numbani,Hybrid,48.4,36.2
US,ana,Shambali Monastery,Escort,48.3,23.0
