region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Blizzard World,,67.2,57.6
ASIA,ana,Paraíso,,63.0,48.5
ASIA,ana,Hollywood,,62.2,53.7
ASIA,ana,Numbani,,60.5,54.1
ASIA,ana,King's Row,,59.1,53.6
ASIA,ana,Havana,,58.9,55.1
ASIA,ana,Eichenwalde,,58.3,38.3
ASIA,ana,Lijiang Tower,,57.2,33.3
ASIA,ana,Rialto,,57.2,54.5
ASIA,ana,Dorado,,55.8,59.9
ASIA,ana,Route 66,,55.5,59.5
ASIA,ana,Circuit Royal,,55.1,39.8
ASIA,ana,Aatlis,,54.7,19.7
ASIA,ana,Midtown,,52.9,47.3
ASIA,ana,Watchpoint: Gibraltar,,51.5,53.9
ASIA,ana,New Junk City,,50.6,26.1
ASIA,ana,Samoa,,50.6,39.3
ASIA,ana,Colosseo,,49.9,40.5
ASIA,ana,New Queen Street,,48.9,37.9
ASIA,ana,Esperança,,48.5,35.3
ASIA,ana,Runasapi,,45.9,32.4
ASIA,ana,Shambali Monastery,,45.4,36.0
ASIA,ana,Nepal,,45.1,35.9
ASIA,ana,Ilios,,44.1,43.5
ASIA,ana,Busan,,40.0,27.6
ASIA,ana,Suravasa,,38.4,25.4
ASIA,ana,Oasis,,33.1,28.8
ASIA,ana,Junkertown,,10.9,44.9
US,ana,Dorado,,67.5,33.2
US,ana,Shambali Monastery,,57.3,28.4
US,ana,Oasis,,55.6,13.7
US,ana,New Queen Street,,55.2,19.1
US,ana,Junkertown,,54.9,37.4
US,ana,Samoa,,52.5,23.5
US,ana,Midtown,,52.5,25.3
US,ana,Ilios,,50.1,19.6
US,ana,Rialto,,47.6,32.0
US,ana,Numbani,,47.5,36.9
US,ana,Colosseo,,47.4,23.6
US,ana,Runasapi,,46.8,16.1
US,ana,Watchpoint: Gibraltar,,45.6,34.5
US,ana,Nepal,,44.8,15.9
US,ana,Havana,,43.4,38.0
US,ana,Esperança,,42.2,17.3
US,ana,Eichenwalde,,42.1,21.7
US,ana,Suravasa,,41.7,13.3
US,ana,Circuit Royal,,39.8,32.4
US,ana,King's Row,,39.7,26.8
US,ana,Aatlis,,37.4,11.2
US,ana,Busan,,36.4,23.6
US,ana,New Junk City,,35.8,10.5
US,ana,Lijiang Tower,,35.8,14.6
US,ana,Blizzard World,,35.1,16.1
US,ana,Route 66,,35.0,28.3
US,ana,Hollywood,,29.3,30.0
US,ana,Paraíso,,27.0,33.5
EU,ana,Route 66,,65.1,43.2
EU,ana,Runasapi,,60.7,15.2
EU,ana,King's Row,,58.5,26.0
EU,ana,Circuit Royal,,56.4,36.1
EU,ana,Havana,,54.6,41.3
EU,ana,Busan,,54.3,30.3
EU,ana,Colosseo,,53.2,25.6
EU,ana,Junkertown,,52.4,33.8
EU,ana,Samoa,,51.9,20.8
EU,ana,Oasis,,50.4,18.9
EU,ana,Blizzard World,,48.8,37.4
EU,ana,New Junk City,,48.6,13.0
EU,ana,New Queen Street,,47.7,22.1
EU,ana,Rialto,,47.6,39.1
EU,ana,Eichenwalde,,47.4,27.0
EU,ana,Hollywood,,47.4,34.8
EU,ana,Shambali Monastery,,47.2,31.6
EU,ana,Dorado,,45.4,35.2
EU,ana,Numbani,,44.0,34.0
EU,ana,Ilios,,42.9,23.4
EU,ana,Watchpoint: Gibraltar,,42.9,45.1
EU,ana,Suravasa,,42.0,15.2
EU,ana,Aatlis,,39.8,13.7
EU,ana,Nepal,,38.4,19.4
EU,ana,Midtown,,38.0,28.7
EU,ana,Esperança,,36.2,20.2
EU,ana,Paraíso,,35.0,46.4
EU,ana,Lijiang Tower,,33.5,17.2
ASIA,kiriko,Blizzard World,,65.8,44.4
ASIA,kiriko,Suravasa,,55.9,53.8
ASIA,kiriko,Samoa,,55.8,56.2
ASIA,kiriko,Watchpoint: Gibraltar,,55.4,43.0
ASIA,kiriko,Junkertown,,54.5,32.5
ASIA,kiriko,Rialto,,54.4,31.5
ASIA,kiriko,Runasapi,,53.1,57.5
ASIA,kiriko,Aatlis,,52.7,61.2
ASIA,kiriko,Nepal,,49.6,50.3
ASIA,kiriko,Eichenwalde,,49.3,38.7
ASIA,kiriko,Ilios,,48.7,53.3
