region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Suravasa,,,60.7
ASIA,kiriko,Colosseo,,,52.3
ASIA,kiriko,New Queen Street,,,58.2
ASIA,kiriko,Runasapi,,,59.0
ASIA,kiriko,Watchpoint: Gibraltar,,,48.9
ASIA,kiriko,Ilios,,,56.7
ASIA,kiriko,Lijiang Tower,,,55.1
ASIA,kiriko,Aatlis,,,61.8
ASIA,kiriko,Hollywood,,,40.3
ASIA,kiriko,Junkertown,,,41.5
ASIA,kiriko,New Junk City,,,62.1
ASIA,kiriko,Route 66,,,41.8
ASIA,kiriko,Nepal,,,54.1
ASIA,kiriko,Numbani,,,48.3
ASIA,kiriko,Antarctic Peninsula,,,54.9
ASIA,kiriko,King's Row,,,41.2
ASIA,kiriko,Busan,,,56.3
ASIA,kiriko,Oasis,,,56.4
ASIA,kiriko,Esperança,,,59.3
ASIA,kiriko,Shambali Monastery,,,38.2
ASIA,kiriko,Midtown,,,40.6
ASIA,kiriko,Rialto,,,41.4
ASIA,kiriko,Dorado,,,46.5
ASIA,kiriko,Eichenwalde,,,42.0
ASIA,kiriko,Samoa,,,54.6
ASIA,kiriko,Havana,,,32.6
ASIA,kiriko,Paraíso,,,44.9
ASIA,kiriko,Circuit Royal,,,22.5
ASIA,kiriko,Blizzard World,,,46.2
US,kiriko,New Queen Street,,,47.9
US,kiriko,Oasis,,,47.5
US,kiriko,New Junk City,,,50.7
US,kiriko,Numbani,,,44.8
US,kiriko,Lijiang Tower,,,46.5
US,kiriko,Nepal,,,45.7
US,kiriko,Busan,,,47.5
US,kiriko,Suravasa,,,48.8
US,kiriko,Colosseo,,,43.8
US,kiriko,Watchpoint: Gibraltar,,,42.9
US,kiriko,Aatlis,,,50.6
US,kiriko,Blizzard World,,,42.8
US,kiriko,Samoa,,,46.1
US,kiriko,Shambali Monastery,,,40.1
US,kiriko,Runasapi,,,46.5
US,kiriko,Antarctic Peninsula,,,46.4
US,kiriko,King's Row,,,40.8
US,kiriko,Junkertown,,,36.5
US,kiriko,Paraíso,,,42.3
US,kiriko,Esperança,,,46.4
US,kiriko,Route 66,,,38.8
US,kiriko,Havana,,,37.8
US,kiriko,Midtown,,,39.4
US,kiriko,Rialto,,,39.1
US,kiriko,Dorado,,,42.5
US,kiriko,Ilios,,,46.5
US,kiriko,Circuit Royal,,,35.2
US,kiriko,Eichenwalde,,,40.3
US,kiriko,Hollywood,,,41.4
EU,kiriko,Esperança,,,45.6
EU,kiriko,Runasapi,,,45.6
EU,kiriko,New Queen Street,,,46.6
EU,kiriko,Antarctic Peninsula,,,43.7
EU,kiriko,Suravasa,,,46.8
EU,kiriko,Dorado,,,41.8
EU,kiriko,Shambali Monastery,,,36.6
EU,kiriko,Ilios,,,43.7
EU,kiriko,Paraíso,,,39.6
EU,kiriko,Samoa,,,44.3
EU,kiriko,Lijiang Tower,,,43.8
EU,kiriko,Aatlis,,,46.3
EU,kiriko,Busan,,,45.6
EU,kiriko,Oasis,,,45.3
EU,kiriko,Nepal,,,43.2
EU,kiriko,Numbani,,,43.6
EU,kiriko,Circuit Royal,,,33.9
EU,kiriko,Colosseo,,,41.8
EU,kiriko,King's Row,,,37.9
EU,kiriko,Havana,,,35.8
EU,kiriko,Midtown,,,38.4
EU,kiriko,Rialto,,,38.2
EU,kiriko,Route 66,,,37.8
EU,kiriko,New Junk City,,,47.7
EU,kiriko,Watchpoint: Gibraltar,,,42.2
EU,kiriko,Junkertown,,,40.1
EU,kiriko,Eichenwalde,,,39.8
EU,kiriko,Blizzard World,,,39.8
EU,kiriko,Hollywood,,,39.2
ASIA,lifeweaver,Paraíso,,,7.0
ASIA,lifeweaver,New Junk City,,,3.8
ASIA,lifeweaver,Antarctic Peninsula,,,5.5
ASIA,lifeweaver,Aatlis,,,4.1
ASIA,lifeweaver,Oasis,,,4.7
ASIA,lifeweaver,Circuit Royal,,,7.3
ASIA,lifeweaver,New Queen Street,,,5.1
ASIA,lifeweaver,Blizzard World,,,6.6
ASIA,lifeweaver,Watchpoint: Gibraltar,,,6.2
ASIA,lifeweaver,Suravasa,,,4.5
ASIA,lifeweaver,Colosseo,,,6.1
ASIA,lifeweaver,Esperança,,,5.1
ASIA,lifeweaver,Numbani,,,7.4
ASIA,lifeweaver,Samoa,,,4.3
ASIA,lifeweaver,Route 66,,,6.2
ASIA,lifeweaver,Junkertown,,,8.9
ASIA,lifeweaver,Lijiang Tower,,,4.5
ASIA,lifeweaver,Shambali Monastery,,,6.1
ASIA,lifeweaver,Rialto,,,6.8
ASIA,lifeweaver,Havana,,,7.1
ASIA,lifeweaver,Busan,,,5.0
ASIA,lifeweaver,Runasapi,,,5.2
ASIA,lifeweaver,Hollywood,,,6.7
ASIA,lifeweaver,Dorado,,,7.0
ASIA,lifeweaver,Ilios,,,5.0
ASIA,lifeweaver,Eichenwalde,,,6.2
ASIA,lifeweaver,Nepal,,,4.2
ASIA,lifeweaver,King's Row,,,6.3
ASIA,lifeweaver,Midtown,,,6.2
US,lifeweaver,Midtown,,,8.7
US,lifeweaver,Blizzard World,,,9.8
US,lifeweaver,Watchpoint: Gibraltar,,,11.0
US,lifeweaver,Rialto,,,10.0
US,lifeweaver,Runasapi,,,7.7
US,lifeweaver,Junkertown,,,9.4
US,lifeweaver,Paraíso,,,9.9
US,lifeweaver,Eichenwalde,,,8.3
US,lifeweaver,Route 66,,,10.4
US,lifeweaver,New Queen Street,,,7.3
US,lifeweaver,Suravasa,,,6.0
US,lifeweaver,Hollywood,,,10.1
US,lifeweaver,Busan,,,7.1
US,lifeweaver,Ilios,,,8.1
US,lifeweaver,Colosseo,,,8.1
US,lifeweaver,Samoa,,,6.7
US,lifeweaver,Lijiang Tower,,,6.5
US,lifeweaver,Oasis,,,6.6
US,lifeweaver,Antarctic Peninsula,,,7.2
US,lifeweaver,New Junk City,,,5.6
US,lifeweaver,Circuit Royal,,,10.8
US,lifeweaver,King's Row,,,8.2
US,lifeweaver,Shambali Monastery,,,9.5
US,lifeweaver,Esperança,,,7.9
US,lifeweaver,Dorado,,,10.5
US,lifeweaver,Nepal,,,7.2
US,lifeweaver,Havana,,,9.5
US,lifeweaver,Aatlis,,,5.7
US,lifeweaver,Numbani,,,12.3
EU,lifeweaver,New Junk City,,,6.4
EU,lifeweaver,Colosseo,,,8.3
EU,lifeweaver,Circuit Royal,,,9.8
EU,lifeweaver,Blizzard World,,,10.3
EU,lifeweaver,Hollywood,,,9.4
EU,lifeweaver,Dorado,,,10.1
EU,lifeweaver,Rialto,,,9.7
EU,lifeweaver,Numbani,,,10.7
EU,lifeweaver,Shambali Monastery,,,9.7
EU,lifeweaver,Ilios,,,8.7
EU,lifeweaver,Watchpoint: Gibraltar,,,9.6
EU,lifeweaver,Havana,,,10.7
EU,lifeweaver,Eichenwalde,,,8.5
EU,lifeweaver,King's Row,,,8.0
EU,lifeweaver,Oasis,,,7.7
EU,lifeweaver,Midtown,,,9.6
EU,lifeweaver,Samoa,,,7.5
EU,lifeweaver,Antarctic Peninsula,,,7.6
EU,lifeweaver,Busan,,,7.3
EU,lifeweaver,Lijiang Tower,,,6.9
EU,lifeweaver,Route 66,,,10.1
EU,lifeweaver,Aatlis,,,5.7
EU,lifeweaver,Suravasa,,,6.9
EU,lifeweaver,Paraíso,,,9.4
EU,lifeweaver,Nepal,,,7.8
EU,lifeweaver,Junkertown,,,9.9
EU,lifeweaver,New Queen Street,,,8.0
EU,lifeweaver,Esperança,,,8.2
EU,lifeweaver,Runasapi,,,7.8
ASIA,hazard,Junkertown,,,7.0
ASIA,hazard,Paraíso,,,13.8
ASIA,hazard,Watchpoint: Gibraltar,,,17.1
ASIA,hazard,Ilios,,,16.4
ASIA,hazard,Nepal,,,13.4
ASIA,hazard,New Queen Street,,,13.1
ASIA,hazard,Shambali Monastery,,,7.3
ASIA,hazard,Runasapi,,,14.5
ASIA,hazard,Samoa,,,13.5
ASIA,hazard,Esperança,,,14.2
ASIA,hazard,Lijiang Tower,,,13.2
ASIA,hazard,Busan,,,13.2
ASIA,hazard,Colosseo,,,12.9
ASIA,hazard,Route 66,,,11.6
ASIA,hazard,Oasis,,,16.6
ASIA,hazard,Hollywood,,,10.8
ASIA,hazard,New Junk City,,,15.7
ASIA,hazard,Aatlis,,,18.4
ASIA,hazard,King's Row,,,7.8
ASIA,hazard,Havana,,,3.5
ASIA,hazard,Suravasa,,,14.2
ASIA,hazard,Dorado,,,13.3
ASIA,hazard,Rialto,,,12.7
ASIA,hazard,Antarctic Peninsula,,,13.6
ASIA,hazard,Blizzard World,,,9.4
ASIA,hazard,Eichenwalde,,,9.8
ASIA,hazard,Numbani,,,14.5
ASIA,hazard,Midtown,,,6.6
ASIA,hazard,Circuit Royal,,,2.4
US,hazard,Paraíso,,,10.7
US,hazard,Shambali Monastery,,,7.3
US,hazard,Aatlis,,,11.7
US,hazard,Eichenwalde,,,6.9
US,hazard,New Junk City,,,9.7
US,hazard,Ilios,,,12.5
US,hazard,Nepal,,,9.8
US,hazard,Rialto,,,7.8
US,hazard,Suravasa,,,9.8
US,hazard,Colosseo,,,9.2
US,hazard,New Queen Street,,,9.5
US,hazard,Busan,,,9.9
US,hazard,Samoa,,,9.2
US,hazard,Oasis,,,11.8
US,hazard,Hollywood,,,9.1
US,hazard,Junkertown,,,6.8
US,hazard,Lijiang Tower,,,9.3
US,hazard,Watchpoint: Gibraltar,,,12.0
US,hazard,Runasapi,,,10.4
US,hazard,Antarctic Peninsula,,,10.3
US,hazard,Numbani,,,11.9
US,hazard,Esperança,,,11.2
US,hazard,King's Row,,,6.1
US,hazard,Route 66,,,9.9
US,hazard,Dorado,,,11.3
US,hazard,Blizzard World,,,7.9
US,hazard,Circuit Royal,,,3.8
US,hazard,Midtown,,,5.1
US,hazard,Havana,,,3.6
EU,hazard,Eichenwalde,,,8.2
EU,hazard,Suravasa,,,11.6
EU,hazard,Oasis,,,12.8
EU,hazard,Route 66,,,10.0
EU,hazard,Ilios,,,13.1
EU,hazard,Colosseo,,,11.2
EU,hazard,Dorado,,,12.9
EU,hazard,New Queen Street,,,13.1
EU,hazard,Busan,,,10.8
EU,hazard,Aatlis,,,13.2
EU,hazard,Rialto,,,9.1
EU,hazard,Lijiang Tower,,,10.6
EU,hazard,Samoa,,,12.4
EU,hazard,Nepal,,,11.2
EU,hazard,Hollywood,,,9.0
EU,hazard,Esperança,,,12.6
EU,hazard,Runasapi,,,11.1
EU,hazard,Watchpoint: Gibraltar,,,14.3
EU,hazard,Havana,,,4.6
EU,hazard,Numbani,,,12.9
EU,hazard,New Junk City,,,10.7
EU,hazard,Paraíso,,,14.2
EU,hazard,Antarctic Peninsula,,,11.2
EU,hazard,Shambali Monastery,,,7.1
EU,hazard,King's Row,,,7.0
EU,hazard,Junkertown,,,9.2
EU,hazard,Circuit Royal,,,4.5
EU,hazard,Blizzard World,,,8.2
EU,hazard,Midtown,,,6.9
ASIA,mauga,New Junk City,,,7.7
