region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,,58.0,64.3
ASIA,ana,Route 66,,56.6,53.6
ASIA,ana,Eichenwalde,,55.8,45.0
ASIA,ana,Circuit Royal,,55.1,43.9
ASIA,ana,King's Row,,54.2,53.1
ASIA,ana,Havana,,53.9,50.3
ASIA,ana,Watchpoint: Gibraltar,,53.7,69.4
ASIA,ana,Samoa,,53.0,37.8
ASIA,ana,Paraíso,,52.9,47.4
ASIA,ana,Oasis,,52.8,35.1
ASIA,ana,Nepal,,52.7,37.6
ASIA,ana,Suravasa,,52.4,30.9
ASIA,ana,Busan,,52.3,40.2
ASIA,ana,Shambali Monastery,,52.3,42.0
ASIA,ana,New Queen Street,,52.0,41.5
ASIA,ana,Midtown,,51.2,47.8
ASIA,ana,Blizzard World,,50.7,49.5
ASIA,ana,Hollywood,,50.7,59.3
ASIA,ana,Runasapi,,49.9,32.6
ASIA,ana,Rialto,,49.4,59.1
ASIA,ana,Ilios,,48.1,44.0
ASIA,ana,Junkertown,,47.8,51.1
ASIA,ana,New Junk City,,46.6,28.7
ASIA,ana,Lijiang Tower,,46.5,35.1
ASIA,ana,Esperança,,45.1,37.8
ASIA,ana,Colosseo,,45.1,39.9
ASIA,ana,Numbani,,45.0,60.3
ASIA,ana,Aatlis,,44.3,21.8
US,ana,Junkertown,,60.7,37.2
US,ana,Paraíso,,58.7,31.5
US,ana,Havana,,57.3,36.0
US,ana,Busan,,55.2,20.1
US,ana,Dorado,,53.7,38.6
US,ana,Colosseo,,49.4,20.0
US,ana,Numbani,,49.3,36.6
US,ana,Rialto,,49.1,36.4
US,ana,Route 66,,48.6,27.9
US,ana,Runasapi,,48.3,14.2
US,ana,King's Row,,47.8,24.4
US,ana,Eichenwalde,,47.7,21.1
US,ana,Oasis,,47.6,14.5
US,ana,Nepal,,47.4,16.2
US,ana,Ilios,,46.8,17.1
US,ana,Shambali Monastery,,46.7,22.7
US,ana,New Queen Street,,46.6,19.9
US,ana,Watchpoint: Gibraltar,,46.3,37.5
US,ana,Midtown,,46.2,27.1
US,ana,Circuit Royal,,46.0,24.9
US,ana,Aatlis,,45.7,10.3
US,ana,Suravasa,,45.6,13.3
US,ana,Blizzard World,,45.5,26.0
US,ana,Lijiang Tower,,44.9,14.1
US,ana,Samoa,,44.8,20.1
US,ana,Hollywood,,44.4,31.0
US,ana,Esperança,,43.9,16.5
US,ana,New Junk City,,43.4,10.6
EU,ana,Route 66,,54.1,35.8
EU,ana,Rialto,,54.1,42.5
EU,ana,Blizzard World,,51.2,32.5
EU,ana,Dorado,,51.1,39.3
EU,ana,Junkertown,,50.8,42.1
EU,ana,Oasis,,49.7,16.6
EU,ana,Busan,,49.4,24.2
EU,ana,Eichenwalde,,49.4,25.1
