region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Esperança,,64.4,58.2
ASIA,kiriko,Midtown,,59.4,39.9
ASIA,kiriko,Aatlis,,58.4,64.9
ASIA,kiriko,Eichenwalde,,57.3,42.9
ASIA,kiriko,Blizzard World,,56.6,44.2
ASIA,kiriko,Paraíso,,55.3,46.1
ASIA,kiriko,Lijiang Tower,,54.6,56.5
ASIA,kiriko,Watchpoint: Gibraltar,,53.7,48.8
ASIA,kiriko,Oasis,,53.6,56.7
ASIA,kiriko,New Queen Street,,52.5,55.9
ASIA,kiriko,Samoa,,51.9,52.5
ASIA,kiriko,Rialto,,51.6,39.8
ASIA,kiriko,Hollywood,,51.1,40.8
ASIA,kiriko,Numbani,,50.9,52.1
ASIA,kiriko,Suravasa,,50.8,61.7
ASIA,kiriko,King's Row,,50.6,39.9
ASIA,kiriko,Runasapi,,50.5,59.3
ASIA,kiriko,Busan,,49.0,58.6
ASIA,kiriko,New Junk City,,48.6,67.0
ASIA,kiriko,Nepal,,48.5,51.5
ASIA,kiriko,Ilios,,48.1,57.4
ASIA,kiriko,Antarctic Peninsula,,48.0,52.9
ASIA,kiriko,Route 66,,45.4,38.3
ASIA,kiriko,Dorado,,44.3,45.7
ASIA,kiriko,Circuit Royal,,43.3,14.7
ASIA,kiriko,Colosseo,,42.5,52.0
ASIA,kiriko,Shambali Monastery,,41.2,32.8
ASIA,kiriko,Havana,,38.5,25.5
ASIA,kiriko,Junkertown,,37.4,38.0
US,kiriko,Aatlis,,59.3,61.7
US,kiriko,New Junk City,,56.7,58.6
US,kiriko,Shambali Monastery,,55.5,43.6
US,kiriko,Samoa,,55.3,53.1
US,kiriko,Runasapi,,54.2,56.3
US,kiriko,Rialto,,53.9,39.4
US,kiriko,Watchpoint: Gibraltar,,53.6,42.7
US,kiriko,Paraíso,,53.1,49.1
US,kiriko,Nepal,,52.0,53.7
US,kiriko,Busan,,51.7,50.1
US,kiriko,Blizzard World,,51.5,48.2
US,kiriko,Antarctic Peninsula,,51.4,54.7
US,kiriko,Lijiang Tower,,51.1,55.9
US,kiriko,Ilios,,50.8,53.2
US,kiriko,Colosseo,,50.8,54.1
US,kiriko,Suravasa,,50.5,57.3
US,kiriko,Eichenwalde,,50.0,46.1
US,kiriko,New Queen Street,,49.8,56.1
US,kiriko,King's Row,,49.2,47.6
US,kiriko,Esperança,,49.0,57.7
US,kiriko,Circuit Royal,,48.6,33.5
US,kiriko,Oasis,,48.6,59.6
US,kiriko,Havana,,48.0,37.5
US,kiriko,Route 66,,47.7,44.1
US,kiriko,Hollywood,,45.8,47.5
US,kiriko,Midtown,,44.9,49.0
US,kiriko,Dorado,,44.0,43.0
US,kiriko,Numbani,,42.0,52.1
US,kiriko,Junkertown,,41.3,45.0
EU,kiriko,Eichenwalde,,57.7,44.0
EU,kiriko,Junkertown,,56.4,39.0
EU,kiriko,Oasis,,55.7,55.1
EU,kiriko,Suravasa,,54.2,53.2
EU,kiriko,Numbani,,53.9,44.9
EU,kiriko,Lijiang Tower,,53.9,52.0
EU,kiriko,Shambali Monastery,,53.7,44.5
EU,kiriko,Havana,,53.5,33.7
EU,kiriko,Esperança,,52.6,54.8
EU,kiriko,Dorado,,51.8,45.4
EU,kiriko,Antarctic Peninsula,,51.4,51.1
EU,kiriko,Nepal,,51.3,50.9
EU,kiriko,Runasapi,,50.4,54.2
EU,kiriko,Samoa,,50.3,49.4
EU,kiriko,King's Row,,50.1,43.6
EU,kiriko,Ilios,,49.9,52.1
EU,kiriko,Midtown,,49.5,43.2
EU,kiriko,Route 66,,49.3,44.6
EU,kiriko,New Queen Street,,47.8,48.4
EU,kiriko,New Junk City,,47.5,55.4
EU,kiriko,Busan,,47.4,50.5
EU,kiriko,Watchpoint: Gibraltar,,47.0,43.1
EU,kiriko,Colosseo,,47.0,45.7
EU,kiriko,Aatlis,,46.8,55.0
EU,kiriko,Paraíso,,45.9,38.5
EU,kiriko,Rialto,,45.0,37.9
EU,kiriko,Blizzard World,,42.4,43.4
EU,kiriko,Circuit Royal,,41.6,31.9
EU,kiriko,Hollywood,,40.3,41.5
ASIA,ana,Blizzard World,,66.1,67.5
ASIA,ana,Shambali Monastery,,61.0,53.0
ASIA,ana,Midtown,,60.6,61.3
ASIA,ana,Junkertown,,59.6,62.0
ASIA,ana,Watchpoint: Gibraltar,,57.2,72.3
ASIA,ana,Dorado,,56.7,62.2
ASIA,ana,Eichenwalde,,56.0,63.4
ASIA,ana,Numbani,,55.6,63.9
ASIA,ana,Rialto,,55.6,64.7
ASIA,ana,Route 66,,55.4,66.3
ASIA,ana,Hollywood,,54.8,65.4
ASIA,ana,Nepal,,54.1,51.2
ASIA,ana,Runasapi,,52.9,43.8
ASIA,ana,King's Row,,52.8,64.3
ASIA,ana,Busan,,52.7,48.1
ASIA,ana,Antarctic Peninsula,,52.1,47.0
ASIA,ana,Samoa,,51.5,49.3
ASIA,ana,Circuit Royal,,51.4,57.9
ASIA,ana,Esperança,,51.1,49.8
ASIA,ana,New Junk City,,50.4,34.4
ASIA,ana,New Queen Street,,49.1,50.4
ASIA,ana,Ilios,,48.2,51.1
ASIA,ana,Oasis,,47.0,45.6
ASIA,ana,Suravasa,,46.8,40.4
ASIA,ana,Lijiang Tower,,46.7,44.5
ASIA,ana,Colosseo,,46.1,51.3
ASIA,ana,Havana,,45.2,67.5
ASIA,ana,Paraíso,,44.6,70.4
ASIA,ana,Aatlis,,42.9,32.6
US,ana,Numbani,,58.8,37.3
US,ana,Havana,,58.7,37.6
US,ana,Blizzard World,,55.3,35.8
US,ana,Dorado,,53.8,39.8
US,ana,Paraíso,,53.3,38.2
US,ana,King's Row,,52.6,30.8
US,ana,Samoa,,51.6,27.7
US,ana,Shambali Monastery,,51.3,34.1
US,ana,Hollywood,,50.9,35.7
US,ana,Busan,,50.6,28.1
US,ana,Midtown,,50.2,27.0
US,ana,Oasis,,48.9,19.8
US,ana,Antarctic Peninsula,,48.4,24.0
US,ana,Ilios,,48.2,24.3
US,ana,Colosseo,,47.7,29.2
US,ana,Suravasa,,47.5,19.8
US,ana,New Queen Street,,47.3,26.1
US,ana,Junkertown,,47.2,43.6
US,ana,Circuit Royal,,47.0,35.7
US,ana,Esperança,,46.9,23.1
US,ana,Route 66,,46.6,35.7
US,ana,Watchpoint: Gibraltar,,45.9,45.3
US,ana,Nepal,,44.7,23.7
US,ana,Runasapi,,44.4,22.3
US,ana,Rialto,,44.4,46.1
US,ana,Lijiang Tower,,43.5,22.1
US,ana,Eichenwalde,,43.5,31.7
US,ana,Aatlis,,39.3,18.0
