region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Colosseo,,,55.4
ASIA,kiriko,Runasapi,,,61.7
ASIA,kiriko,Suravasa,,,63.6
ASIA,kiriko,New Queen Street,,,60.4
ASIA,kiriko,Lijiang Tower,,,58.1
ASIA,kiriko,Antarctic Peninsula,,,57.6
ASIA,kiriko,Ilios,,,59.2
ASIA,kiriko,Paraíso,,,50.0
ASIA,kiriko,Oasis,,,60.0
ASIA,kiriko,Shambali Monastery,,,41.8
ASIA,kiriko,New Junk City,,,64.3
ASIA,kiriko,Nepal,,,56.3
ASIA,kiriko,Esperança,,,62.1
ASIA,kiriko,Junkertown,,,42.4
ASIA,kiriko,Watchpoint: Gibraltar,,,50.9
ASIA,kiriko,Aatlis,,,65.1
ASIA,kiriko,Dorado,,,48.4
ASIA,kiriko,Busan,,,58.4
ASIA,kiriko,Hollywood,,,44.8
ASIA,kiriko,King's Row,,,43.6
ASIA,kiriko,Eichenwalde,,,45.9
ASIA,kiriko,Numbani,,,52.4
ASIA,kiriko,Samoa,,,57.0
ASIA,kiriko,Route 66,,,43.2
ASIA,kiriko,Rialto,,,43.3
ASIA,kiriko,Midtown,,,42.8
ASIA,kiriko,Circuit Royal,,,24.7
ASIA,kiriko,Blizzard World,,,48.2
ASIA,kiriko,Havana,,,34.8
US,kiriko,Oasis,,,47.7
US,kiriko,Shambali Monastery,,,38.9
US,kiriko,New Junk City,,,50.4
US,kiriko,Lijiang Tower,,,45.8
US,kiriko,Aatlis,,,49.8
US,kiriko,Antarctic Peninsula,,,46.3
US,kiriko,Nepal,,,45.1
US,kiriko,New Queen Street,,,47.0
US,kiriko,Colosseo,,,44.1
US,kiriko,Suravasa,,,48.4
US,kiriko,Samoa,,,45.3
US,kiriko,Runasapi,,,45.9
US,kiriko,Busan,,,46.4
US,kiriko,Esperança,,,46.7
US,kiriko,Numbani,,,44.7
US,kiriko,Blizzard World,,,41.3
US,kiriko,Watchpoint: Gibraltar,,,41.6
US,kiriko,King's Row,,,40.3
US,kiriko,Route 66,,,38.6
US,kiriko,Junkertown,,,37.6
US,kiriko,Rialto,,,38.5
US,kiriko,Paraíso,,,41.8
US,kiriko,Ilios,,,45.5
US,kiriko,Dorado,,,41.7
US,kiriko,Havana,,,37.8
US,kiriko,Midtown,,,39.2
US,kiriko,Hollywood,,,41.2
US,kiriko,Eichenwalde,,,40.2
US,kiriko,Circuit Royal,,,34.6
EU,kiriko,Esperança,,,44.5
EU,kiriko,Suravasa,,,46.9
EU,kiriko,Antarctic Peninsula,,,43.8
EU,kiriko,Runasapi,,,45.0
EU,kiriko,New Queen Street,,,46.4
EU,kiriko,Lijiang Tower,,,43.6
EU,kiriko,Shambali Monastery,,,37.1
EU,kiriko,Samoa,,,44.0
EU,kiriko,Paraíso,,,40.4
EU,kiriko,Nepal,,,43.7
EU,kiriko,Busan,,,44.8
EU,kiriko,Ilios,,,43.5
EU,kiriko,Dorado,,,41.1
EU,kiriko,Aatlis,,,47.7
EU,kiriko,Watchpoint: Gibraltar,,,41.8
EU,kiriko,Midtown,,,37.9
EU,kiriko,Oasis,,,45.4
EU,kiriko,Numbani,,,42.3
EU,kiriko,Havana,,,35.5
EU,kiriko,Rialto,,,37.3
EU,kiriko,Junkertown,,,38.8
EU,kiriko,Colosseo,,,41.3
EU,kiriko,New Junk City,,,46.7
EU,kiriko,King's Row,,,38.2
EU,kiriko,Blizzard World,,,39.8
EU,kiriko,Route 66,,,37.4
EU,kiriko,Circuit Royal,,,33.6
EU,kiriko,Eichenwalde,,,38.9
EU,kiriko,Hollywood,,,38.8
ASIA,mauga,Antarctic Peninsula,,,8.8
ASIA,mauga,New Junk City,,,10.6
ASIA,mauga,Lijiang Tower,,,10.1
ASIA,mauga,Oasis,,,9.0
ASIA,mauga,Nepal,,,9.6
ASIA,mauga,Esperança,,,9.5
ASIA,mauga,Busan,,,9.7
ASIA,mauga,Aatlis,,,10.6
ASIA,mauga,Suravasa,,,10.0
ASIA,mauga,Samoa,,,9.7
ASIA,mauga,Rialto,,,7.1
ASIA,mauga,Colosseo,,,8.6
ASIA,mauga,Ilios,,,8.1
ASIA,mauga,New Queen Street,,,9.0
ASIA,mauga,Numbani,,,7.5
ASIA,mauga,Circuit Royal,,,5.3
ASIA,mauga,Junkertown,,,6.2
ASIA,mauga,Havana,,,5.7
ASIA,mauga,Blizzard World,,,8.0
ASIA,mauga,Eichenwalde,,,8.2
ASIA,mauga,Runasapi,,,10.2
ASIA,mauga,King's Row,,,7.7
ASIA,mauga,Paraíso,,,7.4
ASIA,mauga,Dorado,,,6.7
ASIA,mauga,Shambali Monastery,,,6.9
ASIA,mauga,Hollywood,,,6.8
ASIA,mauga,Midtown,,,6.6
ASIA,mauga,Watchpoint: Gibraltar,,,5.8
ASIA,mauga,Route 66,,,6.9
US,mauga,New Junk City,,,9.3
US,mauga,Esperança,,,7.8
US,mauga,Aatlis,,,8.8
US,mauga,Junkertown,,,5.9
US,mauga,Busan,,,8.1
US,mauga,Runasapi,,,8.9
US,mauga,New Queen Street,,,8.7
US,mauga,Nepal,,,7.8
US,mauga,Shambali Monastery,,,6.3
US,mauga,Paraíso,,,6.5
US,mauga,Watchpoint: Gibraltar,,,4.9
US,mauga,Lijiang Tower,,,7.6
US,mauga,Suravasa,,,8.6
US,mauga,Blizzard World,,,6.1
US,mauga,Oasis,,,7.9
US,mauga,Antarctic Peninsula,,,7.8
US,mauga,Samoa,,,9.0
US,mauga,Numbani,,,6.0
US,mauga,Colosseo,,,7.6
US,mauga,Eichenwalde,,,6.0
US,mauga,King's Row,,,6.1
US,mauga,Ilios,,,6.8
US,mauga,Dorado,,,5.2
US,mauga,Havana,,,4.8
