region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Havana,,66.2,57.0
ASIA,ana,Dorado,,63.3,58.6
ASIA,ana,Route 66,,61.8,60.2
ASIA,ana,Paraíso,,61.6,50.5
ASIA,ana,Circuit Royal,,57.3,48.2
ASIA,ana,Rialto,,56.9,58.2
ASIA,ana,Blizzard World,,56.8,53.3
ASIA,ana,Eichenwalde,,56.3,42.1
ASIA,ana,Colosseo,,54.7,39.6
ASIA,ana,King's Row,,54.0,52.2
ASIA,ana,Midtown,,53.2,47.2
ASIA,ana,Ilios,,53.1,45.9
ASIA,ana,Hollywood,,53.1,55.3
ASIA,ana,New Queen Street,,52.3,37.9
ASIA,ana,Shambali Monastery,,51.3,45.6
ASIA,ana,Nepal,,51.3,38.5
ASIA,ana,Numbani,,50.5,60.1
ASIA,ana,Aatlis,,50.3,23.9
ASIA,ana,Junkertown,,49.5,55.7
ASIA,ana,New Junk City,,49.3,29.7
ASIA,ana,Lijiang Tower,,49.0,37.8
ASIA,ana,Watchpoint: Gibraltar,,48.0,63.7
ASIA,ana,Samoa,,47.4,38.7
ASIA,ana,Busan,,47.2,40.6
ASIA,ana,Runasapi,,47.0,32.4
ASIA,ana,Oasis,,46.4,33.9
ASIA,ana,Esperança,,40.2,36.0
ASIA,ana,Suravasa,,38.8,30.2
US,ana,Route 66,,59.6,32.2
US,ana,Midtown,,57.0,25.1
US,ana,Watchpoint: Gibraltar,,56.0,37.5
US,ana,Dorado,,55.4,33.4
US,ana,Havana,,54.8,35.7
US,ana,Junkertown,,52.9,34.5
US,ana,Rialto,,51.2,37.2
US,ana,Circuit Royal,,50.7,28.5
US,ana,Shambali Monastery,,50.6,26.2
US,ana,Samoa,,50.2,21.1
US,ana,Colosseo,,50.2,22.1
US,ana,New Queen Street,,50.1,22.4
US,ana,King's Row,,49.3,27.0
US,ana,Ilios,,48.8,17.1
US,ana,Oasis,,47.8,14.3
US,ana,Runasapi,,47.7,14.6
US,ana,Hollywood,,47.1,32.2
US,ana,Lijiang Tower,,46.8,14.6
US,ana,Blizzard World,,46.6,25.1
US,ana,Busan,,45.7,22.4
US,ana,Numbani,,44.6,29.6
US,ana,Nepal,,43.7,15.6
US,ana,Eichenwalde,,43.3,21.6
US,ana,Suravasa,,42.8,12.7
US,ana,Aatlis,,41.2,11.1
US,ana,Esperança,,38.8,17.4
US,ana,New Junk City,,36.8,12.2
US,ana,Paraíso,,34.6,28.7
EU,ana,Junkertown,,57.7,38.7
EU,ana,Route 66,,56.5,39.5
EU,ana,Rialto,,50.7,42.3
EU,ana,Dorado,,50.4,39.7
EU,ana,King's Row,,50.3,32.4
EU,ana,Havana,,50.0,39.8
EU,ana,New Junk City,,49.4,16.2
EU,ana,Busan,,48.8,28.1
EU,ana,Colosseo,,48.7,26.9
EU,ana,Runasapi,,48.1,19.2
EU,ana,Eichenwalde,,48.0,26.7
EU,ana,Hollywood,,47.9,38.5
EU,ana,Circuit Royal,,47.6,37.0
EU,ana,Numbani,,47.4,41.4
EU,ana,Shambali Monastery,,47.3,32.9
EU,ana,Watchpoint: Gibraltar,,47.0,45.5
EU,ana,Paraíso,,46.1,39.1
EU,ana,Samoa,,46.0,27.0
EU,ana,Blizzard World,,45.7,39.6
EU,ana,New Queen Street,,45.5,26.3
EU,ana,Nepal,,45.5,20.1
EU,ana,Aatlis,,45.4,14.6
EU,ana,Oasis,,44.9,21.8
EU,ana,Midtown,,44.5,28.2
EU,ana,Suravasa,,44.0,17.0
EU,ana,Ilios,,43.7,22.6
EU,ana,Lijiang Tower,,43.5,20.4
EU,ana,Esperança,,42.1,22.9
ASIA,kiriko,Blizzard World,,58.8,44.5
ASIA,kiriko,Esperança,,54.9,53.3
ASIA,kiriko,Runasapi,,53.5,57.9
ASIA,kiriko,Aatlis,,53.5,60.6
ASIA,kiriko,Suravasa,,53.0,56.4
ASIA,kiriko,Eichenwalde,,52.6,40.7
ASIA,kiriko,Numbani,,51.8,47.9
ASIA,kiriko,Nepal,,51.6,49.3
ASIA,kiriko,Samoa,,51.1,55.4
ASIA,kiriko,Paraíso,,50.9,38.5
ASIA,kiriko,Watchpoint: Gibraltar,,50.4,43.0
