region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Colosseo,,,55.1
ASIA,kiriko,Runasapi,,,61.3
ASIA,kiriko,Suravasa,,,63.3
ASIA,kiriko,Lijiang Tower,,,57.8
ASIA,kiriko,New Queen Street,,,59.8
ASIA,kiriko,Ilios,,,59.1
ASIA,kiriko,Antarctic Peninsula,,,57.4
ASIA,kiriko,Watchpoint: Gibraltar,,,50.7
ASIA,kiriko,Nepal,,,56.1
ASIA,kiriko,Oasis,,,59.1
ASIA,kiriko,Shambali Monastery,,,41.4
ASIA,kiriko,New Junk City,,,64.1
ASIA,kiriko,Junkertown,,,42.2
ASIA,kiriko,Aatlis,,,64.9
ASIA,kiriko,Numbani,,,51.9
ASIA,kiriko,Hollywood,,,44.8
ASIA,kiriko,Route 66,,,42.8
ASIA,kiriko,Paraíso,,,50.0
ASIA,kiriko,Esperança,,,61.6
ASIA,kiriko,Dorado,,,48.2
ASIA,kiriko,Busan,,,58.2
ASIA,kiriko,King's Row,,,43.5
ASIA,kiriko,Samoa,,,56.5
ASIA,kiriko,Midtown,,,42.5
ASIA,kiriko,Eichenwalde,,,44.9
ASIA,kiriko,Rialto,,,43.0
ASIA,kiriko,Blizzard World,,,48.2
ASIA,kiriko,Circuit Royal,,,24.3
ASIA,kiriko,Havana,,,34.6
US,kiriko,Oasis,,,47.6
US,kiriko,New Junk City,,,50.0
US,kiriko,Shambali Monastery,,,38.9
US,kiriko,New Queen Street,,,46.9
US,kiriko,Lijiang Tower,,,45.7
US,kiriko,Antarctic Peninsula,,,46.1
US,kiriko,Aatlis,,,49.7
US,kiriko,Nepal,,,45.1
US,kiriko,Colosseo,,,44.1
US,kiriko,Suravasa,,,48.4
US,kiriko,Samoa,,,45.4
US,kiriko,Runasapi,,,45.9
US,kiriko,Blizzard World,,,41.2
US,kiriko,Esperança,,,46.9
US,kiriko,Busan,,,46.3
US,kiriko,Numbani,,,44.7
US,kiriko,King's Row,,,40.4
US,kiriko,Watchpoint: Gibraltar,,,41.6
US,kiriko,Route 66,,,38.6
US,kiriko,Paraíso,,,41.8
US,kiriko,Rialto,,,38.5
US,kiriko,Junkertown,,,37.4
US,kiriko,Ilios,,,45.4
US,kiriko,Dorado,,,41.6
US,kiriko,Havana,,,37.9
US,kiriko,Midtown,,,39.2
US,kiriko,Hollywood,,,41.2
US,kiriko,Circuit Royal,,,34.5
US,kiriko,Eichenwalde,,,40.2
EU,kiriko,Esperança,,,44.5
EU,kiriko,Suravasa,,,46.8
EU,kiriko,Antarctic Peninsula,,,43.7
EU,kiriko,Runasapi,,,44.9
EU,kiriko,Shambali Monastery,,,37.1
EU,kiriko,Lijiang Tower,,,43.7
EU,kiriko,New Queen Street,,,46.2
EU,kiriko,Samoa,,,44.1
EU,kiriko,Nepal,,,43.7
EU,kiriko,Busan,,,45.0
EU,kiriko,Ilios,,,43.5
EU,kiriko,Watchpoint: Gibraltar,,,41.9
EU,kiriko,Midtown,,,37.8
EU,kiriko,Paraíso,,,40.2
EU,kiriko,Aatlis,,,47.8
EU,kiriko,Dorado,,,41.3
EU,kiriko,New Junk City,,,46.7
EU,kiriko,Oasis,,,45.6
EU,kiriko,Rialto,,,37.4
EU,kiriko,Colosseo,,,41.5
EU,kiriko,Havana,,,35.6
EU,kiriko,Junkertown,,,39.0
EU,kiriko,King's Row,,,38.2
EU,kiriko,Numbani,,,42.1
EU,kiriko,Route 66,,,37.4
EU,kiriko,Blizzard World,,,39.8
EU,kiriko,Eichenwalde,,,39.0
EU,kiriko,Circuit Royal,,,33.5
EU,kiriko,Hollywood,,,38.7
