region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Route 66,,59.7,61.1
ASIA,ana,Havana,,59.5,57.4
ASIA,ana,Paraíso,,56.9,48.6
ASIA,ana,Blizzard World,,56.8,53.4
ASIA,ana,Dorado,,56.7,59.6
ASIA,ana,Rialto,,54.5,60.6
ASIA,ana,Shambali Monastery,,54.1,47.1
ASIA,ana,King's Row,,53.7,54.9
ASIA,ana,Hollywood,,53.6,56.9
ASIA,ana,Watchpoint: Gibraltar,,53.4,63.0
ASIA,ana,Midtown,,53.3,48.1
ASIA,ana,New Queen Street,,52.6,42.1
ASIA,ana,Colosseo,,52.6,42.0
ASIA,ana,Aatlis,,52.3,24.5
ASIA,ana,Numbani,,52.3,60.7
ASIA,ana,Eichenwalde,,52.1,45.6
ASIA,ana,Ilios,,51.5,44.6
ASIA,ana,Circuit Royal,,51.4,48.3
ASIA,ana,Nepal,,50.6,39.8
ASIA,ana,Busan,,49.3,41.8
ASIA,ana,Samoa,,48.9,39.4
ASIA,ana,Oasis,,48.7,34.7
ASIA,ana,New Junk City,,48.5,28.8
ASIA,ana,Lijiang Tower,,48.5,39.3
ASIA,ana,Junkertown,,48.3,51.2
ASIA,ana,Runasapi,,45.6,34.1
ASIA,ana,Esperança,,41.9,38.5
ASIA,ana,Suravasa,,41.4,31.2
US,ana,Watchpoint: Gibraltar,,55.5,37.4
US,ana,Route 66,,55.2,32.8
US,ana,Havana,,55.0,37.7
US,ana,Midtown,,54.1,25.0
US,ana,Dorado,,53.6,31.9
US,ana,Rialto,,51.2,36.0
US,ana,Junkertown,,51.1,34.0
US,ana,Colosseo,,50.9,22.7
US,ana,King's Row,,49.8,27.0
US,ana,Shambali Monastery,,49.7,26.6
US,ana,Oasis,,49.6,14.9
US,ana,Samoa,,49.6,19.6
US,ana,Runasapi,,49.0,15.0
US,ana,Numbani,,47.9,34.1
US,ana,Ilios,,47.3,18.0
US,ana,Busan,,47.1,21.0
US,ana,Circuit Royal,,47.0,27.6
US,ana,Nepal,,46.8,16.1
US,ana,Lijiang Tower,,46.3,14.8
US,ana,New Queen Street,,45.9,22.7
US,ana,Hollywood,,45.9,32.0
US,ana,Paraíso,,45.5,27.2
US,ana,Blizzard World,,45.2,25.6
US,ana,Suravasa,,43.4,12.8
US,ana,Eichenwalde,,43.3,22.1
US,ana,Aatlis,,39.5,9.9
US,ana,New Junk City,,38.9,12.9
US,ana,Esperança,,36.7,17.2
EU,ana,Paraíso,,57.2,41.7
EU,ana,Junkertown,,55.8,40.8
EU,ana,Route 66,,54.3,39.6
EU,ana,Dorado,,52.7,40.5
EU,ana,Hollywood,,51.2,39.8
EU,ana,King's Row,,51.0,33.6
EU,ana,Midtown,,50.6,31.7
EU,ana,Havana,,50.1,40.8
EU,ana,Rialto,,49.6,42.8
EU,ana,Busan,,49.4,29.5
EU,ana,New Junk City,,49.2,16.6
EU,ana,Blizzard World,,47.2,39.6
EU,ana,Runasapi,,47.2,19.3
EU,ana,Circuit Royal,,47.1,37.3
EU,ana,Samoa,,46.5,26.3
EU,ana,Eichenwalde,,46.5,28.1
EU,ana,Colosseo,,46.4,27.7
EU,ana,Shambali Monastery,,46.3,32.8
EU,ana,Watchpoint: Gibraltar,,46.2,44.8
EU,ana,New Queen Street,,46.0,26.3
EU,ana,Nepal,,45.9,23.0
EU,ana,Esperança,,45.3,23.6
EU,ana,Ilios,,45.1,23.4
EU,ana,Oasis,,44.4,21.4
EU,ana,Aatlis,,44.1,16.5
EU,ana,Suravasa,,43.8,17.4
EU,ana,Lijiang Tower,,42.0,21.2
EU,ana,Numbani,,41.5,39.0
ASIA,kiriko,Paraíso,,54.3,37.9
ASIA,kiriko,Runasapi,,53.9,57.1
ASIA,kiriko,Suravasa,,53.8,56.2
ASIA,kiriko,Esperança,,53.4,54.9
ASIA,kiriko,Blizzard World,,52.5,43.7
ASIA,kiriko,Aatlis,,51.8,61.1
ASIA,kiriko,Nepal,,51.5,47.8
ASIA,kiriko,Samoa,,50.7,53.7
ASIA,kiriko,Eichenwalde,,49.0,41.4
ASIA,kiriko,Numbani,,48.9,45.3
ASIA,kiriko,New Queen Street,,48.6,52.3
ASIA,kiriko,Oasis,,48.5,57.8
ASIA,kiriko,Lijiang Tower,,48.3,51.8
ASIA,kiriko,Busan,,48.0,53.5
ASIA,kiriko,New Junk City,,47.0,60.5
ASIA,kiriko,Watchpoint: Gibraltar,,47.0,43.1
ASIA,kiriko,Hollywood,,46.8,34.2
ASIA,kiriko,Rialto,,45.6,34.8
ASIA,kiriko,Ilios,,45.6,52.5
ASIA,kiriko,King's Row,,44.5,35.1
ASIA,kiriko,Midtown,,43.5,36.8
ASIA,kiriko,Colosseo,,42.9,47.5
ASIA,kiriko,Dorado,,42.5,38.5
ASIA,kiriko,Shambali Monastery,,41.4,32.0
ASIA,kiriko,Route 66,,40.7,33.1
ASIA,kiriko,Junkertown,,40.1,29.9
ASIA,kiriko,Circuit Royal,,39.4,9.1
ASIA,kiriko,Havana,,28.4,18.5
US,kiriko,Esperança,,54.2,60.3
US,kiriko,New Junk City,,52.4,62.1
US,kiriko,Paraíso,,52.1,50.1
US,kiriko,New Queen Street,,51.1,59.2
US,kiriko,Suravasa,,50.9,61.5
US,kiriko,Busan,,50.6,56.4
US,kiriko,Aatlis,,50.5,63.0
US,kiriko,Shambali Monastery,,49.3,43.9
US,kiriko,Samoa,,49.1,56.2
US,kiriko,Midtown,,48.9,50.0
US,kiriko,King's Row,,48.7,46.7
US,kiriko,Runasapi,,48.4,58.2
US,kiriko,Lijiang Tower,,48.1,56.4
US,kiriko,Oasis,,48.0,59.9
US,kiriko,Junkertown,,47.9,42.7
US,kiriko,Ilios,,47.9,55.9
US,kiriko,Rialto,,47.8,44.7
US,kiriko,Numbani,,47.1,50.4
US,kiriko,Dorado,,47.0,49.7
US,kiriko,Nepal,,46.4,55.0
US,kiriko,Eichenwalde,,46.1,52.0
US,kiriko,Colosseo,,45.7,54.2
US,kiriko,Havana,,45.6,36.1
US,kiriko,Blizzard World,,43.9,53.5
US,kiriko,Circuit Royal,,42.6,31.2
US,kiriko,Watchpoint: Gibraltar,,41.8,46.2
US,kiriko,Route 66,,41.1,46.5
US,kiriko,Hollywood,,40.7,44.0
EU,kiriko,Lijiang Tower,,51.6,52.9
EU,kiriko,Runasapi,,50.8,55.8
EU,kiriko,Shambali Monastery,,50.5,39.3
EU,kiriko,Nepal,,50.1,49.3
EU,kiriko,Colosseo,,49.7,48.0
EU,kiriko,Eichenwalde,,49.6,44.6
EU,kiriko,Samoa,,49.2,51.6
EU,kiriko,Oasis,,49.2,54.7
EU,kiriko,Esperança,,48.5,56.0
EU,kiriko,Watchpoint: Gibraltar,,47.9,43.6
EU,kiriko,Aatlis,,47.6,58.2
EU,kiriko,Ilios,,47.4,52.9
EU,kiriko,New Queen Street,,47.3,54.9
EU,kiriko,Rialto,,47.1,38.3
EU,kiriko,Suravasa,,46.8,57.8
EU,kiriko,Blizzard World,,46.7,41.0
