region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,Escort,61.2,65.4
ASIA,ana,Paraíso,Hybrid,58.8,46.9
ASIA,ana,Circuit Royal,Escort,56.8,43.0
ASIA,ana,Samoa,Control,55.3,36.8
ASIA,ana,Eichenwalde,Hybrid,55.0,43.9
ASIA,ana,Nepal,Control,54.4,36.7
ASIA,ana,Busan,Control,53.6,40.2
ASIA,ana,Shambali Monastery,Escort,53.6,42.1
ASIA,ana,Route 66,Escort,52.9,55.6
ASIA,ana,Suravasa,Flashpoint,52.9,29.2
ASIA,ana,King's Row,Hybrid,52.2,52.6
ASIA,ana,Hollywood,Hybrid,51.3,57.2
ASIA,ana,Rialto,Escort,50.7,56.1
ASIA,ana,Blizzard World,Hybrid,50.4,46.8
ASIA,ana,Watchpoint: Gibraltar,Escort,50.3,69.0
ASIA,ana,Havana,Escort,49.3,50.1
ASIA,ana,New Queen Street,Push,49.3,39.9
ASIA,ana,Midtown,Hybrid,49.3,46.2
ASIA,ana,Junkertown,Escort,48.9,53.7
ASIA,ana,Oasis,Control,48.4,35.0
ASIA,ana,New Junk City,Flashpoint,48.4,30.3
ASIA,ana,Lijiang Tower,Control,48.2,34.4
ASIA,ana,Ilios,Control,47.5,44.5
ASIA,ana,Aatlis,Flashpoint,46.8,22.4
ASIA,ana,Runasapi,Push,46.3,33.4
ASIA,ana,Colosseo,Push,44.6,39.1
ASIA,ana,Numbani,Hybrid,44.5,61.3
ASIA,ana,Esperança,Push,42.7,37.8
US,ana,Havana,Escort,62.1,36.2
US,ana,Junkertown,Escort,61.4,33.7
US,ana,Paraíso,Hybrid,59.4,32.5
US,ana,Dorado,Escort,54.1,35.6
US,ana,Busan,Control,52.4,17.7
US,ana,Rialto,Escort,50.9,33.9
US,ana,Ilios,Control,50.7,15.4
US,ana,Colosseo,Push,49.4,17.2
US,ana,New Queen Street,Push,49.0,19.6
US,ana,Oasis,Control,49.0,13.5
US,ana,Shambali Monastery,Escort,48.0,22.8
US,ana,Numbani,Hybrid,48.0,35.8
US,ana,King's Row,Hybrid,47.5,22.1
US,ana,Route 66,Escort,47.2,26.7
US,ana,Suravasa,Flashpoint,47.1,12.3
US,ana,Watchpoint: Gibraltar,Escort,47.0,36.5
US,ana,Hollywood,Hybrid,46.9,28.9
US,ana,Runasapi,Push,46.8,12.5
US,ana,New Junk City,Flashpoint,46.2,9.2
US,ana,Midtown,Hybrid,46.2,24.8
US,ana,Circuit Royal,Escort,46.0,22.4
US,ana,Eichenwalde,Hybrid,45.7,19.0
US,ana,Nepal,Control,45.2,13.6
US,ana,Blizzard World,Hybrid,45.2,22.2
US,ana,Aatlis,Flashpoint,44.8,7.8
US,ana,Lijiang Tower,Control,44.4,12.7
US,ana,Samoa,Control,42.7,18.4
US,ana,Esperança,Push,40.6,15.2
EU,ana,Rialto,Escort,55.5,41.3
EU,ana,Route 66,Escort,54.6,33.0
EU,ana,Dorado,Escort,53.5,37.0
EU,ana,Blizzard World,Hybrid,52.1,29.9
EU,ana,Midtown,Hybrid,52.1,25.2
EU,ana,Oasis,Control,51.4,15.7
EU,ana,Eichenwalde,Hybrid,51.3,24.6
EU,ana,Busan,Control,50.8,23.8
EU,ana,Shambali Monastery,Escort,49.3,26.7
EU,ana,Havana,Escort,49.0,39.5
EU,ana,Junkertown,Escort,47.7,40.7
EU,ana,New Queen Street,Push,47.5,21.9
EU,ana,Suravasa,Flashpoint,47.4,13.0
EU,ana,Numbani,Hybrid,47.0,35.9
EU,ana,Ilios,Control,46.7,21.1
EU,ana,King's Row,Hybrid,46.5,27.7
EU,ana,Esperança,Push,46.3,18.9
EU,ana,Samoa,Control,46.0,19.2
EU,ana,Watchpoint: Gibraltar,Escort,45.8,38.9
EU,ana,Colosseo,Push,45.5,22.8
EU,ana,Lijiang Tower,Control,44.4,16.3
EU,ana,Nepal,Control,43.3,17.5
EU,ana,Aatlis,Flashpoint,42.7,10.7
EU,ana,Hollywood,Hybrid,42.6,32.0
EU,ana,New Junk City,Flashpoint,41.5,11.1
EU,ana,Circuit Royal,Escort,40.0,28.7
EU,ana,Runasapi,Push,39.8,15.2
EU,ana,Paraíso,Hybrid,33.1,45.2
ASIA,kiriko,Route 66,Escort,56.7,27.2
ASIA,kiriko,New Junk City,Flashpoint,56.7,56.1
ASIA,kiriko,Eichenwalde,Hybrid,54.2,36.3
ASIA,kiriko,Watchpoint: Gibraltar,Escort,53.1,35.3
ASIA,kiriko,Esperança,Push,52.0,54.6
ASIA,kiriko,Busan,Control,51.9,47.8
ASIA,kiriko,Samoa,Control,51.6,42.4
ASIA,kiriko,Ilios,Control,51.6,49.2
ASIA,kiriko,Aatlis,Flashpoint,51.6,53.8
ASIA,kiriko,Lijiang Tower,Control,51.5,50.4
ASIA,kiriko,Shambali Monastery,Escort,51.3,30.4
ASIA,kiriko,Midtown,Hybrid,50.4,37.5
ASIA,kiriko,King's Row,Hybrid,50.0,34.1
ASIA,kiriko,Rialto,Escort,50.0,30.0
ASIA,kiriko,New Queen Street,Push,49.9,47.7
ASIA,kiriko,Suravasa,Flashpoint,49.7,56.9
ASIA,kiriko,Colosseo,Push,49.3,44.7
ASIA,kiriko,Hollywood,Hybrid,48.8,32.5
ASIA,kiriko,Numbani,Hybrid,48.0,38.9
