region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,Escort,60.4,63.8
ASIA,ana,Route 66,Escort,57.9,53.8
ASIA,ana,Circuit Royal,Escort,55.7,43.3
ASIA,ana,Eichenwalde,Hybrid,54.1,44.5
ASIA,ana,Paraíso,Hybrid,53.9,50.1
ASIA,ana,Shambali Monastery,Escort,53.6,41.4
ASIA,ana,Nepal,Control,53.5,37.3
ASIA,ana,King's Row,Hybrid,52.9,52.8
ASIA,ana,Watchpoint: Gibraltar,Escort,52.8,69.1
ASIA,ana,Busan,Control,52.4,41.5
ASIA,ana,Samoa,Control,52.0,37.6
ASIA,ana,Suravasa,Flashpoint,51.9,30.1
ASIA,ana,Midtown,Hybrid,51.8,47.3
ASIA,ana,Havana,Escort,51.6,50.7
ASIA,ana,Rialto,Escort,51.4,59.1
ASIA,ana,New Queen Street,Push,51.2,41.6
ASIA,ana,Oasis,Control,50.4,36.1
ASIA,ana,Blizzard World,Hybrid,49.5,48.1
ASIA,ana,Hollywood,Hybrid,49.4,57.5
ASIA,ana,Junkertown,Escort,49.3,53.0
ASIA,ana,Runasapi,Push,48.7,32.8
ASIA,ana,Ilios,Control,48.0,44.8
ASIA,ana,New Junk City,Flashpoint,47.8,29.1
ASIA,ana,Lijiang Tower,Control,46.5,35.1
ASIA,ana,Colosseo,Push,46.0,39.3
ASIA,ana,Esperança,Push,45.4,38.2
ASIA,ana,Aatlis,Flashpoint,44.3,21.8
ASIA,ana,Numbani,Hybrid,43.7,60.8
US,ana,Junkertown,Escort,60.7,33.9
US,ana,Paraíso,Hybrid,60.4,34.5
US,ana,Havana,Escort,58.0,37.0
US,ana,Dorado,Escort,54.8,38.0
US,ana,Busan,Control,53.8,20.0
US,ana,Colosseo,Push,50.5,19.2
US,ana,Eichenwalde,Hybrid,49.5,20.6
US,ana,Watchpoint: Gibraltar,Escort,49.2,37.8
US,ana,Rialto,Escort,49.0,35.3
US,ana,Shambali Monastery,Escort,48.8,22.6
US,ana,New Queen Street,Push,48.2,19.6
US,ana,Numbani,Hybrid,48.0,37.6
US,ana,Ilios,Control,47.9,17.2
US,ana,King's Row,Hybrid,47.9,23.5
US,ana,Oasis,Control,47.7,14.0
US,ana,Route 66,Escort,47.1,27.3
US,ana,Runasapi,Push,47.1,13.0
US,ana,Nepal,Control,47.0,15.7
US,ana,Hollywood,Hybrid,46.4,31.1
US,ana,Blizzard World,Hybrid,45.7,25.7
US,ana,Circuit Royal,Escort,45.6,23.9
US,ana,Midtown,Hybrid,45.1,26.4
US,ana,Lijiang Tower,Control,44.9,14.1
US,ana,New Junk City,Flashpoint,44.1,10.4
US,ana,Suravasa,Flashpoint,44.1,12.7
US,ana,Samoa,Control,43.6,19.7
US,ana,Esperança,Push,42.6,16.5
US,ana,Aatlis,Flashpoint,42.5,9.3
EU,ana,Route 66,Escort,53.7,35.1
EU,ana,Rialto,Escort,53.2,41.8
EU,ana,Dorado,Escort,51.4,38.0
EU,ana,Busan,Control,50.3,23.8
EU,ana,Oasis,Control,50.3,16.5
EU,ana,Blizzard World,Hybrid,50.1,32.0
EU,ana,Eichenwalde,Hybrid,49.6,24.3
EU,ana,Suravasa,Flashpoint,48.6,13.6
EU,ana,Midtown,Hybrid,48.6,25.7
EU,ana,Junkertown,Escort,48.4,41.3
EU,ana,Shambali Monastery,Escort,48.3,27.9
EU,ana,New Queen Street,Push,47.8,22.4
EU,ana,King's Row,Hybrid,47.7,28.9
EU,ana,Ilios,Control,46.9,21.5
EU,ana,Havana,Escort,46.6,38.8
EU,ana,Samoa,Control,46.5,20.3
EU,ana,Esperança,Push,46.4,19.4
EU,ana,Colosseo,Push,45.7,23.8
EU,ana,Nepal,Control,45.5,18.5
EU,ana,Lijiang Tower,Control,44.9,16.7
EU,ana,Watchpoint: Gibraltar,Escort,44.5,41.0
EU,ana,Hollywood,Hybrid,44.1,33.3
EU,ana,Circuit Royal,Escort,43.8,30.2
EU,ana,Numbani,Hybrid,42.7,35.3
EU,ana,New Junk City,Flashpoint,41.9,12.5
EU,ana,Aatlis,Flashpoint,40.2,11.3
EU,ana,Runasapi,Push,39.0,15.8
EU,ana,Paraíso,Hybrid,37.2,47.2
ASIA,kiriko,New Junk City,Flashpoint,55.7,58.5
ASIA,kiriko,Eichenwalde,Hybrid,53.8,36.9
ASIA,kiriko,Aatlis,Flashpoint,53.6,55.2
ASIA,kiriko,Esperança,Push,53.3,53.5
ASIA,kiriko,Samoa,Control,53.3,44.2
ASIA,kiriko,Route 66,Escort,52.3,28.8
ASIA,kiriko,Lijiang Tower,Control,52.2,51.1
ASIA,kiriko,Shambali Monastery,Escort,51.9,33.0
ASIA,kiriko,Hollywood,Hybrid,51.9,32.6
ASIA,kiriko,Ilios,Control,50.7,49.2
ASIA,kiriko,Watchpoint: Gibraltar,Escort,50.7,36.1
ASIA,kiriko,Busan,Control,50.4,47.7
ASIA,kiriko,King's Row,Hybrid,50.2,34.6
ASIA,kiriko,Junkertown,Escort,49.7,24.7
ASIA,kiriko,New Queen Street,Push,49.6,48.6
ASIA,kiriko,Suravasa,Flashpoint,49.3,56.8
ASIA,kiriko,Rialto,Escort,48.9,30.5
ASIA,kiriko,Numbani,Hybrid,48.8,41.6
ASIA,kiriko,Runasapi,Push,47.9,54.2
ASIA,kiriko,Midtown,Hybrid,47.8,37.7
ASIA,kiriko,Nepal,Control,47.7,47.2
ASIA,kiriko,Blizzard World,Hybrid,47.6,39.2
ASIA,kiriko,Colosseo,Push,47.2,46.1
ASIA,kiriko,Oasis,Control,47.0,48.9
ASIA,kiriko,Circuit Royal,Escort,46.7,7.8
ASIA,kiriko,Dorado,Escort,44.8,33.4
ASIA,kiriko,Paraíso,Hybrid,39.1,33.0
ASIA,kiriko,Havana,Escort,35.7,16.2
US,kiriko,New Junk City,Flashpoint,52.5,57.6
US,kiriko,New Queen Street,Push,51.2,53.6
US,kiriko,Lijiang Tower,Control,50.9,53.0
US,kiriko,Rialto,Escort,50.8,36.7
US,kiriko,Ilios,Control,50.6,53.5
US,kiriko,Samoa,Control,49.5,49.1
US,kiriko,Numbani,Hybrid,49.3,44.3
US,kiriko,Watchpoint: Gibraltar,Escort,49.1,43.8
