region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Paraíso,Hybrid,68.7,51.0
ASIA,ana,Eichenwalde,Hybrid,61.7,43.6
ASIA,ana,Dorado,Escort,59.6,66.2
ASIA,ana,Colosseo,Push,43.7,38.2
ASIA,ana,Numbani,Hybrid,42.5,60.9
ASIA,ana,Esperança,Push,41.6,37.1
US,ana,Paraíso,Hybrid,68.7,51.0
US,ana,Eichenwalde,Hybrid,61.7,43.6
US,ana,Dorado,Escort,59.6,66.2
US,ana,Samoa,Control,57.4,36.8
US,ana,Circuit Royal,Escort,55.9,43.5
US,ana,Shambali Monastery,Escort,55.9,41.9
US,ana,Nepal,Control,52.8,36.3
US,ana,Blizzard World,Hybrid,52.6,48.0
US,ana,Busan,Control,52.5,40.3
US,ana,King's Row,Hybrid,52.4,53.4
US,ana,Hollywood,Hybrid,51.8,56.8
US,ana,Watchpoint: Gibraltar,Escort,51.7,68.7
US,ana,Route 66,Escort,51.5,55.2
US,ana,Midtown,Hybrid,50.7,46.1
US,ana,New Queen Street,Push,50.2,40.8
US,ana,Suravasa,Flashpoint,50.2,28.7
US,ana,Havana,Escort,50.1,51.0
US,ana,Junkertown,Escort,50.1,55.6
US,ana,Lijiang Tower,Control,49.5,35.1
US,ana,Runasapi,Push,48.9,32.9
US,ana,Ilios,Control,48.4,44.1
US,ana,Oasis,Control,48.0,34.7
US,ana,Rialto,Escort,48.0,55.6
US,ana,New Junk City,Flashpoint,47.7,29.0
US,ana,Aatlis,Flashpoint,45.6,23.0
US,ana,Colosseo,Push,43.7,38.2
US,ana,Numbani,Hybrid,42.5,60.9
US,ana,Esperança,Push,41.6,37.1
EU,ana,Rialto,Escort,58.0,41.2
EU,ana,Blizzard World,Hybrid,53.3,28.5
EU,ana,Route 66,Escort,53.2,32.9
EU,ana,Oasis,Control,52.3,15.6
EU,ana,Midtown,Hybrid,52.0,25.3
EU,ana,Dorado,Escort,51.9,37.5
EU,ana,Busan,Control,51.5,23.3
EU,ana,Havana,Escort,50.7,39.1
EU,ana,Eichenwalde,Hybrid,49.6,24.3
EU,ana,Shambali Monastery,Escort,49.4,27.0
EU,ana,King's Row,Hybrid,48.2,28.0
EU,ana,Suravasa,Flashpoint,46.7,12.2
EU,ana,Numbani,Hybrid,46.4,34.5
EU,ana,Samoa,Control,46.4,18.8
EU,ana,New Queen Street,Push,46.3,20.4
EU,ana,Esperança,Push,46.2,18.7
EU,ana,Colosseo,Push,46.0,22.5
EU,ana,Watchpoint: Gibraltar,Escort,45.0,38.1
EU,ana,Ilios,Control,44.5,19.8
EU,ana,Junkertown,Escort,44.2,40.5
EU,ana,Nepal,Control,43.1,17.3
EU,ana,Hollywood,Hybrid,43.0,33.0
EU,ana,Lijiang Tower,Control,42.4,15.7
EU,ana,New Junk City,Flashpoint,42.3,11.1
EU,ana,Aatlis,Flashpoint,41.7,10.1
EU,ana,Circuit Royal,Escort,40.8,29.2
EU,ana,Runasapi,Push,40.5,14.5
EU,ana,Paraíso,Hybrid,36.3,46.2
ASIA,kiriko,Route 66,Escort,58.7,28.5
ASIA,kiriko,New Junk City,Flashpoint,58.4,54.1
ASIA,kiriko,Eichenwalde,Hybrid,53.8,37.9
ASIA,kiriko,Aatlis,Flashpoint,53.4,53.6
ASIA,kiriko,Busan,Control,52.9,47.1
ASIA,kiriko,Esperança,Push,52.3,54.5
ASIA,kiriko,Suravasa,Flashpoint,52.3,57.1
ASIA,kiriko,Circuit Royal,Escort,51.5,7.5
ASIA,kiriko,Ilios,Control,51.5,48.0
