region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Runasapi,,,60.6
ASIA,kiriko,Colosseo,,,53.5
ASIA,kiriko,Suravasa,,,62.3
ASIA,kiriko,New Queen Street,,,59.1
ASIA,kiriko,Lijiang Tower,,,56.1
ASIA,kiriko,Watchpoint: Gibraltar,,,49.6
ASIA,kiriko,Ilios,,,58.1
ASIA,kiriko,Junkertown,,,41.4
ASIA,kiriko,Nepal,,,54.7
ASIA,kiriko,Antarctic Peninsula,,,56.5
ASIA,kiriko,New Junk City,,,63.2
ASIA,kiriko,Dorado,,,47.2
ASIA,kiriko,Hollywood,,,42.9
ASIA,kiriko,Aatlis,,,63.7
ASIA,kiriko,Paraíso,,,47.0
ASIA,kiriko,Numbani,,,49.7
ASIA,kiriko,Oasis,,,58.0
ASIA,kiriko,Esperança,,,60.4
ASIA,kiriko,Route 66,,,42.3
ASIA,kiriko,Midtown,,,41.7
ASIA,kiriko,Shambali Monastery,,,39.9
ASIA,kiriko,Busan,,,57.3
ASIA,kiriko,Samoa,,,56.0
ASIA,kiriko,King's Row,,,42.1
ASIA,kiriko,Rialto,,,42.5
ASIA,kiriko,Eichenwalde,,,44.2
ASIA,kiriko,Havana,,,34.0
ASIA,kiriko,Blizzard World,,,47.4
ASIA,kiriko,Circuit Royal,,,23.4
US,kiriko,Oasis,,,47.4
US,kiriko,New Queen Street,,,47.7
US,kiriko,New Junk City,,,50.6
US,kiriko,Nepal,,,45.3
US,kiriko,Colosseo,,,43.9
US,kiriko,Antarctic Peninsula,,,46.1
US,kiriko,Lijiang Tower,,,45.8
US,kiriko,Suravasa,,,48.9
US,kiriko,Shambali Monastery,,,39.0
US,kiriko,Aatlis,,,49.9
US,kiriko,Blizzard World,,,42.1
US,kiriko,Runasapi,,,45.8
US,kiriko,King's Row,,,40.4
US,kiriko,Samoa,,,45.6
US,kiriko,Busan,,,46.8
US,kiriko,Numbani,,,45.2
US,kiriko,Watchpoint: Gibraltar,,,42.3
US,kiriko,Esperança,,,47.0
US,kiriko,Junkertown,,,36.9
US,kiriko,Paraíso,,,42.0
US,kiriko,Route 66,,,39.1
US,kiriko,Rialto,,,38.6
US,kiriko,Ilios,,,46.0
US,kiriko,Midtown,,,39.2
US,kiriko,Dorado,,,41.3
US,kiriko,Circuit Royal,,,35.0
