region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Suravasa,,,62.0
ASIA,kiriko,Colosseo,,,53.0
ASIA,kiriko,Runasapi,,,60.1
ASIA,kiriko,New Queen Street,,,58.8
ASIA,kiriko,Watchpoint: Gibraltar,,,49.2
ASIA,kiriko,Lijiang Tower,,,55.6
ASIA,kiriko,Ilios,,,57.4
ASIA,kiriko,Aatlis,,,63.0
ASIA,kiriko,New Junk City,,,62.5
ASIA,kiriko,Oasis,,,57.4
ASIA,kiriko,Junkertown,,,41.3
ASIA,kiriko,Numbani,,,49.2
ASIA,kiriko,Antarctic Peninsula,,,56.1
ASIA,kiriko,Nepal,,,54.5
ASIA,kiriko,Dorado,,,46.6
ASIA,kiriko,Hollywood,,,41.5
ASIA,kiriko,Route 66,,,42.3
ASIA,kiriko,Esperança,,,60.2
ASIA,kiriko,Shambali Monastery,,,38.9
ASIA,kiriko,King's Row,,,41.6
ASIA,kiriko,Busan,,,56.9
ASIA,kiriko,Midtown,,,40.8
ASIA,kiriko,Paraíso,,,46.2
ASIA,kiriko,Rialto,,,42.1
ASIA,kiriko,Eichenwalde,,,43.5
ASIA,kiriko,Samoa,,,55.3
ASIA,kiriko,Havana,,,33.5
ASIA,kiriko,Circuit Royal,,,23.2
ASIA,kiriko,Blizzard World,,,46.5
US,kiriko,Oasis,,,47.7
US,kiriko,New Queen Street,,,47.5
US,kiriko,New Junk City,,,50.7
US,kiriko,Shambali Monastery,,,39.1
US,kiriko,Nepal,,,45.7
US,kiriko,Lijiang Tower,,,45.8
US,kiriko,Numbani,,,44.7
US,kiriko,Antarctic Peninsula,,,46.0
US,kiriko,Suravasa,,,48.8
US,kiriko,Runasapi,,,46.1
US,kiriko,Blizzard World,,,42.4
US,kiriko,Colosseo,,,43.9
US,kiriko,Busan,,,47.0
US,kiriko,King's Row,,,40.4
US,kiriko,Samoa,,,45.9
US,kiriko,Watchpoint: Gibraltar,,,43.1
US,kiriko,Junkertown,,,37.7
US,kiriko,Aatlis,,,50.3
US,kiriko,Paraíso,,,41.8
US,kiriko,Esperança,,,47.0
US,kiriko,Ilios,,,45.9
US,kiriko,Route 66,,,39.0
US,kiriko,Midtown,,,39.1
US,kiriko,Rialto,,,39.0
US,kiriko,Circuit Royal,,,35.1
US,kiriko,Havana,,,37.5
US,kiriko,Dorado,,,42.3
US,kiriko,Eichenwalde,,,40.0
US,kiriko,Hollywood,,,41.5
EU,kiriko,Esperança,,,44.7
EU,kiriko,Suravasa,,,46.9
EU,kiriko,Runasapi,,,45.1
EU,kiriko,New Queen Street,,,46.6
EU,kiriko,Antarctic Peninsula,,,43.4
EU,kiriko,Shambali Monastery,,,36.6
EU,kiriko,Lijiang Tower,,,43.5
EU,kiriko,Samoa,,,43.5
EU,kiriko,Paraíso,,,39.9
EU,kiriko,Ilios,,,43.2
EU,kiriko,Nepal,,,43.0
EU,kiriko,Busan,,,44.8
EU,kiriko,Dorado,,,41.7
EU,kiriko,Midtown,,,37.9
EU,kiriko,Circuit Royal,,,33.7
EU,kiriko,Colosseo,,,41.6
EU,kiriko,Watchpoint: Gibraltar,,,42.3
EU,kiriko,Numbani,,,42.9
EU,kiriko,Oasis,,,45.4
EU,kiriko,New Junk City,,,46.9
EU,kiriko,Havana,,,35.6
EU,kiriko,Aatlis,,,47.1
EU,kiriko,King's Row,,,38.2
EU,kiriko,Rialto,,,37.8
EU,kiriko,Route 66,,,37.9
EU,kiriko,Junkertown,,,39.5
EU,kiriko,Blizzard World,,,40.4
EU,kiriko,Eichenwalde,,,39.2
EU,kiriko,Hollywood,,,38.7
ASIA,hazard,Paraíso,,,14.3
ASIA,hazard,Watchpoint: Gibraltar,,,16.8
ASIA,hazard,Junkertown,,,6.9
ASIA,hazard,Shambali Monastery,,,7.7
ASIA,hazard,Ilios,,,16.5
ASIA,hazard,Runasapi,,,14.6
ASIA,hazard,Samoa,,,13.9
ASIA,hazard,Esperança,,,14.2
ASIA,hazard,Nepal,,,13.3
ASIA,hazard,Colosseo,,,13.1
ASIA,hazard,Lijiang Tower,,,13.1
ASIA,hazard,Havana,,,3.8
ASIA,hazard,New Junk City,,,15.8
ASIA,hazard,New Queen Street,,,13.4
ASIA,hazard,Route 66,,,11.9
ASIA,hazard,Busan,,,13.8
ASIA,hazard,Aatlis,,,17.9
ASIA,hazard,Suravasa,,,14.5
ASIA,hazard,Oasis,,,16.2
ASIA,hazard,Rialto,,,12.7
ASIA,hazard,Hollywood,,,10.9
ASIA,hazard,Blizzard World,,,9.1
ASIA,hazard,Dorado,,,13.3
ASIA,hazard,Antarctic Peninsula,,,14.0
ASIA,hazard,King's Row,,,8.0
ASIA,hazard,Eichenwalde,,,10.2
ASIA,hazard,Midtown,,,6.9
ASIA,hazard,Numbani,,,14.4
ASIA,hazard,Circuit Royal,,,2.4
US,hazard,Shambali Monastery,,,7.4
US,hazard,Paraíso,,,11.1
US,hazard,Nepal,,,10.0
US,hazard,New Junk City,,,9.6
US,hazard,Ilios,,,12.4
