region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Esperança,,64.0,59.9
ASIA,kiriko,Aatlis,,60.8,66.1
ASIA,kiriko,Midtown,,57.3,40.9
ASIA,kiriko,Eichenwalde,,57.3,42.9
ASIA,kiriko,Blizzard World,,56.3,44.2
ASIA,kiriko,Paraíso,,55.3,46.1
ASIA,kiriko,Oasis,,53.9,58.8
ASIA,kiriko,Watchpoint: Gibraltar,,53.7,48.8
ASIA,kiriko,Lijiang Tower,,53.6,57.2
ASIA,kiriko,New Queen Street,,52.5,55.9
ASIA,kiriko,New Junk City,,52.5,68.7
ASIA,kiriko,Samoa,,51.9,52.5
ASIA,kiriko,Rialto,,51.6,39.8
ASIA,kiriko,Hollywood,,51.1,40.8
ASIA,kiriko,Numbani,,50.9,52.1
ASIA,kiriko,Suravasa,,50.8,61.7
ASIA,kiriko,King's Row,,50.6,39.9
ASIA,kiriko,Runasapi,,50.5,59.3
ASIA,kiriko,Antarctic Peninsula,,50.2,53.9
ASIA,kiriko,Busan,,49.0,58.6
ASIA,kiriko,Ilios,,48.7,59.0
ASIA,kiriko,Nepal,,48.5,51.5
ASIA,kiriko,Colosseo,,46.2,51.8
ASIA,kiriko,Route 66,,45.4,38.3
ASIA,kiriko,Dorado,,44.3,45.7
ASIA,kiriko,Junkertown,,43.6,38.7
ASIA,kiriko,Circuit Royal,,43.3,14.7
ASIA,kiriko,Shambali Monastery,,41.2,32.8
ASIA,kiriko,Havana,,38.5,25.5
US,kiriko,New Junk City,,56.7,58.6
US,kiriko,Shambali Monastery,,55.5,43.6
US,kiriko,Aatlis,,54.4,61.0
US,kiriko,Rialto,,53.9,39.4
US,kiriko,Watchpoint: Gibraltar,,53.6,42.7
US,kiriko,Paraíso,,53.4,48.4
US,kiriko,Samoa,,52.8,54.1
US,kiriko,Oasis,,52.3,59.7
US,kiriko,Nepal,,51.9,54.5
US,kiriko,Blizzard World,,51.8,49.7
US,kiriko,Lijiang Tower,,51.6,56.3
US,kiriko,Ilios,,51.5,53.1
US,kiriko,Antarctic Peninsula,,51.3,55.8
