region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Esperança,,65.4,60.9
ASIA,kiriko,Aatlis,,63.7,66.7
ASIA,kiriko,Samoa,,61.9,57.7
ASIA,kiriko,Watchpoint: Gibraltar,,57.6,55.1
ASIA,kiriko,Busan,,57.3,61.1
ASIA,kiriko,Havana,,57.0,24.3
ASIA,kiriko,Blizzard World,,56.8,46.2
ASIA,kiriko,Lijiang Tower,,51.7,59.1
ASIA,kiriko,Oasis,,51.6,58.2
ASIA,kiriko,Hollywood,,51.3,43.5
ASIA,kiriko,Nepal,,50.5,50.1
ASIA,kiriko,Suravasa,,50.5,62.6
ASIA,kiriko,New Junk City,,49.7,66.9
ASIA,kiriko,Eichenwalde,,49.6,44.0
ASIA,kiriko,New Queen Street,,49.6,55.3
ASIA,kiriko,Midtown,,49.1,42.8
ASIA,kiriko,Rialto,,48.8,43.5
ASIA,kiriko,King's Row,,47.5,40.0
ASIA,kiriko,Antarctic Peninsula,,47.1,53.9
ASIA,kiriko,Colosseo,,46.3,48.5
ASIA,kiriko,Runasapi,,45.1,61.3
ASIA,kiriko,Ilios,,44.7,58.7
ASIA,kiriko,Circuit Royal,,44.1,16.5
ASIA,kiriko,Numbani,,43.1,53.2
ASIA,kiriko,Route 66,,41.6,47.0
ASIA,kiriko,Dorado,,39.9,46.8
ASIA,kiriko,Paraíso,,36.4,47.8
ASIA,kiriko,Shambali Monastery,,34.5,32.0
ASIA,kiriko,Junkertown,,19.4,44.5
US,kiriko,Circuit Royal,,58.4,33.4
US,kiriko,Samoa,,57.3,55.6
US,kiriko,New Junk City,,56.4,62.2
US,kiriko,Aatlis,,56.3,62.5
US,kiriko,Ilios,,54.7,56.3
US,kiriko,Nepal,,54.7,52.2
US,kiriko,Colosseo,,53.8,57.8
US,kiriko,Shambali Monastery,,53.3,44.8
US,kiriko,New Queen Street,,53.1,61.3
US,kiriko,Runasapi,,52.2,59.3
US,kiriko,Antarctic Peninsula,,51.4,55.4
US,kiriko,Rialto,,50.9,39.4
US,kiriko,Hollywood,,50.8,44.5
US,kiriko,Suravasa,,50.3,59.1
US,kiriko,Busan,,49.6,50.0
US,kiriko,King's Row,,47.1,46.7
US,kiriko,Blizzard World,,46.9,53.3
US,kiriko,Lijiang Tower,,46.3,52.0
US,kiriko,Midtown,,45.9,49.6
US,kiriko,Oasis,,45.2,62.3
US,kiriko,Watchpoint: Gibraltar,,44.1,38.3
US,kiriko,Junkertown,,43.5,44.0
US,kiriko,Esperança,,43.4,55.1
US,kiriko,Paraíso,,42.9,46.6
US,kiriko,Eichenwalde,,42.5,45.1
US,kiriko,Dorado,,41.1,43.3
US,kiriko,Numbani,,40.8,54.4
US,kiriko,Route 66,,40.2,45.9
US,kiriko,Havana,,31.8,38.0
EU,kiriko,Oasis,,61.5,57.4
EU,kiriko,Watchpoint: Gibraltar,,60.6,47.9
EU,kiriko,Junkertown,,60.1,38.6
EU,kiriko,Eichenwalde,,57.3,46.3
EU,kiriko,Suravasa,,55.6,55.6
EU,kiriko,Antarctic Peninsula,,54.9,53.6
EU,kiriko,Havana,,54.2,29.0
EU,kiriko,Busan,,53.2,53.8
EU,kiriko,Lijiang Tower,,52.7,50.6
EU,kiriko,Dorado,,52.1,46.7
EU,kiriko,King's Row,,51.8,46.1
EU,kiriko,Nepal,,51.2,52.0
EU,kiriko,Route 66,,50.7,47.4
EU,kiriko,Samoa,,50.7,52.0
EU,kiriko,Rialto,,50.7,42.0
EU,kiriko,Blizzard World,,49.6,47.8
EU,kiriko,Numbani,,49.6,47.9
EU,kiriko,Midtown,,49.5,48.7
EU,kiriko,Esperança,,47.9,53.4
EU,kiriko,Ilios,,46.2,52.4
EU,kiriko,Paraíso,,45.5,39.8
EU,kiriko,New Junk City,,44.8,53.6
EU,kiriko,Runasapi,,44.7,56.9
EU,kiriko,Aatlis,,41.7,58.1
EU,kiriko,Colosseo,,41.3,46.1
EU,kiriko,New Queen Street,,40.4,51.6
EU,kiriko,Shambali Monastery,,40.0,45.3
EU,kiriko,Circuit Royal,,38.1,31.8
EU,kiriko,Hollywood,,35.3,42.1
ASIA,ana,Junkertown,,76.0,56.4
